gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Sod1,0.1351182911140914,0.6694111706224701,1.0,-0.8253900384612068,0.2300079734855541,29.241055320143406,0.483926545356907,0.5628602199534383,0.7912478063507813
Ifnar2,0.1892773892773893,0.6943278943278944,1.0,-0.1511641887353562,0.0180165555502207,0.177324426269332,1.0921213399278,1.10426646472091,0.7912478063507813
Il10rb,0.1465605182649672,0.6799884022342944,1.0,-0.761028250252236,-0.1841314655859375,0.1491476472207296,0.7319345328284985,0.6291222407725126,0.7912478063507813
Ifnar1,0.151981351981352,0.6943278943278944,1.0,-0.214300028202663,0.0064347595341088,0.1746092402933851,1.17252908669348,1.197221695316625,0.7912478063507813
Ifngr2,0.1404205870230625,0.5168677495508638,1.0,-1.4467140711277278,-0.3113465226153025,0.1713231236507044,0.7977636380935,0.5844091167449226,0.7906317879651213
Son,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.1855320925786072,-0.0837958212453414,0.0364395836527384,1.58116959782651,1.4852889257933175,0.7122602322602322
Atp5o,0.2806861763124373,0.7282210233302229,1.0,-0.3176990558335831,-0.0730319708093441,0.1827564683566806,0.787915042661716,0.7445964355257645,0.7940124017913169
Runx1,0.0721056721056721,0.5358197358197359,1.0,-0.3129580540717878,-0.0494216499364022,0.1135977937951053,1.16458276466842,1.1146522106965286,0.7906317879651213
Ets2,0.1892773892773893,0.6943278943278944,1.0,-0.1893023584979727,0.0212065897289441,0.1889884325833098,0.985962250527596,1.022408185461831,0.7912478063507813
Ezr,0.1792015211968022,0.6799884022342944,1.0,-1.5010196058336671,1.00715454020093,29.24262092807206,0.286971726250722,0.520864265713382,0.7912478063507813
Qk,0.146972137101075,0.6943278943278944,1.0,-0.2488609900452961,-0.0574669910503624,0.1674058932343177,0.9325850562798,0.8882152601805178,0.7912478063507813
Sod2,0.1205905205905206,0.6943278943278944,1.0,-0.2481395033840092,0.0297694244800983,0.3226929606746716,0.977613507595475,0.9902010927255902,0.7912478063507813
Psmb1,0.054079254079254,0.3356643356643357,1.0,0.0161109767325549,0.226601975173706,0.4250886352647459,0.7940062710829778,0.9343065532166176,0.6713286713286714
Srrm2,0.2318570318570318,0.6943278943278944,1.0,-0.0620597759582902,0.0189897936151842,0.0989008884075611,1.56969347007338,1.592639182003845,0.7912478063507813
Elob,0.151981351981352,0.6125874125874127,1.0,-0.2012527905190817,-0.0740316700101363,0.0517518402982662,1.31800966172393,1.251454213099925,0.7912478063507813
Atp6v0c,0.0938616938616938,0.4634032634032634,1.0,-0.0254850743354392,0.023984312815473,0.0690502684414967,2.2828820397918,2.32152441613765,0.7578811992605095
Rps2,0.1892773892773893,0.3968919968919969,0.778865578865579,-0.2138727996456079,-0.1165116195787875,-0.0109130177994638,2.241065846058756,2.0596479960240126,0.7122602322602322
Msrb1,0.2628903364198475,0.7536651375079032,1.0,-2.309708909491481,-0.1356740323731358,29.193364848580035,0.563902796892991,0.445720761898869,0.7940124017913169
Ube2i,0.280963480963481,0.7715426535572856,1.0,-0.3163018005907725,0.0278366627949735,0.2503542553275925,0.7366958619323001,0.7514351184688465,0.7940124017913169
Dusp1,0.0093240093240093,0.1205905205905206,0.6943278943278944,0.025834030520021,0.2702180626036642,0.5596807890211711,1.68477938162952,2.0419032923835525,0.42743116906817974
Atp6v0e,0.0036907536907536,0.0721056721056721,0.3968919968919969,-0.2676217705200711,-0.1646606147810618,-0.04480754584485,1.51815382941634,1.3568819968299763,0.33473507356999105
Rps10,0.1892773892773893,0.5358197358197359,1.0,-0.0993196009923273,-0.0496057670192152,-5.587122941168789e-05,3.12397179370585,3.012748128030955,0.7906317879651213
Rpl10a,0.0716550116550116,0.3968919968919969,0.9550893550893552,-0.1053880564898885,-0.0466292816137123,0.0206900435008796,2.48535855615283,2.401463331287395,0.7122602322602322
Srsf3,0.0093240093240093,0.0721056721056721,0.3968919968919969,-0.4322156982621474,-0.2486123103809673,-0.0827179408410274,1.217484053114665,1.022242160484327,0.33473507356999105
Cdkn1a,0.0003108003108003,0.0205128205128205,0.1892773892773893,-0.3001545210542917,-0.1773619942114742,-0.0732795050917805,2.1602363410339,1.90772938025522,0.19457875457875443
Pim1,0.0938616938616938,0.6125874125874127,1.0,-0.0501350437038397,0.0212201574675728,0.1021435906252911,2.03905891734472,2.0773118166127973,0.7912478063507813
U2af1,0.1751747348803573,0.6799884022342944,1.0,-2.220403802607372,-0.1362292508685861,29.107689532612373,0.564127094103587,0.4074697476407555,0.7912478063507813
Hnrnpm,0.1201978025896615,0.6851773174958848,1.0,-0.456178128550728,-0.0829642479693097,0.2215955076535645,0.826879517624007,0.7853981621546975,0.7912478063507813
Rps28,0.4634032634032634,0.8665112665112666,1.0,-0.0416578319868455,0.0067303183098292,0.0481141327800405,3.2795096063241047,3.29589028178955,0.8673821321057503
Ndufa7,0.0721056721056721,0.4634032634032634,1.0,-0.075266220805436,0.1774848794343591,0.4036868736208426,0.825377616871579,0.9392716829556436,0.7578811992605095
Tapbp,0.0012432012432012,0.0205128205128205,0.151981351981352,0.2288995708996203,0.4042662257566161,0.5731857695672028,0.840930552180692,1.12030588312453,0.19457875457875443
Rps18,0.151981351981352,0.5358197358197359,1.0,-0.1194357084755999,-0.055663312206121,0.0202282422029235,2.79985800837221,2.7042343115062497,0.7906317879651213
H2-K1,0.0003108003108003,0.0006216006216006,0.0012432012432012,0.3423638307513454,0.3867816164158719,0.4373498872181617,2.66519828625457,3.481224255387133,0.06191142191141976
Brd2,0.0093240093240093,0.0721056721056721,0.3985547785547771,-0.8114639369805674,-0.5320193350299163,-0.2961951573919719,1.24575386349028,0.8622215149071103,0.33473507356999105
H2-DMa,0.0012432012432012,0.054079254079254,0.3968919968919969,0.0582289403624548,0.1107648494291617,0.1584139612919701,2.25271568156928,2.4381676226791527,0.2865049843773244
H2-DMb1,0.2318570318570318,0.778865578865579,1.0,-0.1060969441615889,-0.0049786529991412,0.0813389650503338,2.05911251406202,2.0535832458259664,0.7940124017913169
Psmb8,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.4886642619069255,0.6167563884732659,0.7563710019172135,1.169052946889705,1.78719251766893,0.06191142191141976
H2-Ab1,0.0289044289044289,0.151981351981352,0.6125874125874127,0.016381043086587,0.0386059710864254,0.0575568287219472,4.67962013495235,4.806418847126301,0.47601706469631005
H2-Aa,0.2318570318570318,0.6943278943278944,1.0,0.0029862222815037,0.0231798850505864,0.0413650812785569,4.739121665367645,4.8172820419343445,0.7912478063507813
H2-Eb1,0.0139860139860139,0.1205905205905206,0.5358197358197359,0.0276402966647221,0.0565739918472756,0.0760560729940819,4.5768245972648,4.76118021721302,0.42743116906817974
Clic1,0.0139860139860139,0.151981351981352,0.6964413364413347,0.0086592468152616,0.1161869637665326,0.2115418810635788,1.473299212957975,1.6098459054402774,0.47601706469631005
Aif1,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.1722881060629507,0.2911935906784934,0.3955989118700527,1.95162327032171,2.3978667835702696,0.17412587412587305
Lst1,0.0093240093240093,0.0205128205128205,0.054079254079254,0.3445098730985655,0.4626109842498039,0.5927409660525511,1.52416517560074,2.094601825321435,0.19457875457875443
H2-D1,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.2309558034475872,0.2766474588749695,0.3221820720102098,2.73198765805083,3.306145237407086,0.06191142191141976
Ier3,0.0021756021756021,0.04009324009324,0.2318570318570318,-0.6579276718534358,-0.3939909683524407,-0.2215444428188395,2.0181744505838,1.558665584075555,0.25273966539789267
H2-T23,0.0013213216663899,0.0014034822813198,0.0021440236871193,0.856500836213589,1.1284897072438276,30.55600399462769,0.708335792370668,1.52647236451585,0.07999986544950673
Gm42418,0.0205128205128205,0.0205128205128205,0.0721056721056721,-0.2165627083735726,-0.1639754127684807,-0.1227296867974286,3.67269591793694,3.278522378806335,0.19457875457875443
AY036118,0.054079254079254,0.2318570318570318,0.6125874125874127,-0.1880944662977376,-0.1076385061146866,-0.0147017604156246,1.90358930673441,1.77113643526487,0.56739460375824
Pla2g7,0.0139860139860139,0.0938616938616938,0.3356643356643357,0.0971353842573634,0.2172479009248594,0.3679892034006025,1.57707399129205,1.8207600480145572,0.37097717097717076
Nfkbie,0.1816653005134988,0.5593049468922574,1.0,-0.1584357389565863,0.0659800524963822,29.391416684552,0.7465850866576,0.7634366918977773,0.7912478063507813
Hsp90ab1,0.2318570318570318,0.778865578865579,1.0,-0.0636766398644547,-0.0040350993732005,0.0512841652422387,2.41686974667282,2.4099891121122647,0.7940124017913169
Vegfa,0.1611249492890518,0.5593049468922574,1.0,-2.9659462255636484,-0.5033423996422042,0.2013774524644087,0.7885119226418884,0.5712918347541137,0.7912478063507813
Tomm6,0.280963480963481,0.778865578865579,1.0,-0.1522383243432311,-0.0278509023181803,0.0891107076172363,1.015984571174298,0.99813449394576,0.7940124017913169
Rpl36,0.054079254079254,0.1892773892773893,0.5358197358197359,-0.1281380344439583,-0.0794603979490223,-0.0217150309217537,2.72903516611182,2.584402415167191,0.5251261273545397
Adgre1,0.054079254079254,0.151981351981352,0.4174708539811019,0.0872456769750057,0.3061277441737543,0.5098651274041918,1.387181725570045,1.71196710058238,0.47601706469631005
Man2a1,0.0617066900283126,0.3502013891792955,1.0,-0.2499909367837886,0.3722054711977726,29.375833497778668,0.510958992664561,0.6291913945528425,0.6920646500447983
Vapa,0.0138694638694638,0.151981351981352,0.6943278943278944,-0.4267846946603932,-0.2222852127988515,0.0222932277902905,0.95421916981605,0.8163463864420692,0.47601706469631005
Tgif1,0.0289044289044289,0.1828417017123981,0.778865578865579,0.0379823387968696,0.3296174954966802,0.5867280361407275,0.7577276154406536,0.9624924163879818,0.5251261273545397
Myl12b,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0305688417294336,0.1108247317431147,0.2620171637679278,1.065099991492115,1.1571658653095214,0.6713286713286714
Myl12a,0.1892773892773893,0.6943278943278944,1.0,-0.127677015218068,0.0103745816974982,0.137241752788119,1.06212314292457,1.069302863384415,0.7912478063507813
Lpin2,0.2672744816446535,0.7498818384437542,1.0,-0.4602565155893282,-0.1301692405494082,0.3211392828259806,0.8517332290534663,0.7836678386086693,0.7940124017913169
Emilin2,0.0021756021756021,0.0093240093240093,0.04009324009324,-1.66530305336538,-1.0880698072848216,-0.8640767558433269,1.414703364028795,0.663260732391888,0.16011574632264244
Smchd1,0.0930450589520381,0.384993546056126,0.9538159449155053,-0.1649237505265592,0.1642564171146548,0.5148307615321347,0.847488381940531,0.9338605797151638,0.7122602322602322
Hnrnpll,0.1673511592272537,0.5830440246512354,1.0,-29.368418617656516,-0.8812301583334707,28.44023988071197,0.674590381875279,0.3261580786792826,0.7912478063507813
Srsf7,0.0205128205128205,0.151981351981352,0.778865578865579,-0.5177946192491005,-0.2910707891261385,-0.085955707124945,0.967283916001554,0.7935913677486462,0.47601706469631005
Cox7a2l,0.0012432012432012,0.0139860139860139,0.0938616938616938,0.2257672999238902,0.4066672289392207,0.5498565747657082,1.02233440974552,1.34948351278444,0.17412587412587305
Zfp36l2,0.1205905205905206,0.6943278943278944,1.0,-0.379379038284022,-0.0340233912236168,0.1641997189471464,1.2744281462062,1.240886988003994,0.7912478063507813
Calm2,0.151981351981352,0.6125874125874127,1.0,-0.1617669313780765,-0.0284996579252244,0.1051015503310434,1.50343605343155,1.4700036033420676,0.7912478063507813
Crem,0.0307467786153291,0.1753258176208659,0.5958830905651777,-29.853605997166067,-3.047417316355776,-1.0088024720599025,0.8757359394216204,0.108605388701089,0.5251261273545397
Kif5b,0.0012432012432012,0.04009324009324,0.5358197358197359,-0.4911626081366796,-0.2901968326173588,-0.0999460332923083,0.917883687142397,0.7566699012260818,0.25273966539789267
Rock1,0.0289044289044289,0.3356643356643357,1.0,-0.5535887378003775,-0.2408435416054584,0.021552699385248,0.982812738540552,0.8324146312075125,0.6713286713286714
Riok3,0.1202328005368122,0.6799884022342944,1.0,-2.185754647760835,0.2048607854398522,29.069285817669893,0.449772813510279,0.4268722765530605,0.7912478063507813
Reep5,0.3356643356643357,0.778865578865579,1.0,-0.1411786579939004,0.1643786775936343,0.368500761388716,0.841551277298796,0.9622507851191996,0.7940124017913169
Etf1,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.3159092617214435,-0.139824913348621,0.0306252627018552,1.02119635637817,0.9194901218815034,0.6232508397319089
Hspa9,0.2002397372160336,0.7260951618325295,1.0,-1.142040499618762,-0.113927417954406,29.248568344580672,0.6389954386474025,0.5678306893384197,0.7940124017913169
Paip2,0.209251309753823,0.7260951618325295,1.0,-2.738537543503206,-0.1244965609068066,29.174707553825478,0.563902796892991,0.4717316349774512,0.7940124017913169
Ube2d2a,0.1828417017123981,0.6851773174958848,1.0,-0.2266544119569748,-0.0165079212995071,0.252316601699697,0.8333681466408117,0.8003811598929372,0.7912478063507813
Cd14,0.04009324009324,0.151981351981352,0.4634032634032634,-0.2558884609282131,-0.1776508734601303,-0.0938093904276533,3.35314619478413,2.9612584597115053,0.47601706469631005
Ndufa2,0.2307925407925408,0.6943278943278944,1.0,-0.0909829669017849,0.0435138399654689,0.1742815527361482,1.17145237295819,1.209838772991805,0.7912478063507813
Diaph1,0.1168971876059197,0.5992448359443866,1.0,-1.187731556693373,-0.3428395248555209,0.230239952730902,0.756575325222425,0.5954856826990695,0.7912478063507813
Ndfip1,0.0398135198135198,0.3968919968919969,1.0,-0.3887976987440391,-0.1650342778614154,0.0289304344725326,0.8688218747335535,0.7786491791138307,0.7122602322602322
Fem1c,0.0003108003108003,0.0093240093240093,0.0422736139047712,-1.1447198751272054,-0.7128085428205502,-0.4494198416473726,1.16458276466842,0.71094195790256,0.16011574632264244
Eif1a,0.054079254079254,0.4174708539811019,1.0,-0.4492991242800414,-0.2912975355378362,-0.0858891843501247,0.9624855957031284,0.7799313448891461,0.7398593782298531
Tnfaip8,0.1892773892773893,0.6943278943278944,1.0,-0.3844736672171158,-0.1065378876244285,0.1824327319906759,0.818752901542749,0.750703004020794,0.7912478063507813
Smim3,0.0921673180446737,0.3700277116622618,0.8596837951986661,-1.6649104085371706,-1.0562432321627215,-0.1237874734980173,0.7758488168588684,0.3696824527606203,0.7122602322602322
Rps14,0.0059052059052059,0.054079254079254,0.280963480963481,-0.1315027711891715,-0.0879676355845107,-0.0428389033216474,3.23842082317926,3.06000456005161,0.2865049843773244
Cd74,0.0205128205128205,0.1205905205905206,0.3968919968919969,0.015213483610035,0.0369705195987599,0.051035636284292,5.44570308726178,5.5873419366131,0.42743116906817974
Csf1r,0.2318570318570318,0.6125874125874127,1.0,-0.0249737860452889,0.0412532579116457,0.1236953756257392,2.03862302633411,2.090900496011997,0.7912478063507813
Csnk1a1,0.0037296037296037,0.04009324009324,0.3356643356643357,-0.5772989713417036,-0.2891439998023337,-0.1205861492218598,1.19622392527256,0.9818946175701292,0.25273966539789267
Malt1,0.3356643356643357,0.778865578865579,1.0,-0.2802678608298826,0.0796914774157844,0.367979068215469,1.444646026745165,1.4999730272584548,0.7940124017913169
Sec11c,0.1321178224188759,0.6431322050036423,1.0,-0.330397223006581,-0.1019447918395792,0.1235604371481067,0.748268587042754,0.6936433659561783,0.7912478063507813
Tubb6,0.0316624349894849,0.1465605182649672,0.4478307404396433,-2.471071422142402,-0.8340934066610957,-0.3860751328812201,0.9405618308902456,0.5278285745605613,0.47601706469631005
Rpl17,0.5358197358197359,0.8665112665112666,1.0,-0.0497863730091255,0.005725245286381,0.0527395658321317,2.98404800462678,3.005755265733445,0.8673821321057503
Ier3ip1,0.0677460138406892,0.413686226993168,1.0,-0.200127392492181,0.1721125513095371,29.490912207135544,0.5863232056026485,0.665900662049597,0.7384076739878053
Atp5a1,0.280963480963481,0.778865578865579,1.0,-0.1521563196818583,0.0316068225450586,0.1902516518114449,1.248510036701485,1.278314762389862,0.7940124017913169
Gm16286,0.2159249389401403,0.768278203545834,1.0,-0.7341243742554882,0.101218529218221,29.3358044587933,0.5754453707178905,0.6255000767144518,0.7940124017913169
Unc93b1,0.0139860139860139,0.04009324009324,0.1892773892773893,0.1952118489677836,0.2913464201539764,0.4031171956781649,1.64483693153984,2.01358428644301,0.25273966539789267
Cdk2ap2,0.4478307404396433,0.8609521360603793,1.0,-0.4451355895213539,0.0482887914359942,29.296654063234868,0.6420903626730015,0.6640144627660092,0.8673821321057503
Ppp1ca,0.151981351981352,0.6943278943278944,1.0,-0.1384831522342989,0.007898856914429,0.1760621051494113,0.985962250527596,0.9926221759771204,0.7912478063507813
Cfl1,0.1892773892773893,0.6943278943278944,1.0,-0.0321333755604068,0.011279827019183,0.0606925244271381,2.23642456938802,2.250185999384874,0.7912478063507813
Malat1,0.1205905205905206,0.6125874125874127,1.0,-0.056649616796047,-0.0184880124606307,0.0201632324792565,5.23399145387328,5.162487895612551,0.7912478063507813
Neat1,0.0139860139860139,0.2318570318570318,0.9550893550893552,-0.1132319964141851,0.1318997738930604,0.3783191301539625,1.24575386349028,1.35807614709808,0.56739460375824
Fau,0.3356643356643357,0.8665112665112666,1.0,-0.0467788195552687,-0.0073103029977367,0.0329333282282762,3.8136821689982,3.791163748667669,0.8673821321057503
Ehd1,0.0037296037296037,0.0139860139860139,0.0721056721056721,-0.4419301248749145,-0.2962761225947328,-0.1797533923951343,1.69623030901789,1.3749769847626558,0.17412587412587305
Sf1,0.0231509519852463,0.3164717878479781,0.9538159449155053,-0.2556104780258329,0.3647902182510262,29.39206273493256,0.515808128013876,0.6444535532641258,0.6713286713286714
Prdx5,0.0037296037296037,0.0289044289044289,0.1205905205905206,0.2755223416242507,0.3824683002498029,0.4671933626764065,1.605847987612825,2.0903889646859097,0.221452393760086
Cox8a,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1421034225161044,0.1827637435326943,0.2310854612033343,2.108217805940765,2.391968043475128,0.11608391608391518
Slc3a2,0.0721056721056721,0.4634032634032634,1.0,-0.0859259211107117,0.0647337074588697,0.2414212581901959,1.26966852443808,1.31411983775539,0.7578811992605095
Ubxn1,0.0044341093233441,0.042658103683907,0.3248386127491286,0.1019527517849417,0.3736699923213107,29.623994301964835,0.6355518903516335,0.8242982375552177,0.2529016146974487
Eef1g,0.0139860139860139,0.2318570318570318,0.8687257187257168,-0.3191745312137699,-0.1277454853323443,0.0490228948303516,1.05413692759883,0.9736718050967438,0.56739460375824
Ahnak,0.0010130446880794,0.0014034822813198,0.0030599755224886,-30.977528767698043,-3.4053217729551606,-1.7330501762113208,2.047765280605415,0.194936287843031,0.07999986544950673
Fth1,0.0139860139860139,0.151981351981352,0.6125874125874127,0.0269243739745197,0.0496998360409194,0.0768963737094877,4.95223790730615,5.127055740545686,0.47601706469631005
Tmem258,0.1178590929274302,0.4870641534695065,1.0,-0.1639894802227755,0.0511077731944001,0.3221163678899628,0.8236810229755918,0.8239165314005139,0.7888063363506154
Slc15a3,0.2318570318570318,0.6943278943278944,1.0,-0.2450414158929155,-0.0009851392055685,0.1445337507432288,1.6302861758087648,1.6330019579734725,0.7912478063507813
AW112010,0.0014457807008947,0.0014457807008947,0.0091553779041863,1.292024700016448,1.4969656546321688,1.797268698484039,0.877540962714668,2.490485671874937,0.07999986544950673
Ms4a7,0.0471253041839123,0.1289960116674872,0.3235367862420667,0.1799911410886636,0.5113283748368178,0.7910512962552053,1.59613183935357,2.2251691692168363,0.45560293482559305
Ms4a6c,0.0139860139860139,0.054079254079254,0.151981351981352,0.2527256517423075,0.3421152523120104,0.414400079737715,1.59623640057556,2.023262005555817,0.2865049843773244
Ms4a6b,0.0045417242076844,0.0718263311415725,0.3968919968919969,0.1616949768957008,0.4953315838587747,0.8605349809808578,0.715952419473755,1.0013480199028315,0.33473507356999105
Ms4a6d,0.151981351981352,0.4634032634032634,1.0,-0.1737670316834177,0.064834493747886,0.2730131555808319,1.150038348556,1.2190145381574076,0.7578811992605095
Mpeg1,0.054079254079254,0.4634032634032634,0.9562121212121204,0.0050321250824899,0.1021588795198105,0.1740083428386815,1.97180824240394,2.1150813155766937,0.7578811992605095
Zfp91,0.0421027181166023,0.2318570318570318,0.8168005804132161,-0.064908925460724,0.1766906976668184,0.5251988875027523,0.740896492496562,0.8445172313928551,0.56739460375824
Ostf1,0.0139860139860139,0.1205905205905206,0.6125874125874127,0.0140097018629417,0.1746401466654072,0.3048272532814052,1.110759093019775,1.2527406857536398,0.42743116906817974
Zfand5,0.1892773892773893,0.5358197358197359,0.9550893550893552,-0.026538305817718,0.1741646192602839,0.3931417210527093,0.9838138380750374,1.1135369128920716,0.7906317879651213
Cd274,0.008969389134836,0.032123288296735,0.1816653005134988,0.4539949005189683,0.795015165225543,30.14914527395037,0.656611062640492,1.1477750325955176,0.23876712793692578
Pten,0.1321178224188759,0.4634032634032634,1.0,-0.4587045920440865,-0.225262232807538,0.0741523284133392,0.7942528802330799,0.6794537355817113,0.7578811992605095
Entpd1,0.1178837571664433,0.5207033237981002,1.0,-0.4634626681948396,-0.181573491116286,0.0795705691105695,0.84087365312545,0.7501188296444803,0.7906317879651213
Tm9sf3,0.1205905205905206,0.6125874125874127,1.0,-0.2000040216132747,-0.0633079287025831,0.1058216270790372,0.826673194801814,0.790642343737785,0.7912478063507813
Pik3ap1,0.0638399918688504,0.2467376368078808,0.6943278943278944,0.0129108061122742,0.2287731698446712,0.4977311184855925,0.8230966363658695,0.9572081399934276,0.5921703283389139
Pgam1,0.0166710088037554,0.0421027181166023,0.1828417017123981,0.3356596831084933,0.6408194450115816,30.00189525047087,0.64997256918415,0.9884088691903574,0.2529016146974487
Got1,0.0327788695088586,0.1351662724159878,0.4027836942464756,-29.46469676485587,-2.4682238939639376,-0.4846628546505194,0.7083635481695665,0.134208203122753,0.4757088598103317
Ndufb8,0.0093240093240093,0.1892773892773893,0.6943278943278944,0.1219735098969479,0.2735420931990233,0.4234026123246028,0.8764360147603535,1.0537911190321891,0.5251261273545397
Atp5md,0.2318570318570318,0.6943278943278944,1.0,0.0031704687664788,0.1145541108964656,0.2127223769860123,1.05824157921999,1.151813402106175,0.7912478063507813
Mxi1,0.0292392382560989,0.2201475617987384,0.8120596843151134,-29.478980971838663,-1.735212051562801,0.1446786797760783,0.657730165735909,0.1605713095933525,0.56739460375824
Dusp5,0.0037296037296037,0.0235255986784301,0.1465877200285049,-2.3479313316796184,-1.1132061087825758,-0.5099513627954148,1.423372156189,0.6562327331428265,0.20882623181340187
Eif3a,0.0059052059052059,0.151981351981352,0.8665112665112666,-0.3039054852855506,-0.1578511296244558,-0.0316067716903415,1.55156609912805,1.377890967712575,0.47601706469631005
Csf2ra,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.1237310135250009,0.1001025129106215,0.3438991526212322,0.940602412395344,1.0069496338971766,0.7122602322602322
Rbm3,0.0289044289044289,0.0938616938616938,0.3968919968919969,-0.6074583758931084,-0.4326849784700408,-0.1584472233707596,1.6166970990629048,1.1724544949430902,0.37097717097717076
Cybb,0.0003108003108003,0.0093240093240093,0.0938616938616938,0.1436911447470395,0.2352958608925715,0.3124510937566183,1.98379035902333,2.358045254813005,0.16011574632264244
Atp6ap2,0.0938616938616938,0.6125874125874127,1.0,-0.1748333950656745,-0.0257392165297994,0.1114781899457195,1.07055583091034,1.0532352339866051,0.7912478063507813
Usp9x,0.0421027181166023,0.3837143535858314,0.9536916548852497,-0.544939414648249,-0.2494290484633276,-0.007967090445789,0.782956176950796,0.6512734641785652,0.7122602322602322
Ddx3x,0.0006216006216006,0.0139860139860139,0.0541267089947514,-0.7712503860023755,-0.5689216309846512,-0.3907709488904706,1.26082228395248,0.8390439648711507,0.17412587412587305
Ndufb11,0.1892773892773893,0.6943278943278944,1.0,-0.3239904849415325,0.0154600156294421,0.2572616920527558,0.749149455032275,0.7526984014226017,0.7912478063507813
Slc25a5,0.0093240093240093,0.1892773892773893,0.778865578865579,0.0477758021591081,0.1853309516820878,0.2867904721661559,1.34674720672167,1.5329077167081273,0.5251261273545397
Rpl39,0.3356643356643357,0.778865578865579,1.0,-0.0175883295819744,0.0175108748829167,0.0690005489697264,3.29549989011899,3.333520695164325,0.7940124017913169
Ndufa1,0.0093240093240093,0.0930450589520381,0.3968919968919969,0.0866546607676435,0.3145851539524802,0.5539126920280297,0.795682697992017,0.978210322494078,0.37097717097717076
Lamp2,0.04009324009324,0.280963480963481,0.8687257187257168,0.0250028948486539,0.1326363587572306,0.238002019952219,1.3182100958067,1.4510813808521277,0.6232508397319089
Ssr4,0.0205128205128205,0.2318570318570318,0.778865578865579,0.0424415089313742,0.1625408775898292,0.2899818298435043,1.1820636282190349,1.31761435693492,0.56739460375824
Rpl10,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.0039785320154853,0.0371766676680776,0.0767936755578257,2.831645774606905,2.90804396919936,0.7578811992605095
Msn,0.151981351981352,0.6125874125874127,1.0,-0.1529692433051069,-0.0448077552744297,0.0661564014995773,1.3169610622603352,1.28034419977777,0.7912478063507813
Rps4x,0.3356643356643357,0.778865578865579,1.0,-0.0420824609341132,-0.0060857145965701,0.0415212903160535,3.14972875998521,3.125608261345484,0.7940124017913169
Xist,0.280963480963481,0.778865578865579,1.0,-0.0831981011788663,0.0282366179759798,0.1186601464130549,2.13736866642032,2.182125856164306,0.7940124017913169
Atrx,0.0063457053762778,0.0710602802801696,0.3811326193376022,0.1790415168149087,0.4977066537562399,29.76416682501252,0.628509508908897,0.8814547805031505,0.33473507356999105
Cox7b,0.0205128205128205,0.2318570318570318,0.9550893550893552,0.0497693301233954,0.2379157272993754,0.4080322893877335,1.05019834285839,1.235777189831505,0.56739460375824
Pgk1,0.2429082609043239,0.6843747548063993,1.0,-0.2825089700916373,0.0399749900795471,29.411297302154217,0.662520695561114,0.6595472648711656,0.7912478063507813
Sh3bgrl,0.1892773892773893,0.6943278943278944,1.0,-0.2164102489186191,-0.0350099956375504,0.1484856355678977,1.21348278607822,1.1780214437788,0.7912478063507813
Rpl36a,0.280963480963481,0.6943278943278944,1.0,-0.0625716755279666,-6.099356186075611e-05,0.0596346650924546,2.11183280842506,2.1271604313046963,0.7912478063507813
Hnrnph2,0.0021748127133901,0.054079254079254,0.463994785654919,-0.7670161179248184,-0.3136443775526465,-0.1038188618968957,0.735933317095064,0.5926719320593341,0.2865049843773244
Morf4l2,0.0553192420704978,0.5593049468922574,1.0,-2.789368289858384,-0.4644320469055977,29.013953411925915,0.6258886525463541,0.420379605151405,0.7912478063507813
Sat1,0.0006216006216006,0.0289044289044289,0.280963480963481,0.0524188151394819,0.1833747156380356,0.2984434367125302,1.5059565566732,1.70789656068357,0.221452393760086
Tmsb4x,0.0716550116550116,0.4634032634032634,1.0,0.0003220154571497,0.021446155673579,0.0430836520989038,5.35370820129742,5.435077824032765,0.7578811992605095
Gm47283,0.042658103683907,0.1892773892773893,0.5243725159435484,-0.9771300321628176,-0.4838834829807272,-0.1325500772733547,0.940602412395344,0.661411657663785,0.5251261273545397
mt-Nd1,0.3968919968919969,0.8665112665112666,1.0,-0.0517535840113367,-0.0040088155437574,0.0393878628029105,2.90044071687261,2.8978877826209115,0.8673821321057503
mt-Nd2,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.1064739024665586,-0.0576589943088359,-0.008402972233803,2.6575612331611502,2.5561123283175213,0.7122602322602322
mt-Co1,0.0012432012432012,0.0093240093240093,0.054079254079254,0.0379444882321181,0.0631148716841216,0.0864683978663108,3.99489997906216,4.1704925121331495,0.16011574632264244
mt-Co2,0.0205128205128205,0.0938616938616938,0.280963480963481,0.0180112396884803,0.0411976758164508,0.0614443529139731,4.068794277216995,4.188856065837623,0.37097717097717076
