gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Rnf10,0.0007335473709934,0.009501095540355,0.0379093688511672,-28.83003775289123,-27.610757288940874,0.0,0.2052302829254597,0.0,0.028201325379723842
Dynll1,0.0314201794077955,0.5369408750268727,1.0,-0.3303910396313472,-0.0645178616485686,0.2803443196904099,0.8594730792983465,0.8232189347201856,0.643349826551955
Srsf9,0.0096360719660358,0.231052016598276,0.9699526571120032,-0.4945459815578036,-0.1679903863185402,0.3856435177610872,0.6483766689768251,0.5865423730439653,0.3383384284659748
Cox6a1,0.1568627450980392,0.6784313725490196,1.0,-0.109056435116336,0.0561389789446048,0.2382446204932095,0.9716281786643516,1.0137784173518265,0.7181462058507614
Pxn,0.038707628800508,0.343145193299992,0.9699293482575216,-0.0487248840131191,0.2083129674384702,0.5790861864336323,0.7282784166099194,0.8417784321354739,0.45544725656180757
Rplp0,0.2082876875446535,0.6238787012780821,1.0,-0.0248350835708519,0.0229902098281375,0.1228174797571472,2.878941537162855,2.9265285465213173,0.6935504344157359
Taok3,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.80500735764424,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Pebp1,0.1348714179394879,0.5713582599031516,1.0,-0.3798559926625598,-0.0890231651544033,0.2790450016188394,0.7318308294589855,0.6878473443265783,0.664393587179417
Wsb2,0.1345471852401349,0.3752159399982679,0.9015911946491584,-0.438330701526688,1.5958852041388532,29.18388425904873,0.1851666915721177,0.5531707254694385,0.49435201720360034
Rpl6,0.0004763038818766,0.0201317774073192,0.2387846312614107,-0.1197363315311764,-0.077230803897081,-0.0248833396862332,2.7400906678660126,2.599384124822363,0.05016401171912281
Trafd1,0.0007335473709934,0.009501095540355,0.009501095540355,-28.855650513141867,-28.04158018274652,-26.15182089383776,0.2762846515754055,0.0,0.028201325379723842
Erp29,0.0029848376597602,0.015860919266492,0.1152655394141462,-0.4903093764437735,-0.3471986069478453,-0.2267280716875461,1.3461200399474675,1.0596150614651374,0.04146136853349567
Aldh2,0.030173926796862,0.2872414592292746,0.967739567973502,-29.1152683187754,-0.8479487234445032,0.8086380690440654,0.475796814657313,0.25682069696445,0.4018118638331442
Vps29,0.0474424416551647,0.2023371148299164,0.9071710289327192,-0.4853007077865858,-0.2900772047427253,0.1432123732448344,0.7362568684224857,0.5977076365537403,0.3044324071219582
Arpc3,0.004096213384139,0.0314201794077955,0.343145193299992,0.0818428241863134,0.1686326535409952,0.2659573993602068,1.86412868821514,2.0940905808134547,0.06958334113793813
Atp2a2,0.1387749168664838,0.6114652673027821,1.0,-28.94499742918037,-26.964191377180807,27.65747612337244,0.2439307872369317,0.0,0.6935504344157359
P2rx4,3.529139494825728e-05,0.0004954208174452,0.0035319278065916,-29.52384443456802,-29.27547061374834,-28.90903162879993,0.6498225697309772,0.0,0.010040429640472163
Clip1,0.009501095540355,0.009501095540355,0.088567502575371,-27.88692932867457,-26.52118715014576,0.0,0.0963103249799625,0.0,0.028201325379723842
Rsrc2,0.1152655394141462,0.615497508592667,1.0,-0.217022193646298,-0.0467692195000522,0.1993229125530983,0.8092462775777906,0.7809016113676432,0.6935504344157359
Denr,0.0027786850681888,0.009501095540355,0.088567502575371,-28.67952920724846,-26.75528147866465,0.0,0.1144077427289211,0.0,0.028201325379723842
Vps37b,0.0018447703965623,0.0391489942439858,0.4591881861735847,-29.268418841269384,-28.92831885324143,-27.301505331592907,0.510848000794567,0.0,0.08217536491469225
Sbno1,0.0980014782527963,0.3752159399982679,0.9671227617061148,-29.18064362644196,-27.88012051665016,0.1432978983221476,0.415551687926731,0.0,0.49435201720360034
Rilpl2,0.1349368897356513,0.5208065412399778,0.9699293482575216,-0.0101853889254553,0.0699135680290256,0.2132586593422281,1.515076700093085,1.5884164908754324,0.6255391180889679
Tmed2,0.1152655394141462,0.6238787012780821,1.0,-0.1150113506446235,0.0298287330205992,0.1793536026021372,1.0404451566687278,1.0642962146303012,0.6935504344157359
Ubc,0.0473446058585377,0.343145193299992,0.9699293482575216,-0.3729002556961867,-0.1652832238970949,-0.0067469208541655,1.37441916099888,1.22537326230107,0.45544725656180757
Ran,0.0095578312296578,0.1568627450980392,0.8506311026434865,-0.0219780845207106,0.174193448516797,0.3360254293623285,0.9102235483324916,1.0248569023046938,0.24479530529551488
Cct6a,0.0127264932339823,0.1391035064357649,0.7418424101404213,-29.171381915920232,-28.40855565162636,0.0,0.356309484947151,0.0,0.22218234293751432
Chchd2,0.004096213384139,0.0978804477256489,0.6238787012780821,0.0237825923004353,0.0934570315702515,0.1553006868032383,1.88042952610186,2.013419261518908,0.16790458004112618
Gusb,0.0006255118296727,0.0022878731639293,0.0108361377218406,-29.55361761266825,-29.32379764577528,-29.08730368946049,0.6723667771699959,0.0,0.016748587979816897
Rabgef1,0.0102224535836243,0.0553942414206647,0.3418362516636597,-29.1304120038686,-28.39032865676765,-26.379595118679337,0.351836824738128,0.0,0.10863885556231853
Ncf1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.395076993409614,-28.93243408204377,-27.425132657431224,0.5123072541392975,0.0,0.010040429640472163
Lat2,0.0007335473709934,0.009501095540355,0.1513756600246135,-28.702511400394627,-27.425132657431224,0.0,0.1802136000798675,0.0,0.028201325379723842
Eif4h,0.094600313906579,0.5543742897628018,1.0,-28.96239444249911,-0.6980240585740748,0.5431608916389875,0.4822798117301735,0.2578651009047262,0.6610234271763353
Por,0.0130238645462553,0.0639564373212809,0.1837871594137701,0.7393967501823878,2.775910285958173,29.61718423849237,0.1161042659824252,0.7904988843265415,0.1200948867741681
Mdh2,0.0177390308677953,0.0721281765335909,0.389755717262383,-1.912420560189756,-0.4934009396072744,-0.0286086179319568,0.733610877823021,0.5245527337699764,0.13187814095334663
Ywhag,0.0035632700965635,0.0527200179360818,0.3752159399982679,-29.33123767258256,-28.988056303991517,-2.138279029701546,0.5324446439637667,0.0,0.10391115535201724
Rasa4,0.0001720247930818,0.0007335473709934,0.0102224535836243,-29.196450606282223,-28.873744845916185,-28.291352732321048,0.491884666907046,0.0,0.010040429640472163
Cux1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.899212225675512,-27.79077753448469,0.0,0.2321975531036855,0.0,0.028201325379723842
Fis1,0.0119286629906202,0.0972806142445542,0.396374026518766,-29.6208621306745,-29.090904252776607,-0.7350013284781934,0.6187565973722413,0.0,0.16790458004112618
Gnb2,0.343145193299992,0.7920774787647853,1.0,-0.151266870277617,-0.0423998661793607,0.0730467509497802,1.0905897283677597,1.0565107387823849,0.794900565501727
Tsc22d4,0.0001720247930818,0.0017561162195911,0.009501095540355,-29.07521273176468,-28.47612316372987,-26.55161786332378,0.3733939108168562,0.0,0.016748587979816897
Pilra,0.0001720247930818,0.0001720247930818,0.0027786850681888,-29.374114135200077,-29.0984498793647,-28.5702494755254,0.5747860777295015,0.0,0.007510359609428653
Lamtor4,0.0003895119682041,0.0040854564497672,0.0463196629701581,-29.61140106607621,-29.340182882772623,-28.918466277723827,0.6817404859349094,0.0,0.021761823666140077
Mafk,0.0006834348667358,0.009501095540355,0.1853939469443623,-28.727703258614564,-27.63479553415444,0.0,0.2084022376461227,0.0,0.028201325379723842
Ttyh3,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.105227417835824,-28.63048280430187,-27.38398937975627,0.4155603595837427,0.0,0.010040429640472163
Gna12,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.06259661986049,-28.226688045562536,0.0,0.3141085648807042,0.0,0.016748587979816897
Actb,0.0073033261887751,0.0690958164642375,0.3848201952845906,-0.0795516347868148,-0.0460536345804284,-0.0091637548169947,3.87883867483397,3.75819761535335,0.12692251095154902
Rac1,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.1928234507104331,-0.102655951202821,0.0123487134865334,1.5471947277844338,1.4388121499737676,0.417712720007523
Bri3,0.0004763038818766,0.038707628800508,0.3837421608319441,0.0777108039032707,0.2346495323562905,0.4214733027588562,1.3087539257165377,1.540156736906194,0.08142234404034288
Arpc1a,0.0027786850681888,0.0133949167537699,0.0978412151825437,-28.702875034818387,-27.79077753448469,0.0,0.2321975531036855,0.0,0.03602458562470413
Arpc1b,0.1349368897356513,0.6238787012780821,1.0,-0.0804105659765465,-0.0100814428721405,0.0692960280934782,2.123988325552235,2.107600819576175,0.6935504344157359
Pdap1,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.993555359922613,-27.040225591281025,0.0,0.1380126800134207,0.0,0.028201325379723842
Atp5j2,0.0571278875922839,0.3837421608319441,0.970681114551083,-0.2399243535521221,-0.1270603142701663,0.073017510348076,1.3816382942287877,1.2636278163082562,0.5002353167987843
Usp12,0.0027786850681888,0.009501095540355,0.088567502575371,-28.45956964137096,-26.57083842717998,0.0,0.0996826034641167,0.0,0.028201325379723842
Rpl21,0.0029848376597602,0.0978804477256489,0.5713582599031516,-0.114293151687191,-0.0669106977632415,-0.0208437004267909,2.6416758896900303,2.522487791195738,0.16790458004112618
Polr1d,0.0007144558228149,0.0573787409700722,0.2702706993728666,0.2598109337254473,0.4309970193939922,0.7616199725212514,0.7677131918573203,1.0404321510168173,0.11018207944949458
Pomp,0.0314201794077955,0.3053901722632373,0.9699293482575216,-0.1487110391868614,-0.0639671431929431,0.031011873205835,1.294394892497731,1.2376148598347374,0.417712720007523
Ubl3,0.2082876875446535,0.7344923394458999,1.0,-0.0763977817990663,0.0214154134187969,0.1285079408413306,1.3345525578201023,1.3494264266614562,0.7512633113896567
Hmgb1,0.0001111375724378,0.0021592442645074,0.0573787409700722,-0.4187064058938688,-0.3013727727557319,-0.1737427514867149,1.20396605708846,0.9832571287359332,0.016748587979816897
Alox5ap,0.0005866867131432,0.0106046072675885,0.1165518232721187,-29.6355244621346,-29.21109795213017,-28.185874903522787,0.6214650205127572,0.0,0.03042457194238273
Sem1,0.0004763038818766,0.015860919266492,0.0978804477256489,0.1388614343378949,0.1987303865122662,0.2715229057325765,1.855327392582315,2.1287642716506925,0.04146136853349567
Ndufa4,0.0978804477256489,0.6784313725490196,1.0,-0.1216138515090157,-0.0321784861385308,0.1256786104033845,1.40537194705328,1.3674865783770098,0.7181462058507614
Mdfic,0.0894852882955699,0.2968939270753236,0.816281639940913,0.0957216455927994,0.351591214225776,0.8663440355257649,0.5579611860416998,0.7112258291506866,0.4141386626082539
Capza2,0.0252441057394617,0.1813447646264983,0.5713582599031516,0.0396982826050574,0.1129264132626363,0.1667695307916948,1.4993043941821524,1.6226622272678135,0.2755825220345629
Ndufa5,0.0003359251183343,0.0015404776337769,0.0102029298672555,-29.625650254948823,-29.434162124829196,-29.115244113130533,0.7253801988654358,0.0,0.016748587979816897
Arf5,0.2379772961816305,0.7064618559974598,1.0,-0.1657362237517962,-0.0135044707806901,0.2031928059248876,1.13227366454201,1.1262051834341862,0.7458148463690376
Hilpda,0.007750865708345,0.0226430210233521,0.0583492399385958,0.679273780890335,1.0603631327508165,1.54956375626258,0.7232065770239642,1.4906482070451623,0.055647623986317944
Atp6v1f,0.0004763038818766,0.0054933714376438,0.0473446058585377,0.0989991342802041,0.1645102145806644,0.2354525564889493,1.3836457489723677,1.5480326332765475,0.027905760576278173
Irf5,0.1323180178891167,0.6784313725490196,1.0,-0.1498971525336952,0.0698585736560174,0.3146778827112621,0.7941095365184667,0.8320551964834945,0.7181462058507614
Tnpo3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.310146424996383,-26.15182089383776,0.0,0.074555987088821,0.0,0.028201325379723842
Mkln1,0.0001720247930818,0.0007335473709934,0.009501095540355,-28.968530504038547,-28.613130153446228,-26.99633254923563,0.4105919637626377,0.0,0.010040429640472163
Akr1b3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.07889625249638,-28.00721933527685,0.0,0.2697820891462708,0.0,0.016748587979816897
1810058I24Rik,0.0040726440787005,0.0416622142499834,0.2578029791508744,-29.10809015689228,-28.555827183784206,-26.941726820039644,0.3946031358631797,0.0,0.08689547543567966
Mtpn,0.0004763038818766,0.0824958323410335,0.7344923394458999,0.0249112966392657,0.2400532199719228,0.5851846786695345,0.8573468643452032,1.0138241104079149,0.14661793105877097
Zc3hav1,0.0027786850681888,0.0292545655864068,0.2870251802988596,-28.85395992180872,-27.33549842822685,0.0,0.1693577092573335,0.0,0.06735631646390292
Luc7l2,0.038707628800508,0.3053901722632373,0.9699293482575216,-0.3197018780536356,-0.1532633889354475,0.034803544545503,1.085134475603759,0.9747905516217836,0.417712720007523
Tbxas1,3.529139494825728e-05,0.0007335473709934,0.0027786850681888,-29.381175374329583,-29.08527370726081,-28.383676338045948,0.5695604404804088,0.0,0.010040429640472163
Kdm7a,1.5876796062554575e-05,0.0001905215527506,0.0054933714376438,0.456396455040565,0.7003755127074632,0.9852201237728272,0.6349142669477601,1.028927770085057,0.007510359609428653
Mkrn1,0.1131952949438642,0.615497508592667,1.0,-0.3362487736464801,0.0420085093916388,0.5093320531512764,0.6116097397544416,0.6323489976083585,0.6935504344157359
Ndufb2,0.0012699687110282,0.0168210442963698,0.1353392821274205,-29.39325903044675,-29.056607690991573,-28.463221856395627,0.5583550988755822,0.0,0.043395652235791726
Mrps33,0.0027786850681888,0.0333863238295691,0.2049892224528732,-29.13779484194187,-28.08053728862266,0.0,0.2838468092922075,0.0,0.07311604918675634
Pdia4,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.88179222864797,-27.963357922588205,0.0,0.2617034889315365,0.0,0.016748587979816897
Tmem176b,0.0001905215527506,0.015860919266492,0.2702706993728666,-0.3106163525263812,-0.2429115092643748,-0.1038888543836478,2.219501076709695,1.8732134004642151,0.04146136853349567
Tmem176a,0.004096213384139,0.0690958164642375,0.6784313725490196,-0.2248810700474432,-0.1498399200591347,-0.0223700757433062,2.041913927712417,1.842571694046525,0.12692251095154902
Tra2a,0.0029848376597602,0.0573787409700722,0.473634491156505,-0.539932440263759,-0.3383136508230496,-0.0575751703982964,0.819649785831744,0.6469489275576827,0.11018207944949458
Cycs,0.0553942414206647,0.1892992055774022,0.5055179696547507,-29.03648386054255,-27.05914346200553,0.0,0.1398343396757095,0.0,0.2863459203323559
Hnrnpa2b1,0.038707628800508,0.3053901722632373,0.9699293482575216,-0.0049390768034384,0.0736534424818287,0.1786174015964346,1.55413961699368,1.6356366868644925,0.417712720007523
Snx10,0.0007335473709934,0.009501095540355,0.0313352860294843,-28.828809915153798,-27.783633747734186,0.0,0.231050623453105,0.0,0.028201325379723842
Skap2,0.0029671780574705,0.0218317488739345,0.1215619276959602,-1.7808838049140316,-0.6413818767327992,-0.3955501037162089,0.8271465006690328,0.538971639871485,0.05412626041575459
Tax1bp1,0.0201317774073192,0.1152655394141462,0.5208065412399778,0.0968342598274709,0.2562530980854361,0.3614865493274348,1.185562847710925,1.4146986610390924,0.19220674973374127
Creb5,0.0017731114297543,0.0528573991974726,0.4629209642261225,-0.9839755966797776,-0.6529084302521392,-0.0829383031061379,1.019008692952038,0.647786484668618,0.10407785596225623
Hpgds,0.0007335473709934,0.0060568372158396,0.0416622142499834,-29.353497444438045,-28.805313335898703,-28.320668537883265,0.4690977476187267,0.0,0.028201325379723842
Gng12,0.0001720247930818,0.0007335473709934,0.009501095540355,-28.97318942929264,-28.79748360696557,-27.79059893981592,0.4665587775684759,0.0,0.010040429640472163
Serbp1,0.0021592442645074,0.0573787409700722,0.4726680955783123,0.0456636518539631,0.1445826739828672,0.2300689139732405,1.1885167580862226,1.31506592031939,0.11018207944949458
Igkc,0.2702706993728666,0.6784313725490196,1.0,-0.0649651251741295,0.0035257901410978,0.070512630099053,2.0681148447449176,2.0734151952784288,0.7181462058507614
Vamp8,0.0029848376597602,0.015860919266492,0.1152655394141462,-0.2650950567557987,-0.1962843966398955,-0.1300751473453817,1.4640150463313375,1.27986459156272,0.04146136853349567
Mat2a,0.0121288692700313,0.1050616947607938,0.3742280472974733,0.4619606339582134,0.7096733124005732,1.346809036692136,0.510848000794567,0.8478356827156137,0.17928709989049746
Tgoln1,0.0201317774073192,0.1647559752760604,0.6238787012780821,-0.3689007771314131,-0.2022709446231884,-0.0230353611005808,1.011665578312104,0.8814876896558488,0.25509350138972114
Tmsb10,0.0073033261887751,0.0573787409700722,0.4268635389378423,0.140116683921885,0.4250612201505899,0.7201115878844622,1.1572433995208202,1.55571560738827,0.11018207944949458
Hk2,0.0062055835814036,0.027304566629281,0.141176505580472,-1.7214411862631918,-0.7425333609074256,-0.4263152582939419,0.9500924986697163,0.5754269012767095,0.06406821526942007
Aup1,0.0001720247930818,0.0024238779803224,0.0133949167537699,-29.307527118484497,-29.0876933029691,-28.5702494755254,0.5705164722422162,0.0,0.016748587979816897
Mob1a,3.175359212510915e-05,0.0035405255219496,0.0824958323410335,0.1318174349968263,0.313690472912075,0.7292076401451046,0.7631684945130099,0.9466135464418988,0.019995346142586422
Tex261,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.538482250101406,-27.768191483313277,0.0,0.2285907012458,0.0,0.028201325379723842
Cct7,0.0027786850681888,0.009501095540355,0.0480139728942661,-29.16570292597184,-27.98294714020588,0.0,0.265281188539538,0.0,0.028201325379723842
