gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Ppp4r2,1.5876796062554575e-05,1.5876796062554575e-05,0.0002462939704825,0.7800953909162329,0.9357504796239956,1.3268829892139915,0.5737922199464889,1.0920805118512,0.0023583148612917604
Bhlhe40,0.2028344872923211,0.7283560871056942,1.0,-0.2069064505643618,-0.0166554454559101,0.2770166577694248,1.0006956197635657,0.9879618979666936,0.7516188168892595
Arl8b,0.0026099026618583,0.025205396979626,0.1753595825694646,0.2207822999739649,0.7242586490705928,2.6686066961683013,0.4149198150011483,0.6800908572595199,0.05180272920605796
Edem1,0.1996030161831719,0.6708558092938122,1.0,-0.1144934575260415,0.0750527872206072,0.3049401386525772,0.5948883688088605,0.626954882791037,0.7194129491445124
Camk1,3.529139494825728e-05,0.0007335473709934,0.0034153808035515,-29.24933187047826,-28.993720208262403,-28.07376360745532,0.5345390872765845,0.0,0.007047164046707739
Arpc4,0.015860919266492,0.0978804477256489,0.5208065412399778,-0.3954372484738596,-0.2981719336430698,-0.1962475854810699,1.016644946263955,0.8255318106714162,0.15633345290176015
Brk1,0.0473446058585377,0.3053901722632373,0.910105580693816,-0.1287980480105187,-0.0565464285368322,0.0082111865095743,1.22553922000854,1.1772182008069976,0.3979139154118159
Irak2,0.0393628772827968,0.2939626650378599,0.9689946775534558,-28.938383521222782,-0.2245874853560779,0.1593712217847662,0.5621567312865277,0.4921576846687552,0.3869406313484032
Rpl32,0.0015241724220052,0.0123997777248551,0.0824958323410335,-0.1058936756968844,-0.0742168441855379,-0.0429910615337746,3.438921881420012,3.2638887937848127,0.029164398034951522
Plxnd1,0.0365306772221386,0.3742280472974733,0.969182212422568,-0.0226864823691026,0.2678776452893281,0.6925356728370077,0.6479237720504716,0.781766191890241,0.4744808662714517
Washc2,0.0007335473709934,0.0027786850681888,0.0102224535836243,-28.944479160731053,-28.46542508595747,-27.539423491657807,0.3706353077276812,0.0,0.012250321613407701
Hnrnpf,1.5876796062554575e-05,3.175359212510915e-05,0.0030126220528697,0.1703290779728428,0.2287054708444913,0.2933586918882612,1.3730144503628074,1.6081843455235612,0.0025239882831512893
Wnk1,0.0002988806858775,0.0054933714376438,0.0978804477256489,0.0931936840924135,0.2252039447845503,0.3330078060788089,1.2531125521307849,1.46680050922425,0.01982747709549566
Kdm5a,0.0007335473709934,0.0007335473709934,0.009501095540355,-29.20566229708857,-28.77650476239761,-27.796724555524214,0.4598234365837985,0.0,0.007047164046707739
Il17ra,6.034243330066384e-05,8.600635107884218e-05,0.0004954208174452,-29.81439084231016,-29.650798165783144,-29.45664725811057,0.842906970683692,0.0,0.004486550223919617
Atp6v1e1,0.0978804477256489,0.6238787012780821,1.0,-0.1495838959500633,0.0251259081764864,0.1743438284071724,0.82049867404829,0.834161183335651,0.6856629323665205
M6pr,0.0473446058585377,0.3837421608319441,0.910105580693816,-0.1583276840585542,-0.0701529560144506,0.0175864255717524,1.357048787812806,1.29359741912657,0.4793053768217879
Apobec1,3.529139494825728e-05,3.529139494825728e-05,0.0007335473709934,-29.397338855416688,-29.17428206195937,-28.907251978124727,0.6058066020480375,0.0,0.0025239882831512893
C3ar1,0.144747399408133,0.4078373860045269,0.7802566569665166,1.2750090353908743,2.587605464310367,29.561776015415628,0.1160987765518427,0.7221071910228677,0.5061272444567747
Clec4a1,0.0027786850681888,0.0298677932975399,0.2978424776621277,-29.045823199471844,-27.923711787159608,0.0,0.25460963628902,0.0,0.0593361202238164
Clec4a2,0.0078477396077522,0.0393921086962645,0.2013528001965885,-1.7773969434853711,-0.5248995623334249,-0.2228859292638872,0.7829996965551487,0.5496251666652312,0.07413855934940228
Clec4n,0.0824950331910517,0.343145193299992,0.7344923394458999,-0.3113585810866118,-0.1965510228346134,-0.0738833304335883,1.2936597382356774,1.1269688476048465,0.43794670737758395
Clec4d,0.2577982763624086,0.7513591117305192,1.0,-28.552923238552676,-26.322144078815143,0.0,0.083898638411943,0.0,0.7672524826819844
Phb2,3.529139494825728e-05,0.0003565717551321,0.0060576013820622,-29.20547939030714,-29.0501082472998,-28.57240770023397,0.5558453270632364,0.0,0.006684854943301797
Grcc10,0.0036827970389574,0.0337983621149569,0.2454175904717291,-0.6678636097824273,-0.3935307687100257,-0.2068554891194169,0.7333433912999825,0.5581845351667389,0.0657247102154902
Tpi1,0.0001720247930818,0.0006834348667358,0.0032593368359413,-29.303483918272637,-29.09788594100007,-28.64639300063465,0.5745614421914003,0.0,0.007047164046707739
Ptms,0.0824958323410335,0.6238787012780821,1.0,-0.1845026942401823,-0.0022365183748673,0.1221633203073183,1.27565790649537,1.273918803353559,0.6856629323665205
Mlf2,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.186927495900704,-28.886274205799637,-28.097641422666797,0.4961751367326882,0.0,0.007047164046707739
Chd4,0.0001111375724378,0.004096213384139,0.0573787409700722,-0.5752617780023711,-0.4084888958440102,-0.2186079966878095,0.973130267351936,0.7355293860134201,0.015915066488475668
Gapdh,0.015860919266492,0.1349368897356513,0.5726712709375237,-0.1552134040428346,-0.0903989004314597,-0.013054978865645,1.999319312852165,1.87447758871796,0.2023005699375331
Tnfrsf1a,0.0337983621149569,0.2974397791804603,0.910105580693816,-0.398575116267024,-0.1409763138329462,0.1022190275090643,0.7275015568330305,0.661847209614012,0.3907185126513393
Cd9,0.0583492399385958,0.3335714458154697,0.90773026423876,-0.552176101060637,-0.2348026428833946,0.0375506424983282,0.8248184034136048,0.7057685976268312,0.4320096994431067
Clec2d,0.0015241724220052,0.0252441057394617,0.1568627450980392,0.1695863452348825,0.2790983462174775,0.3838488017913122,1.3058281559033469,1.5839570609686,0.05180272920605796
Clec12a,0.0007335473709934,0.0027786850681888,0.061373495761149,-29.16599433307779,-28.25331677745861,0.0,0.3199601013288372,0.0,0.012250321613407701
Gabarapl1,0.0007335473709934,0.0133949167537699,0.1991048209933474,-28.77904392331676,-27.638409888714143,0.0,0.208924998095469,0.0,0.030543247249627023
Klra2,0.0001808387981124,0.0008074274754744,0.0065360274816589,-29.62705878009523,-29.507104434057723,-1.6475732311371838,0.7669337159758198,0.0,0.007568652694859545
Hebp1,0.0005255587240814,0.0043194691495863,0.0231027265714595,-30.00235467564292,-29.876167383206507,-1.9691025400016784,0.9913450568041547,0.0,0.016697852572445406
Plbd1,3.175359212510915e-05,0.0007144558228149,0.0096221071806671,0.2012277239398811,0.3339676728304904,0.4402608114312417,1.350950181335345,1.7038170939770252,0.007047164046707739
H2afj,1.5876796062554575e-05,0.0004763038818766,0.004096213384139,-0.3310772534491594,-0.2583555120470026,-0.1897371990492533,1.584037406786,1.3234383183492688,0.007047164046707739
Wbp11,0.0007335473709934,0.009501095540355,0.1678253583141733,-28.57992132530411,-26.680772775479795,0.0,0.1075753849577857,0.0,0.023845183597505443
Arhgdib,0.2379772961816305,0.7632849091053426,1.0,-0.0735926458583963,-0.0188664640147119,0.0587789666310221,1.689662439438635,1.6650080104643712,0.777785308433993
Aebp2,0.0102219654907151,0.1403889715411655,0.7035921884209926,-28.794839735526324,-27.57199397683503,0.0,0.1995251103907197,0.0,0.2094985348114301
Kras,0.1813447646264983,0.6784313725490196,1.0,-0.1405717790542353,-0.0067453500926514,0.1683221843971796,0.9970079272917276,0.9926066699655048,0.7194129491445124
Ndufa3,0.0006819867908092,0.0102029298672555,0.0995964768261884,-29.06503290747229,-28.7575636947672,-27.61916735118416,0.4538259451086571,0.0,0.024955193261666904
Rps9,0.0573787409700722,0.2379772961816305,0.7920774787647853,-0.0603617545994525,-0.0315311466421801,-0.004468765703812,3.4177925133080325,3.341634652031427,0.32000985997683046
Pirb,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.813691611925652,-27.999175484939222,0.0,0.268282085205157,0.0,0.012250321613407701
Lair1,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-29.66692506662273,-29.46130138733345,-29.28581293977753,0.7391548455822375,0.0,0.0025239882831512893
Ppp1r12c,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.83751961929252,-27.934072441072622,0.0,0.2564446859975915,0.0,0.012250321613407701
Rpl28,0.0010637453361911,0.0095578312296578,0.0824958323410335,-0.0965748865383317,-0.0641227505270812,-0.0399995586736404,2.973004349294761,2.84361196534016,0.023845183597505443
Ube2s,0.00315340827298,0.0261221285241381,0.2023763046039549,-29.405730484196773,-29.16378038826167,-2.677399584444863,0.6022771168316109,0.0,0.053377598074191186
Epn1,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-28.94994300793727,-28.552813695934823,-27.38700032066865,0.3937797625151212,0.0,0.007047164046707739
Rps5,0.0095578312296578,0.1813447646264983,0.6784313725490196,-0.0809046617173156,-0.0503170676453982,-0.0143897647412898,2.8981753342450625,2.801097553770271,0.2574828974218884
Chmp2a,0.0573787409700722,0.4726680955783123,0.970681114551083,-0.2420529807506539,-0.0870222794073616,0.0794419520271573,0.8035823520027843,0.7599569572920949,0.5662047720606209
Selenow,0.0123997777248551,0.1152655394141462,0.5726712709375237,-0.3991024179089252,-0.2406165164026902,-0.086558678342733,1.0772489427316485,0.9110768746868412,0.1794981908134809
Nop53,0.0001712003574158,0.0032593368359413,0.0553942414206647,-29.15647552708624,-28.81631326767155,-27.892564633577585,0.4726880870416517,0.0,0.013448246645732157
Napa,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.88880486237501,-27.849688998629546,0.0,0.2418754312607805,0.0,0.023845183597505443
Tmem160,1.5876796062554575e-05,0.0054609665010086,0.0966915184245329,-0.5202638243308388,-0.3594393770889956,-0.2122259884329412,1.060612430052255,0.8317237797535105,0.01982747709549566
Ap2s1,0.0405991304587522,0.4171856441993936,1.0,-0.3125927364799297,-0.0992054764917554,0.1722333000011379,0.6288786613772335,0.5895965745431968,0.5154097753992508
Calm3,0.0054933714376438,0.1152655394141462,0.6238787012780821,-0.4431837033919089,-0.2120027353493181,-0.0227163379621936,0.8997732560870018,0.7772060101059737,0.1794981908134809
Snrpd2,0.0200927842345691,0.1550999175923316,0.6995681542011702,-0.2802616684987047,-0.1085056501415734,0.0162001014579316,0.7502931968057684,0.699081379815407,0.22782254432332696
Vasp,0.0021592442645074,0.0408264300091681,0.3837421608319441,-0.3578160389345445,-0.2270895026974108,-0.0668410923930385,0.9975618717176722,0.852628489560636,0.07668855675846654
Fosb,3.175359212510915e-05,0.0010637453361911,0.038707628800508,-0.9664858419208604,-0.8065124987487713,-0.5508637237628171,1.550108330688015,0.8829294089766409,0.00893083584428267
Relb,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.432023122510877,-27.539423491657807,0.0,0.1950709199311195,0.0,0.023845183597505443
Apoe,0.2702706993728666,0.6238787012780821,1.0,-0.1958216124410657,-0.0893363901636364,-0.0049785322855491,4.003322869497867,3.778608092719679,0.6856629323665205
Plaur,0.0073033261887751,0.1349368897356513,0.6238787012780821,0.0621309246246093,0.1953209325645169,0.3586499916792489,1.1355773816029024,1.29812845501315,0.2023005699375331
Rps19,0.0201317774073192,0.2082876875446535,0.8506311026434865,-0.0618626409642865,-0.0253009591125232,0.005016608180662,3.058548557869602,3.0075268851916386,0.2872882318919471
Rabac1,0.0325325182293942,0.2013144812161835,0.7877456292909598,-0.6772144229387761,-0.2354056944133343,0.0005956965598217,0.6877661737892505,0.5846496331323011,0.28251327269509474
Tgfb1,6.35071842502183e-05,0.0029848376597602,0.1152655394141462,0.140555500594385,0.2626797608800649,0.371679736356853,1.1781424971740575,1.4129259035594477,0.012612082102837957
Hnrnpul1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.03480639189864,-28.59621050794103,-26.432223535540743,0.4058047480735442,0.0,0.012250321613407701
Axl,0.0029158202420537,0.0306907450326825,0.1894959005389581,-0.6768672000558691,-0.4740770342602246,-0.2946030976856437,1.0604040176500384,0.7616348986328165,0.06078341400831786
Blvrb,0.001031147714356,0.015049240840804,0.069716785684335,-0.606509169628907,-0.4791874143239315,-0.2811601606894606,1.2535007678640613,0.8969325440277207,0.03398840241355851
Pld3,0.0006056643678553,0.0052610445939054,0.0527200179360818,-29.57634636938772,-29.40114442005599,-2.467034587090109,0.7101869533796634,0.0,0.01963498819147746
Fbl,0.0010701382541962,0.0188047564732419,0.1677378966418669,-29.29924537293544,-29.09081060183599,-0.8458721770696079,0.5898434117955129,0.0,0.04066291685311322
Rps16,0.1813447646264983,0.7344923394458999,1.0,-0.0053716738172896,0.0173139917974266,0.036073606667294,3.2273168678718465,3.2683047176306377,0.7516188168892595
Zfp36,3.175359212510915e-05,0.0021592442645074,0.015860919266492,0.2775370624886911,0.424289849787031,0.5241424552998655,1.4647456758720474,1.963078502554595,0.012250321613407701
Med29,0.0003565717551321,0.0027786850681888,0.0978412151825437,-29.199780856987875,-28.87624229818493,0.0,0.4927369068831083,0.0,0.012250321613407701
Gmfg,3.175359212510915e-05,0.0123997777248551,0.3837421608319441,-0.1926948835817304,-0.1221557539623001,-0.0563827553345978,1.4924756979525051,1.3718439583507525,0.029164398034951522
Nfkbib,0.0211422314786509,0.1345471852401349,0.5440817680488805,-29.259696760862205,-28.89906527055934,-0.3340705280723987,0.550984531895268,0.0,0.2023005699375331
Sirt2,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.80483489419782,-27.7805155909706,0.0,0.2305517834099305,0.0,0.023845183597505443
Hnrnpl,0.0006229255826696,0.0130722697176655,0.1170395939973,-29.18129219424748,-28.89886574523026,-27.63689656274186,0.5005246021662697,0.0,0.03030318466363995
Eif3k,0.015860919266492,0.2379772961816305,0.9116011748829072,-0.2656594451140446,-0.1294979182199418,0.0100088414662134,1.1182383218139074,1.0203407777437912,0.32000985997683046
Psmd8,0.0005935583603352,0.0149354467126296,0.0821176473869336,-0.5534035759103313,-0.3803539765320206,-0.2415885067727559,0.9348306811317888,0.7187678934572265,0.03377089883148449
Capns1,0.0021592442645074,0.0252441057394617,0.1568627450980392,-0.4361787583710318,-0.3081055368717945,-0.1630510620103675,0.951182470692005,0.7709749694786707,0.05180272920605796
Tbcb,0.0003316841937808,0.0057606676070176,0.060676213535144,-28.95821468634121,-28.373229856676645,-26.561716429717634,0.3476908481976432,0.0,0.020714802884824926
Tyrobp,1.5876796062554575e-05,1.5876796062554575e-05,0.0001905215527506,-0.134808071291661,-0.1090352324772541,-0.0800505270395106,3.0796479273552784,2.8556268888042324,0.0023583148612917604
Psenen,0.0007761696331711,0.0120318597994687,0.0970382453253622,-0.6700593471530196,-0.4260033801281481,-0.213718549576397,0.8166932607567488,0.6097395618249728,0.02911468831174694
Cox6b1,0.0073033261887751,0.1349368897356513,0.6784313725490196,-0.133928173602146,-0.0651087887025094,-0.0057430030493959,1.68040804824667,1.6058619880447076,0.2023005699375331
Usf2,0.0007335473709934,0.0102224535836243,0.0607498566587859,-29.16245224385756,-28.74961556217065,-27.52747798338455,0.451332540845442,0.0,0.024955193261666904
Fxyd5,0.0029848376597602,0.038707628800508,0.4726680955783123,-0.2493399174414168,-0.1942657601270614,-0.059610277468836,1.7880011199243475,1.5597280421970938,0.0734252401497735
Gpi1,1.5876796062554575e-05,0.0010637453361911,0.0252441057394617,-0.4722894362505501,-0.3580582016031588,-0.222349707634674,0.9956219212636748,0.7765467003408019,0.00893083584428267
Cebpg,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.28942814515981,-27.276176168869828,0.0,0.1625351106211085,0.0,0.023845183597505443
Pdcd5,0.0261155241535785,0.2217640684635702,0.8437706440141102,-29.204056821922144,-1.9720559935207504,0.1047357202611143,0.5410330642369543,0.112448346840668,0.3047874848421025
Cd33,0.0200474885286189,0.1273457631960635,0.4253936498902555,-29.3918662438948,-1.575850862738025,-0.3011834759470952,0.6571203033424232,0.2244859616211265,0.1968812399772607
Napsa,0.0027786850681888,0.009501095540355,0.1223341709161366,-28.88631504147273,-26.71886035401116,0.0,0.1104532279786527,0.0,0.023845183597505443
Fcgrt,0.0039031563283178,0.0574109566690162,0.3605354427396011,-29.19428072782863,-28.571930849700383,0.0,0.3990324536908547,0.0,0.10198763323631121
Rps11,0.0001905215527506,0.0029848376597602,0.0252441057394617,-0.1259906447213736,-0.1026890470893744,-0.0632890956610661,3.2878116552531957,3.062770509692628,0.012612082102837957
Rpl13a,0.015860919266492,0.1349368897356513,0.5208065412399778,-0.1049542314306002,-0.0611670817295501,-0.0074693973770775,2.643201148865775,2.5342287595725423,0.2023005699375331
Snrnp70,0.0201317774073192,0.1813447646264983,0.7920774787647853,-0.2637975863470754,-0.1131703610974331,0.0455399548917127,0.7826366243804947,0.7245314482178015,0.2574828974218884
Ftl1,0.0001111375724378,0.0054933714376438,0.0473446058585377,-0.0873844539818026,-0.0642288536534491,-0.0356917400646949,4.219302573526868,4.034320615461322,0.01982747709549566
Bax,0.0226430210233521,0.2614677393748564,0.8773247938899854,-0.4133845338979619,-0.1731103861226672,0.0823814012380553,0.7369574882458342,0.653126102491093,0.35013467734594156
Nucb1,3.529139494825728e-05,0.0001720247930818,0.0043495700900777,-29.19754390032388,-28.99131593549348,-28.16875844250979,0.5336490117941317,0.0,0.004486550223919617
