gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Vps29,0.0120973099549592,0.1996030161831719,0.8176419984553024,-0.0236114887087221,0.1878884514457428,1.094324774719015,0.6249828453429813,0.7113362012197973,0.29957003258005066
Arpc3,0.004096213384139,0.0252441057394617,0.1813447646264983,0.0649647330847943,0.1363001556504841,0.2043496014957173,1.9913949678895728,2.189654381047289,0.05697235833968289
Atp2a2,0.3219977377938485,0.7770968489780832,1.0,-0.2953208109276309,0.2094776630201014,2.1888145069250284,0.54418717369627,0.6278316564044628,0.7910828440103096
P2rx4,0.0007335473709934,0.0007335473709934,0.0007335473709934,-29.60482559453031,-29.366265449061505,-29.09778103670597,0.6920329293024072,0.0,0.008403295832266164
Rsrc2,0.0054933714376438,0.2630889109848705,0.9699293482575216,-0.287401307325125,-0.119466093651469,0.1365259519882751,0.8127567225749245,0.7511715342036736,0.37260636062802477
Denr,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.048564090020037,-27.781328350691,0.0,0.2306817041421255,0.0,0.025859005270075664
Sbno1,0.0043495700900777,0.0416622142499834,0.2870251802988596,-29.12454636219928,-28.210115003781254,0.0,0.3105208711404394,0.0,0.08453879797362103
Rilpl2,0.1344451059776137,0.6784313725490196,1.0,-0.1110951086252324,0.001170867086496,0.1256847212063085,1.4331553971356898,1.434428887050785,0.717266813267363
Tmed2,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0517791638600225,0.0730734412615974,0.2533710741118571,0.9518275551159996,0.9991391527555264,0.4566858822595482
Ubc,0.0978804477256489,0.6238787012780821,1.0,-0.1835336210649821,0.0589228794571745,0.3062543967858107,1.253084542932475,1.301711695544205,0.6856226164622518
Ran,0.0571278875922839,0.343145193299992,0.9699293482575216,-0.0407274188370749,0.0837574335407344,0.2638374312448606,0.90871190010419,0.9625124125859496,0.4566858822595482
Cct6a,0.0023046672386087,0.037650276439806,0.4469684694114323,-28.986237322837336,-27.88917790738744,0.0,0.2485873947027557,0.0,0.07832988546672283
Chchd2,0.0073033261887751,0.0978804477256489,0.6784313725490196,0.0021127982978906,0.0630804344421862,0.1313028879436768,1.9109829611369773,1.999596226645965,0.16511054089787933
Gusb,0.0001720247930818,0.0007335473709934,0.0102224535836243,-29.48016462849396,-29.28242726320598,-28.593021952525287,0.6529636411950515,0.0,0.008403295832266164
Ncf1,3.529139494825728e-05,0.0027786850681888,0.0298677932975399,-29.34759009604112,-28.80006485667775,0.0,0.4673942852011315,0.0,0.015103363283548733
Eif4h,0.0130722697176655,0.1165400811894109,0.6185519578391343,-29.173095600376303,-28.208366551758747,0.0,0.310144768106826,0.0,0.191587236106116
Por,0.0085680166882523,0.030173926796862,0.0865723655317356,1.5244581473367655,29.52497021866368,29.610073827501225,0.0,0.7860997992318584,0.06572179001482578
Mdh2,0.0202098651191521,0.163532702145277,0.7753707093270263,-29.142668626393164,-28.485167642909644,0.0,0.3757421281956498,0.0,0.2542905419956627
Rasa4,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.177119719751303,-28.425327206767616,0.0,0.3604758085224619,0.0,0.015103363283548733
Cux1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.13152303757228,-28.300966223164835,0.0,0.3307042209934667,0.0,0.015103363283548733
Fis1,0.0085680166882523,0.0462891564011131,0.1819959085278635,-29.43123759743253,-29.30173097291436,-1.4411521450924465,0.6638034776963819,0.0,0.09340398337348352
Gnb2,0.0054933714376438,0.0824958323410335,0.4726680955783123,-0.276902961951864,-0.1720012308312352,-0.0386040150198584,1.2114397043907874,1.07591382508629,0.14454739258206256
Tsc22d4,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.7725116450624,-26.67913461123288,0.0,0.1074533036221125,0.0,0.025859005270075664
Pilra,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.35353854608134,-29.064884492922037,-28.03152823944904,0.5615676140338686,0.0,0.008403295832266164
Lamtor4,0.0006834348667358,0.0100012950659087,0.0995964768261884,-29.504837560942228,-29.19451677574225,-28.498849529658717,0.6143632903835785,0.0,0.026897985244122954
Ttyh3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.41461729066087,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Gna12,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.142333661991334,-27.71987453371016,0.0,0.2210618034470937,0.0,0.025859005270075664
Actb,0.0007144558228149,0.0021592442645074,0.0573787409700722,-0.0927953738418967,-0.0777140029562146,-0.0502793833242635,3.9541277011607834,3.745606337981285,0.015103363283548733
Rac1,0.0978804477256489,0.6238787012780821,1.0,-0.1428063839688143,-0.0202089156175286,0.0973739451423733,1.4418901381118312,1.422344340807555,0.6856226164622518
Bri3,0.0252441057394617,0.2379772961816305,0.7344923394458999,0.0160972965171916,0.1165574667894252,0.2667707895694778,1.32248210685581,1.4389731238406462,0.342944988924165
Arpc1b,0.0690958164642375,0.5208065412399778,0.9699293482575216,-0.1228029054829291,-0.0577221864004876,0.0225731075572899,2.1019242671853977,2.0172350351945925,0.6218072820873086
Atp5j2,0.038707628800508,0.4726680955783123,0.9699293482575216,-0.1645109110433274,-0.0683944202942775,0.0468569705523026,1.275351726827144,1.2183537575611012,0.5858093703902911
Rpl21,0.0573787409700722,0.3053901722632373,0.910105580693816,-0.0815313480791278,-0.0400786444212888,0.0078794780663053,2.583162440921197,2.5124365194230247,0.4178051487501583
Polr1d,0.0054584424863062,0.1813447646264983,0.910105580693816,-0.0138446326411225,0.1166539218117133,0.2878433173873641,0.9509677428196268,1.0294639963041687,0.2751332975473277
Pomp,0.0978804477256489,0.6238787012780821,1.0,-0.1592097627121431,-0.0163228177085831,0.1362561425634912,1.25805992502774,1.2482185817511775,0.6856226164622518
Ubl3,0.1568627450980392,0.6784313725490196,1.0,-0.1359086663375487,0.001503175082822,0.166172736693532,1.2709695430020538,1.27523172806066,0.717266813267363
Hmgb1,0.015860919266492,0.1152655394141462,0.5713582599031516,-0.3491426466016623,-0.2277003383309091,-0.0832662430339533,1.17216873643037,0.9982377729856002,0.18983678465842097
Alox5ap,0.00315340827298,0.0256231161316959,0.1819959085278635,-29.75753926934459,-29.423052411764843,-28.921741181269045,0.7198157405309407,0.0,0.05775571631179274
Sem1,6.35071842502183e-05,0.0054933714376438,0.0824958323410335,0.0742354196293523,0.1467391645678307,0.2024319204018234,1.882383056040484,2.0838693074625487,0.02437010368170411
Ndufa4,0.0004763038818766,0.038707628800508,0.4268635389378423,-0.2859969242892162,-0.201839755031263,-0.0758506608858571,1.5362613116400574,1.3366604679241123,0.07907540420871273
Mdfic,0.1345471852401349,0.5768654408307012,1.0,-29.07157544406782,-1.0657561248054606,1.3604590509249987,0.4147233044572213,0.223428575004872,0.6625167816647013
Capza2,0.0010637453361911,0.0252441057394617,0.2082876875446535,0.0656199822330613,0.1402728452545219,0.2142256638248249,1.5135948705217277,1.6697514814468286,0.05697235833968289
Ndufa5,0.0027786850681888,0.0292545655864068,0.0480139728942661,-29.140390867645728,-27.975389178312977,-26.831474712134323,0.263895072703628,0.0,0.06449544910036091
Arf5,0.2379772961816305,0.7344923394458999,1.0,-0.1273525099441136,-0.0177999264556398,0.1007513763952536,1.0949076893876342,1.0815970110537538,0.7498201547642859
Hilpda,1.5876796062554575e-05,0.0073033261887751,0.1568627450980392,0.2976789990477827,0.6158357698669856,0.9055433888870756,1.1349118723313776,1.736685071128811,0.025859005270075664
Atp6v1f,1.5876796062554575e-05,0.0051696922141582,0.1152655394141462,0.0877915404268437,0.1613358749538703,0.2642468180949943,1.402794535405055,1.5741295476817951,0.023809523937980512
Irf5,0.0337983621149569,0.1768036740169494,0.5622453293122838,0.0698324657500099,0.2354737197119797,0.8469790828078814,0.65344914737049,0.772049603436767,0.2728172634021129
Akr1b3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.912124354114784,-27.842297728419283,0.0,0.2406394147360892,0.0,0.015103363283548733
1810058I24Rik,0.0032593368359413,0.0286888103198488,0.1853939469443623,-29.138369760223146,-28.11974072574677,0.0,0.291665745889777,0.0,0.06379207208713308
Mtpn,0.0473446058585377,0.5208065412399778,1.0,-0.0918560405925772,0.0612534580293963,0.2391325247695337,0.9342076210539512,0.974746798251211,0.6218072820873086
Luc7l2,0.047128681432087,0.5208065412399778,1.0,-0.2087167691341127,-0.0590835565130856,0.1026552571008913,0.9855855918403528,0.9458005484964032,0.6218072820873086
Tbxas1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.277880043388173,-28.965554726639255,-27.04784361711582,0.5242045822428087,0.0,0.008403295832266164
Kdm7a,3.175359212510915e-05,0.0015241724220052,0.0573787409700722,0.26278840592383,0.4680837393073452,0.6618760650279114,0.7864063836121282,1.0869554120016238,0.014390396648445412
Mkrn1,0.1837423781416224,0.6098397785958921,1.0,-0.8305224255558331,0.4138662404978678,2.2922131201979115,0.4216288149349064,0.5847478562993458,0.6856226164622518
Ndufb2,0.0004954208174452,0.0035319278065916,0.0265593042074621,-29.275298820155594,-29.059335223949528,-28.480432104151756,0.559411713347318,0.0,0.017856953435560884
Mrps33,0.0001720247930818,0.0007335473709934,0.0077371208623235,-29.344775891727444,-29.201216846221957,-28.635881871200223,0.6172231119834956,0.0,0.008403295832266164
Zyx,0.0032593368359413,0.037650276439806,0.2870251802988596,-29.142668626393164,-27.982235882334145,0.0,0.265150435452063,0.0,0.07832988546672283
Pdia4,0.0007335473709934,0.009501095540355,0.088567502575371,-28.87154976705288,-26.79139157343469,0.0,0.1161482004570815,0.0,0.025859005270075664
Tmem176b,0.0007144558228149,0.0201317774073192,0.0978804477256489,-0.3793140644723328,-0.3024546298857529,-0.2369982337588294,2.225747013143988,1.8062924275937613,0.047396122152906395
Tmem176a,0.0473446058585377,0.2379772961816305,0.3837421608319441,-0.4844901386503199,-0.3760275795008866,-0.2298159531834428,2.2161839980758224,1.70787353148215,0.342944988924165
Tra2a,0.0252441057394617,0.1736964858864386,0.7282219225620786,-0.3581281659997488,-0.1591204196770983,0.089549495676827,0.7957699422957909,0.7122459191965479,0.2688347439067792
Hnrnpa2b1,0.0015241724220052,0.0573787409700722,0.5726712709375237,0.0131727501602378,0.1146297184840827,0.2385253859331476,1.4480530413203865,1.56944831526368,0.10801853593650658
Snx10,0.0007335473709934,0.009501095540355,0.088567502575371,-29.00362489104407,-27.84416628032578,0.0,0.2409512883749687,0.0,0.025859005270075664
Skap2,0.0041647687668991,0.0301271852138698,0.2614677393748564,-0.5851284177189501,-0.3950740206152747,-0.1860480345470115,0.8480917998314769,0.6488615490246741,0.06572179001482578
Tax1bp1,0.0123997777248551,0.2082876875446535,0.910105580693816,-0.0372383613488659,0.149741178867375,0.3290515093666374,1.254217051699109,1.3974521473989063,0.3090169790621498
Creb5,0.0246652122519422,0.231052016598276,0.8469967641740412,-0.5054324420547629,-0.1778889307992669,0.0823996282248974,0.8437881428662317,0.7495249627670131,0.34083467811155627
Hpgds,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.76653598247931,-29.57065213974444,-29.34083907974945,0.7973578703220316,0.0,0.008403295832266164
Gng12,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.231183023851063,-28.912146483568087,-27.67517220475278,0.505153457361353,0.0,0.015103363283548733
Serbp1,0.0054584424863062,0.0978804477256489,0.5208065412399778,0.0308498634067822,0.143601659038074,0.2724189435829531,1.133537976564624,1.256005811851724,0.16511054089787933
Igkc,0.2379772961816305,0.6238787012780821,1.0,-0.077426830095154,-0.0120317835705431,0.076690846309914,2.056049374294755,2.0377899917940074,0.6856226164622518
Vamp8,1.5876796062554575e-05,0.0029848376597602,0.1152655394141462,-0.2801172782378274,-0.1903852570975527,-0.0819577446944893,1.4761204214469277,1.2953949878894837,0.01575089260689785
Mat2a,0.015860919266492,0.1349368897356513,0.5629036537954418,0.245711066988777,0.4201282790901177,0.6258393594314551,0.7105173984933293,0.951979244732092,0.21480718594681517
Tgoln1,0.0473446058585377,0.5713582599031516,1.0,-0.1390157223802591,0.1088094684433555,0.274709005284791,0.8080872593189455,0.87100209762662,0.6566085399521933
Kcmf1,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.088571793889702,-27.898610124345275,0.0,0.2502179623119582,0.0,0.025859005270075664
Tmsb10,0.0123997777248551,0.1152655394141462,0.4268635389378423,0.2543770706846536,0.4753615215490907,0.7375678639517199,1.0437016654052926,1.457642852161295,0.18983678465842097
Hk2,0.0978804477256489,0.5713582599031516,1.0,-0.2465981659956671,-0.0708902820804402,0.1975984869410917,0.9837506123522446,0.9394304364892998,0.6566085399521933
Aup1,0.0001720247930818,0.0007335473709934,0.0043495700900777,-29.303022771910303,-29.10093673385825,-28.471099915246786,0.575777723217251,0.0,0.008403295832266164
Mob1a,0.0095578312296578,0.153337090086624,0.7344923394458999,0.0261708218242087,0.2403138752152504,0.4263070938027451,0.7959856153138124,0.940960105751104,0.24112956825090304
Tex261,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.867928083852792,-27.806035985315177,0.0,0.2346663888341745,0.0,0.025859005270075664
Cct7,0.0007335473709934,0.009501095540355,0.088567502575371,-28.93267187251234,-27.71987453371016,0.0,0.2210618034470937,0.0,0.025859005270075664
Dusp11,0.2529155251788194,0.715864503000013,1.0,-28.5654138729598,0.3407475722333002,28.9670294197056,0.3285968414497692,0.4834483483452234,0.7498201547642859
Snrpg,0.0314201794077955,0.3837421608319441,0.9699293482575216,-0.1765938558589916,-0.0853889122774124,0.0373046560344275,1.3009760841574298,1.22329309579324,0.49541605642355124
Pcbp1,0.0001905215527506,0.0095578312296578,0.0978804477256489,0.1839045783209563,0.3159106781745825,0.5285647356056368,0.9636045894145492,1.1972945337295038,0.025859005270075664
Mxd1,0.0758721322565368,0.3837421608319441,0.9699293482575216,-0.4375458598067718,-0.2094021740462654,0.0469405770271327,1.0720203673494118,0.9238074238013612,0.49541605642355124
Anxa4,0.0006238547844523,0.0063045067742644,0.0776614993339602,-29.39897740308364,-29.212161852739825,-28.515648129743408,0.6219234825200073,0.0,0.025859005270075664
Gfpt1,0.107951344335968,0.3431319879068183,0.8960753233659321,-29.32772364988737,-28.98673430739583,-1.2221812726514298,0.5341325920936855,0.0,0.4566858822595482
Rab43,0.0001720247930818,0.0017888776467873,0.0102224535836243,-29.56917993885636,-29.441913286121743,-29.212613717453625,0.7292879340063605,0.0,0.015103363283548733
Cnbp,1.5876796062554575e-05,0.0029848376597602,0.0314201794077955,0.1961487064411198,0.2940543751432347,0.3781049596996398,1.050439957618314,1.2879005659369174,0.01575089260689785
Rab7,0.0073033261887751,0.0978804477256489,0.6252425180598543,0.0688352621761027,0.2520532220570495,0.4124482039055028,0.8837899403560243,1.0523088923810802,0.16511054089787933
Rpn1,0.1349368897356513,0.6708558092938122,1.0,-0.2152046412496696,0.0271638933173822,0.2908393879482949,0.7251757839045527,0.7436355857445569,0.717266813267363
Slc6a6,0.343145193299992,0.8506311026434865,1.0,-0.0319095176969637,0.0824736137544119,0.1976981996519312,1.0005189660592393,1.058445516417955,0.8506311026434865
Frmd4b,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.15135461965069,-28.27445748410009,0.0,0.324683196175018,0.0,0.015103363283548733
Foxp1,0.0029848376597602,0.0690958164642375,0.5208065412399778,0.120561447082488,0.3694707864253056,0.6005698086085719,0.7703621346790602,0.9955851806407204,0.12543974704139405
Ppp4r2,0.0015241724220052,0.0048460129906725,0.0185720504973171,0.6358654111191218,0.8269046022872166,1.8058437364319788,0.6317329426722408,1.11728073245418,0.022490470546454422
Bhlhe40,0.10896999584124,0.2530295898202138,0.4816284476790233,0.5827526396442313,2.631840803747739,29.811926113827,0.1464064940458745,0.9031906087575944,0.36175636459288074
Arl8b,0.0667388355564883,0.4917430513478364,1.0,-29.149491583217458,-0.4266370186211525,0.4336041426588344,0.559308680626786,0.3979891756333175,0.6071315981852551
Edem1,0.0574109566690162,0.5136893790987446,1.0,-28.911250581051565,-26.99989762501431,0.0,0.134208203122753,0.0,0.6218072820873086
Arpc4,0.0095578312296578,0.1568627450980392,0.7344923394458999,-0.3011865397391666,-0.1459610809397705,-0.0058025153824755,0.8934055119232331,0.8087602395941405,0.24421083304777733
Brk1,0.1148309121219338,0.6784313725490196,1.0,-0.1271098109365568,-0.0268935085885089,0.0937854432609375,1.1647700481958576,1.1435765725455198,0.717266813267363
Rpl32,0.0314201794077955,0.2379772961816305,0.910105580693816,-0.0846256538199776,-0.0450417403898473,-0.0002544683892595,3.3146017430826,3.2090635017256,0.342944988924165
Plxnd1,0.0207857139192572,0.2690653160474152,0.936468000897405,-29.2749464865883,-0.5700000869238037,0.5872603043846327,0.5912891307124866,0.3717881886172707,0.37717036689659866
Washc2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.98111751714717,-27.15120428216984,0.0,0.1490482579429262,0.0,0.025859005270075664
Rassf4,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.399887789744568,-28.90889935759808,-27.15147007984797,0.5040181736766756,0.0,0.015103363283548733
