gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Hnrnpa2b1,0.0021522921522921,0.04009324009324,0.3356643356643357,-0.2651239479381071,-0.1574347986204357,-0.0484006279662725,1.63653939971336,1.47255580262259,0.10660331095739962
Snx10,0.0074408008082341,0.1479409233004462,0.5625488430004827,0.0,26.71886035401116,28.853913536630905,0.0,0.1104532279786527,0.2501252419896488
Skap2,0.0421027181166023,0.3248386127491286,0.9538159449155053,-0.1436752772722024,0.1170443914578558,29.384672595363558,0.629736579056421,0.6772400908963903,0.43416144938665363
Tax1bp1,0.054079254079254,0.2318570318570318,0.8665112665112666,0.0066277037131247,0.1030663624281367,0.1952971900061884,1.33268706797458,1.4328189348934826,0.3413178630962132
Creb5,0.0063457053762778,0.032123288296735,0.1816947105434712,0.3184745017587478,0.6409054683377651,29.979238463687174,0.6923510712173195,1.0652215838670274,0.10311310061530475
Hpgds,0.0215562667600163,0.1185649940713659,0.52296164404117,0.0316378323506072,29.246882632624327,29.499666828389635,0.0,0.6410569129493127,0.21116933362199367
Serbp1,0.0537296037296037,0.3968919968919969,1.0,-0.1958537852402983,-0.0812988674203741,0.0436457589144813,1.33498633007638,1.2664746077328275,0.5027816425076699
Igkc,0.054079254079254,0.3356643356643357,0.6943278943278944,-0.2019942487273161,-0.1176393881535562,-0.0326086829652952,2.13336674358137,1.9673534709451,0.43925885435319395
Vamp8,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.2677632015980276,0.373991847063839,0.4787512718167675,1.1373999446979202,1.4745474956815174,0.025719715315614112
Mat2a,0.0139860139860139,0.151981351981352,0.5358197358197359,-0.7995462558459818,-0.5771095809176068,-0.3531269706149394,1.00631734326912,0.6767627659708182,0.2501252419896488
Tgoln1,0.0012432012432012,0.0239017976171966,0.2318570318570318,0.2174168967589959,0.4304065028899426,0.6874096907497714,0.7239310770021186,0.966957924277342,0.08288801959392106
Kcmf1,0.0191546447804258,0.0980347968077632,0.2653152307346181,0.0,26.234038227474606,28.590702071017937,0.0,0.0789282381222247,0.18323731992365364
Tmsb10,0.6943278943278944,0.9550893550893552,1.0,-0.2261353874098721,-0.0271660125409654,0.236794482525087,1.34152154033845,1.3208565256687876,0.9550893550893552
Hk2,0.2238991155035703,0.6012221988088494,0.9538159449155053,-0.117226622869439,0.1591071179175022,0.6974289054354122,0.8663530812236371,0.9762173998152396,0.6894432408734305
Aup1,0.0007946359005854,0.0010130446880794,0.0112833336286544,29.19695287488884,29.343123632967032,29.46222520622788,0.0,0.681020804480175,0.028741628741627744
Mob1a,0.0205128205128205,0.151981351981352,0.5624846616632901,-0.5574102701402718,-0.3954495898476063,-0.2237648174632296,0.899495972495943,0.6855542157642625,0.2501252419896488
Cct7,0.0516999549363111,0.2414967793951539,0.6822779120978592,0.0,27.56926544819458,28.757709828873384,0.0,0.1991479573112955,0.3515642770505164
Dusp11,0.0687438363880664,0.5168677495508638,1.0,-0.4352554174514068,28.884634253640737,29.153220509304013,0.0,0.5144945320120248,0.6211368623934267
Snrpg,0.2318570318570318,0.6943278943278944,1.0,-0.1683778694094106,0.0125806723412933,0.1127058748891561,1.1749984328829,1.2005538762601748,0.7284628691435824
Pcbp1,0.0021756021756021,0.0289044289044289,0.1892773892773893,-0.4691106542406582,-0.3078589244755064,-0.1905002120048201,1.19098844979942,0.9556524033602116,0.0951396625972897
Mxd1,0.0014034822813198,0.0060656947207601,0.0240729221421498,0.6150815695540016,29.945165791188572,30.16087198579188,0.0,1.1075909230808698,0.048817686383752106
Snrnp27,0.0191546447804258,0.0980347968077632,0.5039104645747324,0.0,26.32214407881515,28.06856157075233,0.0,0.083898638411943,0.18323731992365364
Anxa4,0.0007946359005854,0.0025903828378144,0.0123932749910412,29.176422838110227,29.348565343364733,29.60126611775129,0.0,0.6835944017244895,0.030304358259250392
Gfpt1,0.0023049801979101,0.0123932749910412,0.0779787345010902,29.233011878239985,29.47771736929611,29.71961196872802,0.0,0.7476134978752184,0.06818056666459493
Arhgap25,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,27.23675052166956,28.56715115991164,0.0,0.15815352957905,0.10660331095739962
Rab43,0.0010130446880794,0.00800994232988,0.087553593233232,0.2900351407812168,29.41026582249169,29.543684946461727,0.0,0.7245546320877241,0.05185102668208987
Cnbp,0.0205128205128205,0.151981351981352,0.778865578865579,-0.2755909843729098,-0.1360441793065003,-0.0074193035126514,1.29148201279176,1.1694269559707924,0.2501252419896488
Rab7,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.2618323448731407,-0.1020429902010341,0.0236782667967871,1.0651295002091423,0.993087752935114,0.3891805135742369
Rpn1,0.0370731471147282,0.1892773892773893,0.7723076734156645,-0.5821676118288708,-0.3026953133300822,-0.0727872879457609,0.855903174343843,0.6932382926744204,0.29172753172753174
Sec61a1,0.0191546447804258,0.0449578329938776,0.3013890417146279,0.0,27.27876362138568,28.593937133186763,0.0,0.1628268765341677,0.10660331095739962
Slc6a6,0.0037296037296037,0.0938616938616938,0.4634032634032634,0.1186267449673614,0.2430543573406801,0.3509495194160812,1.06560258711581,1.2634818252215063,0.18137254674568096
Tmf1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.3624061946158,28.661031533604685,0.0,0.1725460475856485,0.10660331095739962
Arl6ip5,0.097837826325003,0.6477042192622259,1.0,-27.96511926024313,27.275054680904745,28.55162924996133,0.0,0.1624088120368092,0.7204132839674929
Foxp1,0.0037296037296037,0.0205244635982276,0.1048818005561559,-1.5482738164694616,-0.94298737884025,-0.684185674467985,1.21656687920598,0.6357379000044855,0.07353968322464574
Ppp4r2,0.0003108003108003,0.0003108003108003,0.0059197823641527,-1.1943966781043514,-0.7862500694667973,-0.6458806730958546,0.994683259004508,0.576994085455371,0.025719715315614112
Bhlhe40,0.0125222247240691,0.0553192420704978,0.2226848334194266,0.2467841833906509,0.7309252929381831,30.012935651233825,0.543210736665468,0.9934582110348836,0.12506399080431516
Arl8b,0.0942643068412102,0.6694111706224701,1.0,-1.4045429692287374,0.8535403164416799,29.0748217781667,0.271613331778221,0.427143282884222,0.7284628691435824
Edem1,0.0156942952060345,0.2201475617987384,0.6827916584415957,0.3348121383049887,29.144083419261,29.28078380279631,0.0,0.5953107918024058,0.33322413485046765
Camk1,0.0007946359005854,0.0074408008082341,0.0449578329938776,28.039490595832067,28.993720208262403,29.22420542860696,0.0,0.5345390872765845,0.048817686383752106
Arpc4,0.054079254079254,0.280963480963481,0.6943278943278944,0.1387166636742332,0.3220269621813257,0.4970783460609272,0.8192932637043825,1.0148934416420126,0.3891805135742369
Brk1,0.151981351981352,0.6943278943278944,1.0,-0.092752745284539,0.0155892844636765,0.1231254678004177,1.21348278607822,1.2276887396552238,0.7284628691435824
Irak2,0.0022858136860445,0.0677460138406892,0.5958830905651777,28.816804398002983,29.072625383008237,29.261669765584536,0.0,0.5645888437004918,0.14950313508933913
Rpl32,0.0286946386946387,0.1205905205905206,0.3356643356643357,0.0292733960261012,0.0648038117256076,0.0981555768672212,3.29237665493943,3.437415522213485,0.21116933362199367
Plxnd1,0.0421649312533629,0.2159249389401403,0.768278203545834,0.0411451295531755,29.231691299791613,29.51473953888273,0.0,0.6491350324307836,0.3275986182982441
Washc2,0.0074408008082341,0.0191546447804258,0.1704181223248704,27.58278034257425,28.46707583718005,28.95236411807049,0.0,0.3710596363871705,0.07336946777827792
Hnrnpf,0.0003108003108003,0.0037296037296037,0.0721056721056721,-0.2660276153651994,-0.1779780539846751,-0.107868744745015,1.5440393760307298,1.36933505811977,0.038526012994097796
Wnk1,0.0003108003108003,0.0021756021756021,0.054079254079254,-0.504408515146253,-0.3824714448218601,-0.2473442357918197,1.642030976028995,1.2582690511110772,0.030304358259250392
Kdm5a,0.0074408008082341,0.0074408008082341,0.0449578329938776,27.87044367677716,28.76691334776706,29.207419360605705,0.0,0.4567765493677772,0.048817686383752106
Il17ra,0.0007946359005854,0.0007946359005854,0.00340809957091,29.42877077920804,29.64960076730521,29.811729662702174,0.0,0.8422076654917929,0.025719715315614112
Atp6v1e1,0.008969389134836,0.0930450589520381,0.4634032634032634,0.0769303515426244,0.3190428026464488,0.7852777955889627,0.659213446603825,0.8217664904321504,0.18137254674568096
M6pr,0.0059052059052059,0.0721056721056721,0.3356643356643357,0.1717077048077598,0.2951392789128935,0.4406542365505837,1.106206671252345,1.3581319693870375,0.15204040741500024
Apobec1,0.0007946359005854,0.0025903828378144,0.0087227998955471,28.90972684833687,29.17430310945152,29.400615304798222,0.0,0.6058154401665278,0.030304358259250392
C3ar1,0.067448095860653,0.2002397372160336,0.4278251278478543,-30.261688651829264,-3.3867766621401465,-2.096598964714792,1.24384693803237,0.1160987765518427,0.3059524545031765
Clec4a1,0.0585796712226591,0.5168677495508638,1.0,-29.385000210373924,-0.5107227308161768,28.937013568398104,0.6203524972359937,0.25460963628902,0.6211368623934267
Clec4a2,0.0205128205128205,0.151981351981352,0.6943278943278944,-0.5727020568893079,-0.3712976949958265,-0.1592432141949391,1.02806625310001,0.7929996277360974,0.2501252419896488
Clec4n,0.151981351981352,0.5358197358197359,1.0,-0.2140295440040232,-0.062010572704881,0.1137701791813937,1.34541497773951,1.29207783618608,0.6272223791211133
Clec4d,0.2465045573584016,0.7536651375079032,1.0,-29.05533895840423,26.32214407881515,28.51951775038681,0.0,0.1392946279725427,0.7845212417826527
Phb2,0.0007946359005854,0.007300884501021,0.0901559774973563,28.500917782662857,29.048742975460407,29.20361187692672,0.0,0.5553195609525634,0.048817686383752106
Grcc10,0.1892773892773893,0.6943278943278944,1.0,-0.2441379361070731,-0.0410566705192487,0.1583992016676979,0.748268587042754,0.7286366142455083,0.7284628691435824
Tpi1,0.0441363158740108,0.0441363158740108,0.1704181223248704,28.64107002308272,29.095863831308925,29.3117060277314,0.0,0.573756689703484,0.10660331095739962
Ptms,0.2318570318570318,0.778865578865579,1.0,-0.1145006030401572,0.0466201103860207,0.2475076327546398,1.23501487044517,1.2771582154249177,0.7845212417826527
Mlf2,0.0025903828378144,0.0191546447804258,0.102943230845837,28.15471237958713,28.889176830006637,29.186946595592502,0.0,0.4971753803540208,0.07336946777827792
Chd4,0.0045417242076844,0.032123288296735,0.2226848334194266,0.1536181748430191,0.4407799266146109,0.8510415373329662,0.723796512311084,0.973107699085428,0.10311310061530475
Gapdh,0.0398135198135198,0.2318570318570318,0.6125874125874127,0.1200595392712501,0.2115140600005528,0.3027305951819752,1.73109622757366,1.999319312852165,0.3413178630962132
Tnfrsf1a,0.0559774506991504,0.451509187944989,1.0,-0.1911159358387495,0.1016063570997023,0.4762576423961427,0.6807823059252021,0.7279866995499132,0.5617109820558416
Cd9,0.0718263311415725,0.384993546056126,0.9550893550893552,-0.1769172938291623,0.2521539028056889,29.66431246306267,0.695858161687129,0.8311390945384289,0.4957940758892551
Clec2d,0.3968919968919969,0.778865578865579,1.0,-0.1461315351005239,-0.0189351299028571,0.1294786244052244,1.327861297402495,1.307558482216475,0.7845212417826527
Clec12a,0.0074408008082341,0.0191546447804258,0.113048723731741,0.0,28.25331677745861,29.168584919950632,0.0,0.3199601013288372,0.07336946777827792
Gabarapl1,0.0074408008082341,0.1704181223248704,0.5039104645747324,0.0,27.61916735118416,28.818188600881623,0.0,0.206156876643488,0.2714946624732554
Klra2,0.0007946359005854,0.0007946359005854,0.0007946359005854,29.39120606371934,29.519935920715653,29.636049609147182,0.0,0.7698146695961361,0.025719715315614112
Hebp1,0.0023049801979101,0.0307467786153291,0.0904107062465967,29.69160569821812,29.880398770199974,30.007619049443853,0.0,0.988317108798773,0.1001849732734381
Emp1,0.0005566270457699,0.0007946359005854,0.0012263957490922,-30.64991254069036,-30.490717379603584,-30.437532389943936,1.5087612460887,0.0,0.025719715315614112
Plbd1,0.0093240093240093,0.1205905205905206,0.6125874125874127,-0.2835008661523696,-0.1792615498001282,-0.0384899280663616,1.5359844551401125,1.3532261962414711,0.21116933362199367
H2afj,0.0139860139860139,0.04009324009324,0.1205905205905206,0.166290970328166,0.2551260724155387,0.3512439685752028,1.33495194599355,1.5822925780046324,0.10660331095739962
Wbp11,0.0074408008082341,0.0779787345010902,0.6492718670191924,0.0,26.680772775479795,28.53670074547147,0.0,0.1075753849577857,0.16127231352621638
Arhgdib,0.1205905205905206,0.5358197358197359,1.0,-0.058423516925541,0.053058493747579,0.2169348082302862,1.633216993633565,1.6904656179080324,0.6272223791211133
Aebp2,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.631480711399625,28.779005682876065,0.0,0.2079239498305912,0.10660331095739962
Kras,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0422223721892964,0.1416536921935872,0.316801936762452,0.8987008485052941,0.996579989421646,0.3891805135742369
Ndufa3,0.0074408008082341,0.0901559774973563,0.3152856482682895,27.571106222475468,28.732510106980367,29.06890663923868,0.0,0.446012871227091,0.1804978436081092
Rps9,0.1205905205905206,0.3968919968919969,0.9550893550893552,0.0070721315567512,0.0442339953463691,0.0741966339076242,3.30985408026127,3.4175043040564246,0.5027816425076699
Pirb,0.2412593030009934,0.6799884022342944,1.0,-28.138915073722558,26.51170959672298,28.77271493411781,0.0,0.2683148772514387,0.7284628691435824
Lair1,0.0007946359005854,0.0015383197232882,0.0123932749910412,29.274724520554688,29.46130138733345,29.653486019899123,0.0,0.7391548455822375,0.029874169026256843
Ppp1r12c,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,27.8890873676702,28.846693420976045,0.0,0.2485717945061427,0.07336946777827792
Rpl28,0.0059052059052059,0.04009324009324,0.1892773892773893,0.0510853832738961,0.0904013094838864,0.133056297628774,2.79990582218188,2.97509193012137,0.10660331095739962
Ube2s,0.0904107062465967,0.5207033237981002,1.0,-0.3699602797698099,0.1371515301695579,29.33592067560439,0.5739916943958869,0.6029075292662365,0.6249727162026643
Epn1,0.0007946359005854,0.0074408008082341,0.1026841156436345,27.38700032066865,28.535602171914764,28.928940223216998,0.0,0.3891098251006835,0.048817686383752106
Rps5,0.054079254079254,0.3356643356643357,0.8665112665112666,0.0115149288673125,0.0532038072217598,0.09325922216168,2.79369839477,2.896793497739668,0.43925885435319395
Chmp2a,0.1892773892773893,0.6943278943278944,1.0,-0.1743411731338034,-0.0306292158030311,0.1946184890543984,0.821527234794321,0.8029063600093973,0.7284628691435824
Selenow,0.3968919968919969,0.778865578865579,1.0,-0.0816318281136774,0.0889794278193294,0.2511082560586061,1.012091407591521,1.078901595528075,0.7845212417826527
Nop53,0.1202328005368122,0.5109393498748492,1.0,-0.2545491633871395,28.78388047188564,29.15619379131024,0.0,0.471142338116797,0.6163007561844455
Napa,0.0074408008082341,0.0449578329938776,0.3013890417146279,0.0,27.7862970859576,28.880316207861,0.0,0.231477556589309,0.10660331095739962
C5ar1,0.0057531151793129,0.0223263625337396,0.1332470203401324,-29.70532662640437,-29.41863380460469,-29.02760534784345,0.71761450103766,0.0,0.07926470939766418
Tmem160,0.0127611587574058,0.0725931484850583,0.271160359877409,0.2249499255857339,0.4086293713812087,0.6670517611978815,0.808369324457481,1.060612430052255,0.1527366136056156
Ap2s1,0.3209116751597887,0.6799884022342944,1.0,-0.2458946070738442,0.2985195851268439,29.398891339545933,0.489287585936249,0.6294026222337545,0.7284628691435824
Calm3,0.008969389134836,0.0421027181166023,0.1838370016191215,0.1729908352184301,0.4737935992140374,29.81464848267025,0.66494122614629,0.8987030022581419,0.10660331095739962
Snrpd2,0.0717880285985024,0.3837143535858314,1.0,-0.1512636950473138,0.0898761916181775,29.494536281051477,0.698083472253739,0.7502512216844599,0.49447463481332754
Vasp,0.0017801842536908,0.0063457053762778,0.0227983404565702,0.5549272333079538,29.839574494739026,29.991595070885605,0.0,1.001277646706173,0.048817686383752106
Fosb,0.151981351981352,0.6125874125874127,1.0,-0.1385165128665105,0.1416016881678044,0.3213851063346023,1.3662932744933451,1.5464883237072962,0.6894432408734305
Relb,0.0449578329938776,0.0980347968077632,0.3343475784622092,0.0,27.508831179839287,28.13198793487351,0.0,0.1909779945453207,0.18323731992365364
Apoe,0.280963480963481,0.6943278943278944,1.0,-0.0580515146007577,0.0375702600906921,0.1502455981583311,3.94528841010476,3.999277164615749,0.7284628691435824
Plaur,0.0037296037296037,0.054079254079254,0.2318570318570318,-0.5532483729402673,-0.3573076660622268,-0.082201246859179,1.45427496216214,1.13326840804507,0.12240316016539775
Rps19,0.151981351981352,0.3968919968919969,0.8665112665112666,0.0124562142628083,0.0595958911088506,0.1091003604780525,2.9445251118109246,3.0579090858733924,0.5027816425076699
Rabac1,0.0718990300997515,0.4634032634032634,1.0,-0.4773752222056662,-0.2430626240811247,-0.0135327924889061,0.816033712097938,0.6872804125913927,0.5631596605313751
Tgfb1,0.0003108003108003,0.0021756021756021,0.0721056721056721,-0.4730129871434774,-0.3595783091632442,-0.234483087739517,1.513373945458795,1.1775326999463376,0.030304358259250392
