gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Nrros,0.0239017976171966,0.1828417017123981,0.6022000059254968,0.0116576079497242,0.2571622940610339,0.728204481859763,0.657730165735909,0.7860712830415936,0.41624458692292393
Rpl35a,0.0721056721056721,0.280963480963481,0.778865578865579,-0.0358940191347,-0.0187125077026075,0.0046737190493145,3.5137308074496,3.467232840484565,0.5268065268065268
Cd86,0.1205905205905206,0.6125874125874127,1.0,-0.1133523451996343,-0.0320078758430147,0.0607192420179102,1.402818109276395,1.3720945360213563,0.7517098286329057
Hcls1,0.0006216006216006,0.0139860139860139,0.1830025939015227,0.1193468700576619,0.2684032265572716,0.4086620647568856,0.783919350825295,0.9327912615569972,0.09010220548682031
Cox17,0.0037296037296037,0.0721056721056721,0.3356643356643357,-0.4640307206610796,-0.3037539332652446,-0.1303613740727217,1.0369725105775,0.8353734651871695,0.2368176485823545
Atp6v1a,0.384993546056126,0.778865578865579,1.0,-0.2354828390937831,0.0256947745150048,0.3832995368872156,0.778723456305584,0.7939183143961248,0.7898687252874943
Cd47,0.0003108003108003,0.0093240093240093,0.2318570318570318,0.075514194003514,0.1515772146765124,0.229938101764221,1.30346795599205,1.4507119347866926,0.07320804195804177
Rpl24,0.3356643356643357,0.6943278943278944,1.0,0.0223548674989099,0.0537438459506421,0.0919405138122122,2.7303237554359,2.831152610912272,0.7693489898561565
Cggbp1,0.2820588757615588,0.768278203545834,1.0,-0.4654884747738809,0.1710391126855753,29.25544522703725,0.546666222544187,0.5995509378685155,0.7898687252874943
Atp5j,0.0139860139860139,0.0938616938616938,0.4634032634032634,0.0572257314825641,0.1762751465631273,0.283067823244931,1.15365339771401,1.292123611751045,0.2742180300319833
App,0.0093240093240093,0.151981351981352,0.8665112665112666,-0.0078377441525785,0.0893551925822013,0.1545833959369814,1.42325256811428,1.5136097984778925,0.36194611076127664
Bach1,0.0289044289044289,0.0938616938616938,0.2318570318570318,-0.6517474500039608,-0.47541765960007,-0.2925495181302794,1.288783679577345,0.921474638193083,0.2742180300319833
Sod1,0.1116117682982922,0.7199178531944465,1.0,-0.5089779296198915,0.1379516188235172,29.12691708238788,0.512564987330013,0.5466737033482651,0.7898687252874943
Ifnar2,0.2318570318570318,0.6125874125874127,1.0,-0.0313470309866774,0.0786628146616126,0.1894204109217313,1.09868504558878,1.157141988026325,0.7517098286329057
Il10rb,0.0289044289044289,0.3235367862420667,0.9536916548852497,-0.4829471698465397,-0.2933739222279721,0.0124408028184773,0.7319345328284985,0.5838563212444206,0.5746893651493311
Ifnar1,0.0059052059052059,0.0721056721056721,0.5358197358197359,-0.0029045297210543,0.1709537418921367,0.2815123826544947,1.17252908669348,1.3344434813439388,0.2368176485823545
Ifngr2,0.0289044289044289,0.3356643356643357,1.0,-0.5494472241945233,-0.3637479118945141,0.0585027910602663,0.7979304299734885,0.610778251227562,0.5746893651493311
Son,0.280963480963481,0.778865578865579,1.0,-0.0561144426367435,0.0138128945235734,0.0837653878457991,1.58116959782651,1.5897154493344674,0.7898687252874943
Atp5o,0.0205128205128205,0.280963480963481,0.8665112665112666,0.0092733598556195,0.1509613119602539,0.3674542540944466,0.787915042661716,0.8818080059659354,0.5268065268065268
Runx1,0.0059052059052059,0.054079254079254,0.2318570318570318,-0.5062974110944891,-0.2768704297478462,-0.1457877687397283,1.16458276466842,0.9526570827353266,0.19763509218054645
Ets2,0.0938616938616938,0.4634032634032634,0.9550893550893552,-0.2600634615590035,-0.0885486163305468,0.0628522742103747,0.9901598555135516,0.9419305679523492,0.6759365453124524
Ezr,0.1202328005368122,0.5593049468922574,1.0,-0.3836404894657318,0.9021449002041138,29.20600948159512,0.307021887488191,0.5698589494872615,0.7517098286329057
Qk,0.1892773892773893,0.6125874125874127,1.0,-0.3129311290704393,-0.1515490130665652,0.0078180755479669,0.9325850562798,0.8380155016115067,0.7517098286329057
Sod2,0.1205905205905206,0.6943278943278944,1.0,-0.1033863968825369,0.0526172557916155,0.2425580714416065,0.977613507595475,1.0026325270884322,0.7693489898561565
Psmb1,0.0012276612276612,0.0139860139860139,0.2318570318570318,0.16629967209079,0.3468830940796068,0.520505416289857,0.8013571328149505,1.014011663322377,0.09010220548682031
Srrm2,0.2318570318570318,0.6943278943278944,1.0,-0.0688445555582868,-0.0073442837359023,0.0596734727807165,1.57377407130673,1.5657903735819474,0.7693489898561565
Elob,0.280963480963481,0.778865578865579,1.0,-0.0816675102342805,-0.0033378403747744,0.0731455680843812,1.31800966172393,1.31423019982698,0.7898687252874943
Atp6v0c,0.0139860139860139,0.0938616938616938,0.3968919968919969,0.0384495637048851,0.0755813739636231,0.1140781110706005,2.28425228445576,2.4075223297024757,0.2742180300319833
Rps2,0.3968919968919969,0.6943278943278944,1.0,-0.0987791286600399,-0.045990811404714,0.022682412257486,2.24765092549364,2.175088447726485,0.7693489898561565
Msrb1,0.0156942952060345,0.0677460138406892,0.2932707266977624,0.1980608907709228,0.5917193774794398,29.77147876192632,0.563902796892991,0.8455074081533184,0.2368176485823545
Ube2i,0.0938616938616938,0.4634032634032634,0.9550893550893552,0.0371344913011611,0.2052666165314404,0.3412879616923941,0.739260940551026,0.8463821761138048,0.6759365453124524
Dusp1,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.3225871167922723,-0.1251878817599724,0.0315882574607107,1.68477938162952,1.55457039195652,0.5268065268065268
Atp6v0e,0.1511965811965812,0.4634032634032634,1.0,-0.112799416656739,-0.0411258634900496,0.0444766518580165,1.51998283387482,1.477763313855365,0.6759365453124524
Rps10,0.2318570318570318,0.6125874125874127,0.9550893550893552,-0.0423730288493927,-0.0090566101379108,0.0194101592297025,3.12397179370585,3.1013394972364114,0.7517098286329057
Rpl10a,0.0289044289044289,0.1892773892773893,0.6125874125874127,0.0105111309985193,0.06083314873376,0.1109990474654836,2.48535855615283,2.5913998540281917,0.41624458692292393
Srsf3,0.1883449883449884,0.6943278943278944,1.0,-0.074917711313903,0.0292398549011233,0.1460802015321241,1.217484053114665,1.24137194582029,0.7693489898561565
Cdkn1a,0.0006216006216006,0.0139860139860139,0.2318570318570318,-0.2091323439392541,-0.1187532389677168,-0.0357683583825418,2.16022915031968,1.9905506352309588,0.09010220548682031
Pim1,0.0021756021756021,0.0205128205128205,0.151981351981352,-0.1893494147786058,-0.1217802854030494,-0.0583690153806553,2.03905891734472,1.8818347695972,0.10681546432841763
U2af1,0.1116117682982922,0.6799884022342944,1.0,-0.351897446883522,0.0116173806071969,29.16003595970095,0.564127094103587,0.5543383242586224,0.7693489898561565
Hnrnpm,0.1892773892773893,0.6943278943278944,1.0,-0.2033589636903519,-0.0197740581960507,0.1856070813365055,0.826879517624007,0.8143414087415958,0.7693489898561565
Rps28,0.5358197358197359,0.8665112665112666,1.0,-0.0490033368745149,-0.0182761047197243,0.0107892039504216,3.27894271164224,3.2387237427729216,0.8673743255416563
Ndufa7,0.0093240093240093,0.0938616938616938,0.5358197358197359,0.1003990831801385,0.244334428620756,0.4055497525080326,0.823493372857206,0.978376495013016,0.2742180300319833
Tapbp,0.0003108003108003,0.0093240093240093,0.0721056721056721,0.2874279534138091,0.4552644110900415,0.5945938542910268,0.8351681212569024,1.1489761698360574,0.07320804195804177
Rps18,0.1205905205905206,0.6125874125874127,1.0,-0.0249889510930259,0.0280308134118828,0.0852630661826816,2.79985800837221,2.8674844225178475,0.7517098286329057
H2-K1,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.3224545328662699,0.3624435129864597,0.4052459241852326,2.65943639248535,3.42656490302023,0.018373783079664793
Brd2,0.04009324009324,0.1205905205905206,0.3968919968919969,-0.4216787774832849,-0.3069910963206721,-0.1860524172868567,1.242532328360005,1.0054875882487602,0.31075249536787997
H2-DMa,0.0093240093240093,0.1205905205905206,0.6125874125874127,0.0059602784103854,0.0489201798466093,0.0950237195327936,2.25271568156928,2.33259910889926,0.31075249536787997
H2-DMb1,0.0205128205128205,0.2318570318570318,0.9550893550893552,-0.0182788800832147,0.0319204473780159,0.0998014385003246,2.063619526729895,2.1067966477323665,0.46510242917428535
Psmb8,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.5167176234096649,0.6179813574336851,0.7338338744405373,1.164591538614195,1.7875317440920124,0.0208236208236201
H2-Ab1,0.0006216006216006,0.0021756021756021,0.054079254079254,0.046638263469758,0.0679517736536855,0.0842723186890602,4.67962013495235,4.908656011878425,0.029153069153068145
H2-Aa,0.04009324009324,0.1205905205905206,0.4634032634032634,0.0301722593079954,0.0445568839473673,0.0592275924725841,4.73982482317269,4.887493427560695,0.31075249536787997
H2-Eb1,0.0012432012432012,0.0037296037296037,0.04009324009324,0.0576069706728892,0.0823660554928776,0.0961241347707259,4.578249658315093,4.849058543922391,0.039044289044288735
Clic1,0.2318570318570318,0.778865578865579,1.0,-0.0934710177778168,0.0025585965995211,0.0924337625049495,1.469950752042375,1.4825857317490074,0.7898687252874943
Aif1,0.0003108003108003,0.0006216006216006,0.0205128205128205,0.1952429405812504,0.2780575995547421,0.3593707583620439,1.95162327032171,2.36562251883161,0.0208236208236201
Lst1,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.2111469912236542,0.3180609942827669,0.4302746411006374,1.53279054758662,1.892816659464868,0.029153069153068145
H2-D1,0.0003108003108003,0.0006216006216006,0.0012432012432012,0.2164356019185729,0.2576906952005373,0.2985301870132382,2.72896847399749,3.2612047632179686,0.0208236208236201
Ier3,0.0012432012432012,0.0093240093240093,0.1205905205905206,-0.6890845986781324,-0.4814045547685852,-0.3067690985038997,2.020555249374045,1.453400025853465,0.07320804195804177
H2-T23,0.0013213216663899,0.0014034822813198,0.0014457807008947,0.6829965321438768,0.9463422842559788,30.36572063467322,0.708335792370668,1.3530380018852024,0.029153069153068145
Gm42418,0.0139860139860139,0.0205128205128205,0.0938616938616938,-0.2765234627128652,-0.23333245977035,-0.171845076339983,3.67269591793694,3.1177685819438925,0.10681546432841763
AY036118,0.04009324009324,0.1205905205905206,0.280963480963481,-0.2376677544511949,-0.1710098791421545,-0.0889639699139269,1.90358930673441,1.6991480159871664,0.31075249536787997
Pla2g7,0.0003108003108003,0.0021756021756021,0.0291841491841489,0.1916931531474081,0.2577071679678279,0.3725636935662232,1.58174618479942,1.88654215251811,0.029153069153068145
Nfkbie,0.0930450589520381,0.3356643356643357,0.9550893550893552,-0.0466274437765445,0.1669099899725157,29.60986626391637,0.748268587042754,0.827470159527854,0.5746893651493311
Hsp90ab1,0.2318570318570318,0.778865578865579,1.0,-0.0375577348131325,0.0035998782605535,0.038740827317322,2.41686974667282,2.4217373127533124,0.7898687252874943
Vegfa,0.0938616938616938,0.384993546056126,0.9538159449155053,-0.0988234734181696,0.2358146389967728,0.7586282082375368,0.805482941202306,0.9539691173210082,0.6232444638694639
Tomm6,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0134008994567765,0.106936233968556,0.22654577543929,1.015984571174298,1.096695159353015,0.6232444638694639
Rpl36,0.3968919968919969,0.778865578865579,1.0,-0.0238420544022272,0.0197523150559635,0.0647489773978674,2.72903516611182,2.77029865370647,0.7898687252874943
Adgre1,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.1842201601642021,0.0214853774533444,0.2170792675806681,1.39111364755584,1.393486783369545,0.6759365453124524
Man2a1,0.0391701660299839,0.3096559030458566,0.9070384808036948,-0.2084057298295461,1.0432876681552554,29.323395726061268,0.2843169324022327,0.5985433805616253,0.5746893651493311
Vapa,0.04009324009324,0.280963480963481,0.8665112665112666,-0.3298399028877106,-0.1328014234789834,0.0187595971536913,0.95421916981605,0.8674652635030415,0.5268065268065268
Tgif1,0.0287793631222481,0.1828417017123981,0.6125874125874127,0.0545001358214433,0.3257141078842963,0.5382211181577858,0.7577276154406536,0.9593862200552684,0.41624458692292393
Myl12b,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.2669010654022593,0.3618433662567267,0.4355604605375541,1.06281089189739,1.373556839118335,0.0208236208236201
Myl12a,0.151981351981352,0.6943278943278944,1.0,-0.080094373885836,0.0170648811415274,0.1042928644699928,1.06212314292457,1.0747487126483937,0.7693489898561565
Lpin2,0.2698712949217355,0.6851773174958848,1.0,-0.2087357751490268,0.0272052407636465,0.3547152170784411,0.863272158561228,0.8753371459830316,0.7693489898561565
Emilin2,0.0003108003108003,0.0012432012432012,0.0059052059052059,-0.725164687650651,-0.5999579975148017,-0.4644309198773183,1.414703364028795,0.927633847443622,0.0277648277648268
Smchd1,0.042658103683907,0.271160359877409,0.8616968286082338,-0.0448237483955808,0.213904440444265,0.5171247730797677,0.847488381940531,0.966379687177193,0.5268065268065268
Hnrnpll,0.2671648780140334,0.7715426535572856,1.0,-0.289967273198112,-0.0805926759607644,29.245983493933235,0.676759767406852,0.6363489120158379,0.7898687252874943
Srsf7,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.2052638910420567,-0.070030700035422,0.0324786290699436,0.9646673021210606,0.9209808221069308,0.5746893651493311
Cox7a2l,0.0021756021756021,0.04009324009324,0.1892773892773893,0.2084450581127071,0.3377858743072699,0.4651796556967374,1.01487371444014,1.2815910998252824,0.16247462215204114
Zfp36l2,0.0006216006216006,0.0289044289044289,0.3356643356643357,-0.519962604422198,-0.3396174924679669,-0.150922136250637,1.27638058504104,1.000705039697361,0.12853518163252672
Calm2,0.054079254079254,0.1892773892773893,0.6943278943278944,-0.2027797598793147,-0.1214393672019053,-0.0227627633909567,1.50343605343155,1.37398809292569,0.41624458692292393
Crem,0.0125222247240691,0.1116117682982922,0.5500973172303969,-1.632308861629287,-0.6029756777152058,-0.230648375442971,0.89450783711595,0.5751841214950064,0.31075249536787997
Kif5b,0.0006216006216006,0.0139860139860139,0.151981351981352,-0.4816893158831954,-0.3052615517558692,-0.1561284042460542,0.917883687142397,0.7503546266590261,0.09010220548682031
Rock1,0.0093240093240093,0.1205905205905206,0.6125874125874127,-0.4170278834450258,-0.2024262090539661,-0.054443262180459,0.9786729214857786,0.8608211315925802,0.31075249536787997
Riok3,0.1465059183883013,0.6835629105167564,1.0,-1.0585930802304957,0.2369359639963259,29.032432258695717,0.449772813510279,0.484543734767885,0.7693489898561565
Reep5,0.0205128205128205,0.04009324009324,0.1892773892773893,0.1660140201409038,0.3086465296319653,0.4212778877804869,0.841551277298796,1.04854734502231,0.16247462215204114
Etf1,0.1892773892773893,0.6943278943278944,1.0,-0.1327213980847189,0.024295969497385,0.174501818373259,1.01808083983714,1.0323355423324188,0.7693489898561565
Hspa9,0.0391701660299839,0.2698712949217355,0.9550893550893552,-0.1817936927142942,0.1035171919099686,29.423032345397484,0.644963626563583,0.6736764979029917,0.5268065268065268
Paip2,0.0904107062465967,0.52296164404117,1.0,-0.2716291384759705,0.0498965032399672,29.19198241802977,0.563902796892991,0.5823864637369467,0.7306632761178217
Ube2d2a,0.0930450589520381,0.451509187944989,0.9550893550893552,-0.052216085181784,0.1010096203940922,0.3448263391843289,0.8215374316304802,0.8766600188655468,0.6759365453124524
Cd14,0.0289044289044289,0.1205905205905206,0.4634032634032634,-0.1113888345465379,-0.0718321168364031,-0.0343154843814054,3.34431234125201,3.179856002491737,0.31075249536787997
Ndufa2,0.0205128205128205,0.151981351981352,0.6943278943278944,0.0485360291590669,0.1571681121442083,0.2456190658455873,1.17145237295819,1.3073703761030224,0.36194611076127664
Diaph1,0.0289044289044289,0.3968919968919969,1.0,-0.5342935012358451,-0.3230281944106679,0.1534685688430062,0.756575325222425,0.604657520894645,0.6232444638694639
Ndfip1,0.0006216006216006,0.0139860139860139,0.1892773892773893,-0.5231016146261036,-0.3279820448358094,-0.1631456970787771,0.8683992353603075,0.6971023070891511,0.09010220548682031
Fem1c,0.0012276612276612,0.04009324009324,0.1205905205905206,-0.6007763642678458,-0.4345366970689096,-0.292951045175957,1.16458276466842,0.8661860766992044,0.16247462215204114
Eif1a,0.1205905205905206,0.5358197358197359,0.9550893550893552,-0.3194536597291753,-0.1577342330918635,-0.0348880730603086,0.9624855957031284,0.8624962420273777,0.7306632761178217
Tnfaip8,0.1892773892773893,0.6943278943278944,1.0,-0.3341866580833211,-0.0997328730810279,0.1133150491775565,0.8178005760647236,0.7555382468285603,0.7693489898561565
Smim3,0.0205128205128205,0.2272553649192017,0.7683598147961201,-0.7833368284702331,-0.4692004520062822,-0.2133541671421766,0.7758488168588684,0.5547934548200537,0.46510242917428535
Rps14,0.1205905205905206,0.3968919968919969,0.8665112665112666,-0.0707386469811914,-0.0358405210547226,-0.0064911134045563,3.23850686448933,3.1704131791153225,0.6232444638694639
Cd74,0.0012432012432012,0.0093240093240093,0.0721056721056721,0.0226767392954458,0.0466792122309556,0.060898274977561,5.44339885494305,5.626062890389028,0.07320804195804177
Csf1r,0.0289044289044289,0.1205905205905206,0.280963480963481,0.068058180210697,0.1257003478811347,0.18345404635865,2.03862302633411,2.217052062758897,0.31075249536787997
Csnk1a1,0.0721056721056721,0.3356643356643357,0.8665112665112666,-0.2238451576433813,-0.1172918635894053,-0.007600284426867,1.19622392527256,1.103644869227765,0.5746893651493311
Malt1,0.0006216006216006,0.0021756021756021,0.0139860139860139,0.3742810616707862,0.4955334859073961,0.726902594883831,1.444646026745165,2.013212423306424,0.029153069153068145
Sec11c,0.151981351981352,0.5358197358197359,1.0,-0.3262441854221745,-0.145983410084317,0.0606436063588555,0.748268587042754,0.6810782585373178,0.7306632761178217
Tubb6,0.1205905205905206,0.4634032634032634,0.953694762136006,-0.5249256102118025,-0.3674663811457536,-0.1448437286375297,0.9405618308902456,0.725756079136135,0.6759365453124524
Rpl17,0.3953613053613055,0.778865578865579,1.0,-0.0036330604883016,0.0366271127466324,0.0724322800928853,2.97753413656651,3.063290496335448,0.7898687252874943
Ier3ip1,0.0540064437120849,0.3837143535858314,0.9550893550893552,-0.1124154021175268,0.2138630396652289,29.446360681247533,0.584428733058669,0.68830527207862,0.6232444638694639
Atp5a1,0.0139860139860139,0.151981351981352,0.5358197358197359,0.0162654753351486,0.1584208229312608,0.2674222015329376,1.24713680567262,1.3899855687983114,0.36194611076127664
Gm16286,0.2621180211000697,0.768278203545834,1.0,-0.5718384107132877,-0.0673006522463887,29.13139736921237,0.5754453707178905,0.5494192639539706,0.7898687252874943
Unc93b1,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.2250536422683953,0.2784410905964712,0.3439388572307268,1.64483693153984,1.991625970350099,0.018373783079664793
Cdk2ap2,0.3209116751597887,0.7715426535572856,1.0,-0.3747677992609352,-0.0521625123819944,29.19334974261273,0.646454052713285,0.6089548047875704,0.7898687252874943
Ppp1ca,0.0012432012432012,0.054079254079254,0.3356643356643357,0.0612599690977632,0.1785816263071634,0.3099514627338047,0.985962250527596,1.1178030559956924,0.19763509218054645
Cfl1,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0116589763915611,0.0282900797280147,0.0661799933222479,2.234680290880045,2.27679106765767,0.5268065268065268
Malat1,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.0598642626593422,-0.0273498336246694,0.0084136788614379,5.23399145387328,5.133737316153067,0.5268065268065268
Neat1,0.0721056721056721,0.6125874125874127,1.0,-0.2988719066127338,-0.1326279059509105,0.0751402078713827,1.24575386349028,1.1273734643522062,0.7517098286329057
Fau,0.2318570318570318,0.6943278943278944,1.0,-0.0273350166384283,-0.0100887060182231,0.0103893463506043,3.81291797268293,3.782700209836361,0.7693489898561565
Ehd1,0.0037296037296037,0.0205128205128205,0.0938616938616938,-0.4405944864528958,-0.3258900103146651,-0.2221186037176104,1.69623030901789,1.3492432912546612,0.10681546432841763
Sf1,0.0470012948606485,0.3502013891792955,1.0,-0.1555533656036274,0.2965487699033747,29.31037823294305,0.515808128013876,0.616324287542667,0.5945141826439053
Prdx5,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.4207084265137198,0.4817977300515628,0.5467869462334032,1.606485271963685,2.2415005375406163,0.0208236208236201
Cox8a,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.1940951577934735,0.2286727655475482,0.2594084795014952,2.1085661481567497,2.469568371010055,0.018373783079664793
Slc3a2,0.0139860139860139,0.2318570318570318,0.9550893550893552,-0.0217071436326628,0.1063176063832454,0.2654226366411295,1.266830712293265,1.3648490082654423,0.46510242917428535
Ubxn1,0.0014034822813198,0.0091553779041863,0.1178837571664433,0.2269288585257476,0.4126233920949207,29.680643379019703,0.6359360553906139,0.848377633794917,0.07320804195804177
Eef1g,0.2318570318570318,0.778865578865579,1.0,-0.0740194591797874,0.0417347021490843,0.1412761118719409,1.06150442349463,1.0947685695674925,0.7898687252874943
Ahnak,0.0003108003108003,0.0019712280300303,0.0031399928189788,-30.931403214602422,-2.195432700552672,-1.5872537701677245,2.047765280605415,0.442569967936134,0.029153069153068145
Fth1,0.0006216006216006,0.0037296037296037,0.0139860139860139,0.0726546927931815,0.0951139276071855,0.1210655664555784,4.95223790730615,5.292055890507823,0.039044289044288735
Tmem258,0.1048117795705641,0.5358197358197359,1.0,-0.1563899743094021,0.0315913958479518,0.2789942271095146,0.82289584896266,0.8257881115506145,0.7306632761178217
Slc15a3,0.0139860139860139,0.0721056721056721,0.2318570318570318,0.0618412030162893,0.1594575763168603,0.2707936454600783,1.63056832072081,1.8210025583501972,0.2368176485823545
AW112010,0.0014457807008947,0.0014457807008947,0.0014457807008947,1.2520637258117897,1.4476893125203874,1.7524195766343769,0.877540962714668,2.417952483762288,0.029153069153068145
Ms4a7,0.0725931484850583,0.2698712949217355,0.6022000059254968,0.0481180778684914,0.343572872271566,0.5742205559777912,1.59613183935357,2.0087599812145323,0.5268065268065268
Ms4a6c,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.1973147792952782,0.2511410970407849,0.3170858786379343,1.59623640057556,1.89576562150255,0.0208236208236201
Ms4a6b,0.0012432012432012,0.0063457053762778,0.0289044289044289,0.3133982722331185,0.5133172253380234,0.7939543196446687,0.715952419473755,1.0224154404670749,0.06037690355921853
Ms4a6d,0.3356643356643357,0.778865578865579,1.0,-0.1753373847993818,-0.0225328834999861,0.1650583457796555,1.15031030992535,1.13347269209906,0.7898687252874943
Mpeg1,0.0139860139860139,0.0721056721056721,0.3356643356643357,0.0536188408456962,0.1452218016328273,0.2147784625797975,1.9710549222917049,2.1773842225211126,0.2368176485823545
Zfp91,0.008969389134836,0.0930450589520381,0.6125874125874127,0.0307577893742322,0.2203878012368488,0.664051576355522,0.740896492496562,0.8714222029754601,0.2742180300319833
Ostf1,0.0021756021756021,0.04009324009324,0.2318570318570318,0.0538578466573148,0.1457071402589495,0.2426154060341157,1.110759093019775,1.23335791130919,0.16247462215204114
Zfand5,0.1205905205905206,0.3968919968919969,0.9550893550893552,0.0024091258048632,0.1432254283458159,0.3063243824277465,0.9838138380750374,1.0883021068274243,0.6232444638694639
Cd274,0.0045417242076844,0.0172688724201217,0.032123288296735,0.6024336064094841,0.915568500345452,30.224334586818003,0.659213446603825,1.2527770360422574,0.10681546432841763
Pten,0.1892773892773893,0.6851773174958848,1.0,-0.2347053671708935,-0.035724922079605,0.2202091667779888,0.7977636380935,0.7793444264355014,0.7693489898561565
Entpd1,0.0938616938616938,0.3356643356643357,0.778865578865579,0.0009081460173894,0.2106648024001785,0.3925782067956019,0.84087365312545,0.9829714849317396,0.5746893651493311
Tm9sf3,0.0938616938616938,0.6125874125874127,1.0,-0.1996921385555189,-0.0628062241314658,0.0827521606845011,0.8267825095641226,0.793310118159262,0.7517098286329057
Pik3ap1,0.0205128205128205,0.1205905205905206,0.4634032634032634,0.0628906869161917,0.238251105002776,0.4550801575985959,0.8204932332805305,0.9605279697736308,0.31075249536787997
Pgam1,0.0227796928098559,0.0553192420704978,0.271160359877409,0.3900554320857349,0.6020657934938063,29.908553230264022,0.64997256918415,0.9725907919625824,0.20070699740379166
Got1,0.2698712949217355,0.7282210233302229,1.0,-0.374812693099796,-0.1344657554445528,0.3562699980910401,0.7069665116361765,0.6430729449893549,0.7898687252874943
Ndufb8,0.0006138306138306,0.0289044289044289,0.1892773892773893,0.1993234984729395,0.3218543203318053,0.4659035317129647,0.877503754371417,1.0910512764035254,0.12853518163252672
Atp5md,0.0058508158508158,0.04009324009324,0.1892773892773893,0.2379834109805642,0.3491174043738516,0.4679925165617791,1.06228225341256,1.3484185460314624,0.16247462215204114
Mxi1,0.0391701660299839,0.2932707266977624,0.8596837951986661,-1.689923693846838,-0.4229782515667163,0.8529912425209154,0.657730165735909,0.5195502820550923,0.5488586225907844
Dusp5,0.0139860139860139,0.1205905205905206,0.3968919968919969,-0.4864820738943493,-0.3016376132676918,-0.1387469816200841,1.423372156189,1.1584652815727423,0.31075249536787997
Eif3a,0.1892773892773893,0.6943278943278944,1.0,-0.1797284730836487,-0.1003825274448142,-0.0107586547632891,1.55156609912805,1.4421338183120551,0.7693489898561565
Csf2ra,0.0012432012432012,0.0139860139860139,0.1205905205905206,0.1379047281672858,0.2953977393860473,0.4776346178111153,0.9440430222606504,1.1592919732888325,0.09010220548682031
Rbm3,0.0938616938616938,0.3968919968919969,0.8665112665112666,0.0597629679697772,0.1257482573900217,0.2149445714380589,1.6166970990629048,1.7584973861461612,0.6232444638694639
Cybb,0.0003108003108003,0.0021756021756021,0.04009324009324,0.1929717489602588,0.2634239790499829,0.3200283103806735,1.98379035902333,2.392845968791512,0.029153069153068145
Atp6ap2,0.1511965811965812,0.6943278943278944,1.0,-0.1205949807266208,-0.0216793468827718,0.105386737208975,1.07055583091034,1.0547291573201825,0.7693489898561565
Usp9x,0.0205128205128205,0.1828417017123981,0.6022000059254968,-0.5130149749715183,-0.3688859066256456,-0.1695870426092947,0.78388589805933,0.6025019398666328,0.41624458692292393
Ddx3x,0.0037296037296037,0.0139860139860139,0.0721056721056721,-0.4403908733560291,-0.2814995842208226,-0.1285277830341603,1.26082228395248,1.031370989420331,0.09010220548682031
Ndufb11,0.0003108003108003,0.0239017976171966,0.151981351981352,0.1453908652221114,0.2600772104042091,0.3907174964983055,0.754540268793794,0.9020516808860104,0.12071008344363106
Slc25a5,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.2190505538758373,0.2984065790186711,0.3722826062663704,1.34674720672167,1.6550089578556788,0.0277648277648268
Rpl39,0.0289044289044289,0.1205905205905206,0.3356643356643357,0.0196673941454544,0.0516265241612863,0.0913288394342618,3.29549989011899,3.4114285905696526,0.31075249536787997
Ndufa1,0.0006216006216006,0.0064882642630802,0.04009324009324,0.2332811716525688,0.3863968280060924,0.5977627332844093,0.795682697992017,1.0345456925385512,0.06037690355921853
Lamp2,0.0721056721056721,0.6125874125874127,1.0,-0.0699924694282782,0.035334471187412,0.1527779003230661,1.319566673499845,1.356628034108275,0.7517098286329057
Ssr4,0.0003108003108003,0.0205128205128205,0.1205905205905206,0.188033526275776,0.2968163614480503,0.3999207356382042,1.18557105883168,1.44853497212329,0.10681546432841763
Rpl10,0.0139860139860139,0.0721056721056721,0.280963480963481,0.0447501578878236,0.0772300897782821,0.1037995515069983,2.831279963426365,2.9872555226816475,0.2368176485823545
Msn,0.0721056721056721,0.3356643356643357,0.8665112665112666,-0.1698146971979994,-0.0828779187715841,0.0080387906201038,1.31541077985883,1.2416003874774435,0.5746893651493311
Rps4x,0.0289044289044289,0.1892773892773893,0.6943278943278944,-0.000486568465624,0.0300015844652905,0.0666822102037297,3.14038550159778,3.2056616171336225,0.41624458692292393
Xist,0.04009324009324,0.2318570318570318,0.778865578865579,0.0284182935799127,0.0834657916436342,0.1325975604291435,2.1398392043719525,2.274477085203354,0.46510242917428535
Atrx,0.0044341093233441,0.0421027181166023,0.271160359877409,0.1348493560855755,0.403022545203173,29.65782549983591,0.622262039968255,0.82169504048551,0.16790964963168775
