gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Cd9,0.0003108003108003,0.0059052059052059,0.0721056721056721,-0.742013322524964,-0.590976783150293,-0.3783702101313172,1.76206351829858,1.143833485643566,0.0607155529536953
Ccnd2,0.0289044289044289,0.1476485888064738,0.4634032634032634,-0.8001652077267303,-0.4083532666481499,-0.0285689068189328,1.059293379796555,0.7950227187401695,0.32836846851445395
Gm15987,0.0072098249726899,0.0213299259912101,0.0570894993896972,-29.38035991883364,-28.645063117912844,0.0,0.4197814324089345,0.0,0.10966651775133332
Clec2d,0.0721056721056721,0.5358197358197359,1.0,-0.2411826814549485,-0.0343521747555903,0.1338090686562042,1.25428290226854,1.2299891113754948,0.6840532918166929
Gabarapl1,0.0074408008082341,0.1026841156436345,0.6477042192622259,27.6738565833417,28.928170015340346,29.07922115724193,0.0,0.5107953010761372,0.2614660151501445
Klrk1,0.0007946359005854,0.0041476751667831,0.0280438836937886,29.1879150049232,29.590750422880863,29.862799418783677,0.0,0.8085436505204807,0.0511546603903249
Klra17,0.007961336139652,0.0421649312533629,0.220443815844488,29.227478886865143,29.427661427747164,29.655687789096604,0.0,0.7222492294412668,0.16060798269536963
Ybx3,0.0235255986784301,0.2094823757163304,0.8596837951986661,-2.731536586514669,-0.6519274043933698,-0.1476129025066824,0.756665371938181,0.4913045261908142,0.39981061384458694
Etv6,0.0139553926052987,0.2226536979813717,0.95344003441657,-0.8271630758923774,-0.2769567808413452,0.0106996825066502,0.637120255219385,0.534681203661918,0.41727368347112576
Dusp16,0.0021541104518153,0.0570894993896972,0.7441250623860661,-29.313554310238345,-28.73705294956953,0.0,0.447419516166051,0.0,0.18511649880352518
Cdkn1b,0.0022994909916038,0.0553192420704978,0.4502910796846515,0.2160197722740984,1.5930830140000802,29.492465727853556,0.2302492134100985,0.6873642831408602,0.18165050645019248
Emp1,0.0005566270457699,0.0007946359005854,0.0072392997602008,-30.05347714289417,-29.68182774412944,-29.30381914513667,0.861232631566873,0.0,0.023862109942216648
Plbd1,0.0003108003108003,0.0021756021756021,0.0207226107226105,-0.415675081354442,-0.3079355548619792,-0.2134393946233261,1.89297607238221,1.5313840540942223,0.03467575159882732
H2afj,0.151981351981352,0.4634032634032634,0.8665112665112666,-0.0253028506796366,0.0870580442041206,0.2330803981135432,1.3584463411139351,1.4455276005462776,0.6409689998475044
Wbp11,0.0038849847804668,0.1454685207316485,0.8597155037202089,-0.0077891843830857,1.1629616202524782,29.30261310140027,0.257645919340142,0.5936867957732295,0.32836846851445395
Arhgdib,0.1205905205905206,0.6125874125874127,1.0,-0.0857823860094565,0.0432888385111846,0.1814975980595501,1.57407734978809,1.6221171850812277,0.715491047847305
Eps8,0.0021541104518153,0.0072098249726899,0.0213299259912101,-29.60181536351659,-29.37406228695639,-28.13456266242651,0.695783046118799,0.0,0.06852150788738247
Strap,0.0389595813446175,0.376759117811582,1.0,-0.1250102586767099,1.060201058847305,29.15084454491488,0.2568881348417915,0.5512059301698036,0.5727401996372692
Aebp2,0.1205905205905206,0.6843747548063993,1.0,-0.4369939390836626,-0.1054430286505557,1.1434239460048954,0.640582285935816,0.6019728866032098,0.7236656926797773
Cmas,0.1026841156436345,0.4513629851407167,0.8506523285821779,26.354622803101066,27.974572883818976,28.81140209580222,0.0,0.2637457998784522,0.6409689998475044
Etnk1,0.0026540293594823,0.0729980454301154,0.6413107139450478,0.0825679484856602,29.10013459274775,29.320078233957357,0.0,0.591453506950304,0.21545861842051156
Kras,0.0938616938616938,0.6943278943278944,1.0,-0.1531492176035545,0.0368099513276547,0.2179257166055548,1.0450423528319104,1.0737836243576648,0.7236656926797773
Fgfr1op2,0.0025903828378144,0.0280438836937886,0.3000321049574381,27.61365108874492,28.696144997793557,29.04811409007663,0.0,0.4360698789553946,0.12851926328321175
Med21,0.0280438836937886,0.2002397372160336,0.8548127198282508,0.0,28.355013690061917,28.981636500221114,0.0,0.3433283346329667,0.3917816199354312
Ergic2,0.0430058933601486,0.203551256135826,0.8904027809514472,0.0,26.354622803101066,28.115401960541615,0.0,0.0858088305252087,0.3952747916714447
Resf1,0.0055794404275987,0.1149197468315532,0.7260951618325295,0.1733230694438308,29.320305947558825,29.708472075565258,0.0,0.7439916970027507,0.2852323729036058
Myadm,0.0023049801979101,0.0280438836937886,0.2465045573584016,-29.495251904135284,-29.218206132017656,-1.4673584816368992,0.637876895673664,0.0,0.12851926328321175
Ndufa3,0.1828417017123981,0.6851773174958848,1.0,-0.2733155692800662,0.0211817426890242,0.4021524799237331,0.677058570090185,0.6855522275404645,0.7236656926797773
Rps9,0.0012276612276612,0.0093240093240093,0.0721056721056721,0.0433122308528863,0.0722063113264319,0.1097672246537992,3.5363790113946703,3.7190497978823376,0.07181913501616086
Rpl28,0.0012432012432012,0.0289044289044289,0.3356643356643357,0.0108593918887823,0.0534337981969734,0.0893649544766771,3.29559599972386,3.4141179493029545,0.12851926328321175
Ube2s,0.0717243232090505,0.4852931066687777,1.0,-0.2186608869706041,0.1793661674874825,1.3919596599495714,0.5802561881498054,0.648193215090425,0.663714400671754
Epn1,0.1885934421817633,0.4513629851407167,1.0,0.0,28.365715045996577,28.927035473665597,0.0,0.3464285752793367,0.6409689998475044
Rps5,0.0003108003108003,0.0139860139860139,0.0938616938616938,0.0391950488957025,0.0804782646918302,0.1289265434457755,3.27465614326106,3.4636718213949624,0.09439420514339023
Chmp2a,0.054079254079254,0.5358197358197359,1.0,-0.1018322135695621,0.0671325128627071,0.2046456419306457,0.881710712727903,0.9398970417980764,0.6840532918166929
Ube2m,0.00340809957091,0.0383449826006377,0.3152856482682895,27.578216036470856,28.8693812663486,29.087086135089688,0.0,0.4903991587951423,0.15793382789580473
Selenow,0.0021756021756021,0.04009324009324,0.3356643356643357,-0.5751476617354654,-0.3410733506141415,-0.1048857308615326,1.02484784816047,0.8121052905554242,0.15793382789580473
Nop53,0.2238679800655153,0.7260951618325295,1.0,-0.2814230341123003,-0.0185878130117004,0.2815960839031166,0.6269860762773565,0.6110298481461738,0.7533646346104161
Tmem160,0.151981351981352,0.6125874125874127,1.0,-0.0742477088122978,0.0344204819861475,0.1858182838987306,1.128789013906635,1.1500494458780637,0.715491047847305
Ap2s1,0.0537937253193704,0.4937411304442242,1.0,-0.1077718279332645,0.081341020804906,0.3520893510880769,0.728561926099317,0.7711098779414527,0.6734902055829048
Calm3,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.3620077212511067,-0.1615886474924813,0.068672938185178,1.15385545917826,1.022506887339462,0.5213616967739907
Pglyrp1,0.0191546447804258,0.2414967793951539,0.6791567288705544,0.0,26.22447172749921,28.56352151896516,0.0,0.0784065969723442,0.4317353985390499
Snrpd2,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0410610114358721,0.0795255885978118,0.2006614742535055,1.13438464314516,1.1953451332300724,0.5213616967739907
Vasp,0.151981351981352,0.6534576534576535,1.0,-0.2165914381661969,-0.0440677356319661,0.1594383775033574,1.16655810912996,1.1286381027204024,0.7236656926797773
Fosb,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.6257517844649769,-0.2323268930374536,0.1687476008712913,1.18255488967298,1.0189591048081064,0.5213616967739907
Trappc6a,0.1704181223248704,0.5039104645747324,1.0,0.0,26.1944101066556,28.196030057242623,0.0,0.0767897325815915,0.6801970570676519
Relb,0.1168971876059197,0.6431322050036423,1.0,-0.2910622229356252,0.0162321964669195,1.1064086859968665,0.6188808593534215,0.6254316032661738,0.7236656926797773
Bcl3,0.0021541104518153,0.0280438836937886,0.2587634843009835,-29.45454626700888,-29.086628232674915,0.0,0.5700954436182515,0.0,0.12851926328321175
Plaur,0.0921673180446737,0.52296164404117,1.0,-0.982776467489609,-0.2044967493135452,0.1182268459994297,0.809613030919786,0.7102344749939763,0.6840532918166929
Rps19,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.0549502599629697,0.0796941801173927,0.1063910607161321,3.470442479715895,3.6643615419443023,0.026555803875390586
Rabac1,0.151981351981352,0.6012221988088494,1.0,-0.3557224575515459,-0.1364819550410186,0.2148351699993977,0.6134843737207605,0.5588461462811027,0.715491047847305
Pou2f2,0.0072098249726899,0.0213299259912101,0.1582563354373632,-29.40181022902044,-29.033790613770574,0.0,0.5495938468287764,0.0,0.10966651775133332
Exosc5,0.0074408008082341,0.0583453023368575,0.3013890417146279,26.73613439931583,28.528979247746417,28.976571217608672,0.0,0.3873276475304292,0.18656090500303818
Tgfb1,0.0003108003108003,0.0031399928189788,0.0235255986784301,-1.5609928906457262,-0.8954826465569182,-0.6031145938588598,1.07607847737469,0.5755425802421648,0.045181007784194954
Hnrnpul1,0.0041411079071252,0.0769241046186093,0.5830440246512354,1.345710285915059,28.950001028326355,29.15499008534465,0.0,0.5201680672779749,0.22512252086124077
Rab4b,0.0025903828378144,0.0901559774973563,0.5039104645747324,0.0,28.312233718334756,28.92728763434109,0.0,0.333297143944424,0.24976425035164646
Psmc4,0.0060562738692192,0.0942643068412102,0.3795808914251254,28.410468832059998,28.94099545263449,29.080112217235428,0.0,0.515356472543635,0.24976425035164646
Fbl,0.0718263311415725,0.5240789974851849,1.0,-0.1501292888214071,0.1128389976585263,0.4384209751867081,0.6886408021364689,0.7465152246331809,0.6840532918166929
Rps16,0.0021756021756021,0.04009324009324,0.2318570318570318,0.0242438197793799,0.0450166115179064,0.0644619645730141,3.5997196531831825,3.71607191682475,0.15793382789580473
Zfp36,0.0036907536907536,0.151981351981352,0.778865578865579,-0.241980441374197,-0.1281519788082266,-0.0061344554639428,1.78967916891468,1.61388957575019,0.32836846851445395
Med29,0.1116117682982922,0.6477042192622259,1.0,-28.967930716578216,0.0,28.910693001559377,0.2651227962428205,0.255121013414586,0.7236656926797773
Paf1,0.0383449826006377,0.2671089012521132,0.947951765922414,-29.19696927284928,-27.882987797592197,26.550813101974715,0.469222972914049,0.0,0.46704611256909573
Gmfg,0.0205128205128205,0.280963480963481,0.8665112665112666,0.0245687261197548,0.1630393337455944,0.326873515556754,1.3751119282571,1.527648781648871,0.47717732176748573
Nfkbib,0.0553192420704978,0.3811326193376022,0.95344003441657,-2.3527367036563183,-0.3388418625451915,1.3312735420591324,0.567517960022328,0.4514941449191487,0.5743322089218267
Hnrnpl,0.0042213983789299,0.0421649312533629,0.2997853409038892,0.3433997488089966,29.08925171544795,29.258516885941685,0.0,0.5752892863710142,0.16060798269536963
Actn4,0.0074408008082341,0.0980347968077632,0.5039104645747324,0.0,27.02689375464751,28.79706956940866,0.0,0.1367431898483365,0.25486587074740946
Eif3k,0.0093240093240093,0.1205905205905206,0.5358197358197359,0.0571250750759298,0.1603856346213684,0.314103084178344,1.28954041023377,1.4334679965362414,0.2852323729036058
Psmd8,0.0003108003108003,0.0093240093240093,0.151981351981352,0.2255926453734208,0.4518455132011705,0.6546198831386502,0.8217240144271865,1.1232263252912862,0.07181913501616086
Spint2,0.0025903828378144,0.0074408008082341,0.0449578329938776,27.48936092130525,28.74583171589903,29.093842327144905,0.0,0.4501503538116592,0.06852150788738247
Capns1,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.3673768363143018,-0.1421463099416514,0.0672094129797452,0.8585884128473695,0.7790611182974821,0.5213616967739907
Tbcb,0.1205905205905206,0.6843747548063993,1.0,-0.2696180070760777,-0.0774757712183076,0.3212202322789252,0.613258823325251,0.5821847197009,0.7236656926797773
Tyrobp,0.0205128205128205,0.4634032634032634,1.0,-0.0347611343368529,0.0178295006466259,0.080544087361642,2.72361890527432,2.755298948041735,0.6409689998475044
Psenen,0.0064882642630802,0.2318570318570318,0.9550893550893552,-0.0084729261783438,0.18603214303407,0.3845068641128017,0.728589662258604,0.8301743192706743,0.41727368347112576
Cox6b1,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0043861870016848,0.0673568509209359,0.1424102774102679,1.708154245534385,1.7763399537380575,0.5213616967739907
Fxyd5,0.0059052059052059,0.1205905205905206,0.6943278943278944,-0.1821885445497034,-0.0837688239868419,-0.0006654967132941,1.66460247866807,1.5703804487847577,0.2852323729036058
Gpi1,0.0037296037296037,0.0205128205128205,0.1828417017123981,0.1771563783084496,0.3540851771707191,0.6803335072664495,0.689577010727944,0.8818765545692863,0.10712012235649265
Pdcd5,0.0938616938616938,0.6125874125874127,1.0,-0.2682636723076477,-0.0241921073571806,0.2282105508918837,0.678487962941101,0.6716554397961016,0.715491047847305
Siglecg,0.0026540293594823,0.0441363158740108,0.3602408127769453,-29.42697978455609,-2.6935668693122063,-0.635934399669716,0.6277426349997325,0.0959659882178827,0.16060798269536963
Etfb,0.1270626890272922,0.6843747548063993,1.0,-0.4704000299668601,-0.0134001121990663,29.112128918080508,0.571281620232196,0.5628380406201754,0.7236656926797773
Emc10,0.0779787345010902,0.5568598338696402,1.0,0.0,27.713637482231803,28.72863773476456,0.0,0.2201081730875137,0.704403892416297
Napsa,0.0721056721056721,0.5358197358197359,1.0,-0.0778168796903313,0.0384063902965249,0.1739177533320246,1.85132140778277,1.9188170029199187,0.6840532918166929
Prmt1,0.0583453023368575,0.3013890417146279,0.8040040579628547,0.0,26.1944101066556,28.261257975579728,0.0,0.0767897325815915,0.50401783247192
Rps11,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.0948898041611919,0.1208551772129927,0.1672906946607114,3.53275699370912,3.837280371358842,0.026555803875390586
Rpl13a,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.1245058484951325,0.1690290144422147,0.2101384206391428,2.6578777832876472,2.992749171233326,0.020124320124319424
Snrnp70,0.054079254079254,0.5358197358197359,1.0,-0.1263356477598054,0.081362853523088,0.4081085483962682,0.782101011497637,0.8268825502808793,0.6840532918166929
Ftl1,0.0006216006216006,0.0093240093240093,0.0721056721056721,-0.2081977623448697,-0.1637117234810985,-0.1070562247404802,3.49871493252648,3.12208762412203,0.07181913501616086
Bax,0.1205905205905206,0.6851773174958848,1.0,-0.2023870377390878,0.0224180164323979,0.2496909205194856,0.7581839271499917,0.7652697789114402,0.7236656926797773
Ppp1r15a,0.008969389134836,0.1289960116674872,0.768278203545834,-1.493676706814787,-0.434439722649172,-0.1015186120687307,0.728561926099317,0.534986625911004,0.30099069389080346
Rpl18,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.0932220191303925,0.1213351293809922,0.160340265491717,3.13453819291178,3.4068324346141914,0.01570678643849321
Emp3,0.0003108003108003,0.0014034822813198,0.0029075553193422,-3.429417105183427,-1.5266657051045138,-0.9867493675526152,1.15411991920736,0.398867081183908,0.027961685450909865
Ldha,0.1892773892773893,0.6943278943278944,1.0,-0.1824777350758776,0.030767400214811,0.204587340605864,1.2999484404451151,1.325977913121629,0.7236656926797773
Spty2d1,0.164537455843051,0.6827510662271137,1.0,-0.6096589008922582,-0.2738197914488194,0.2287252491002448,0.728561926099317,0.5942505048787585,0.7236656926797773
Cyfip1,0.116765052123229,0.6431322050036423,1.0,-0.4758630282362358,0.0034601768308654,1.3301387975750731,0.565681893352015,0.5749528579157455,0.7236656926797773
Nipa2,0.0364698303560265,0.3186917315038834,0.953694762136006,-0.1234695750964291,0.2893207898920926,29.14088773931773,0.4699888764352,0.5820361298252572,0.5203540328416442
Ube3a,0.2465045573584016,0.7536651375079032,1.0,-2.540939791822488,1.1622009112405636,28.97184807360572,0.0,0.3802111583669627,0.7753694959862837
Klf13,0.019769406440668,0.05582929463924,0.3013890417146279,28.039222824984407,28.858393725195352,29.09467798154449,0.0,0.4866784733698283,0.18208049897745623
Snrpa1,0.0729980454301154,0.530252539023499,1.0,0.0,28.176479855560665,28.909766379831485,0.0,0.3147753604093317,0.6840532918166929
Selenos,0.1749707959125706,0.5958830905651777,1.0,-0.2831719046771557,0.1093033694602751,29.23392943368132,0.558663880572896,0.6093498403030913,0.715491047847305
Lrrk1,0.0025903828378144,0.0191546447804258,0.1332470203401324,0.0,28.57979765248064,28.896761764403436,0.0,0.4012142618086607,0.10712012235649265
Arrdc4,0.0449578329938776,0.5039104645747324,1.0,0.0,26.615130939183597,28.62513372609027,0.0,0.1166226426908822,0.6801970570676519
Chd2,0.054079254079254,0.5358197358197359,1.0,-0.1266893139843454,0.1115177667130727,0.3477320225906794,0.809543830301769,0.8720017098752785,0.6840532918166929
1810026B05Rik,0.0316624349894849,0.2318570318570318,0.9089341268334904,-0.0282244345350938,0.1814244903567307,1.1164016640958023,0.606135803570315,0.6754003081879558,0.41727368347112576
Akap13,0.0205128205128205,0.054079254079254,0.280963480963481,-0.4192220330459675,-0.2957928879275377,-0.1617742135098095,1.627887298168005,1.3348542617499113,0.17899714768724326
Crtc3,0.0798387196458526,0.3164717878479781,0.8164433243763125,-1.981910855354713,-0.6742726853596033,-0.145336000535734,0.728589662258604,0.4567845125722566,0.5171368646853396
Iqgap1,0.0003108003108003,0.0012432012432012,0.0139860139860139,-0.2900599570140369,-0.2039431430048908,-0.129093479212447,2.02337810912478,1.7612337921216787,0.026555803875390586
Sec11a,0.0191546447804258,0.2653152307346181,0.947951765922414,0.0,27.55929703404475,28.761197005219472,0.0,0.1977766718850235,0.4650872741811579
