gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Ube2k,0.1178837571664433,0.52296164404117,1.0,-0.1785428107186315,0.1448940680109851,1.893817867124243,0.5966020546317935,0.659182151152055,0.6544591307558403
Fip1l1,0.0191546447804258,0.3013890417146279,1.0,0.0,26.841625581535634,28.43238365993044,0.0,0.1202636633673747,0.45646058184995514
Chic2,0.2093912448876893,0.6604192593759595,1.0,-28.5141359482264,26.435714538327456,28.62696227767693,0.0,0.184333965371389,0.7169156476087171
Kit,0.0240225178357029,0.2585954908026854,0.953022111397575,-0.2618478651913906,28.741026959466915,29.180159713194143,0.0,0.492177879236124,0.4158033222157717
Paics,0.0007946359005854,0.0173711500544092,0.113048723731741,27.620978473575903,28.86718164790875,29.03387277064272,0.0,0.4896521344589127,0.08936098465232294
Srp72,0.0042232887177029,0.0239017976171966,0.271160359877409,0.1255694480383159,1.5073170294433718,29.515301240510126,0.2296142932173385,0.6761084501378782,0.09857803537035885
Rest,0.0307090901063483,0.3164717878479781,0.9536916548852497,-0.17467149394775,0.9810900585845228,29.21965928096662,0.2930425399454485,0.561504076338496,0.47308751903554397
Stap1,0.0139860139860139,0.04009324009324,0.1892773892773893,-0.7969553718493755,-0.4440747607963339,-0.2183637880192617,1.15147782971974,0.8675496069626235,0.14025306874158397
Ythdc1,0.0037296037296037,0.1205905205905206,0.6943278943278944,-0.4760000130996342,-0.2579757631308397,-0.013543681409681,0.9548688072890386,0.8011331836295803,0.24985169356030285
Jchain,0.0489385496433655,0.3968919968919969,1.0,-0.617818755781567,-0.2482330152833379,0.1138660863263953,0.6422440998022615,0.5511867051721652,0.5473510536482828
Utp3,0.0215562667600163,0.3096559030458566,1.0,-0.1799134821601004,28.69601351916091,29.036610524359386,0.0,0.475160725136361,0.46768719149684546
Ankrd17,0.0901559774973563,0.5958830905651777,1.0,-0.6026606111108178,28.256633336297035,28.93103260454285,0.0,0.401076104556056,0.6893969340012506
G3bp2,0.0313886221386475,0.3602408127769453,1.0,27.58277308919737,28.775451432825683,28.996927595035444,0.0,0.4594878363979264,0.5186899276670022
Naaa,0.1603417091595289,0.6477042192622259,1.0,-0.8841099544008817,27.686970674540024,28.78253704260629,0.0,0.220362236661321,0.713158491797021
Cxcl9,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.416515455700395,29.22753592318376,0.0,0.1791403945210575,0.14025306874158397
Ccni,0.0449578329938776,0.3152856482682895,0.9499559814709728,0.0,27.97528888595961,28.71351715593995,0.0,0.2638767280519117,0.47308751903554397
Cnot6l,0.1611249492890518,0.6799884022342944,1.0,-0.4846681019541048,1.226725013176123,29.08856173344049,0.2041001766712285,0.4929254054748425,0.7169156476087171
Antxr2,0.0007946359005854,0.0060562738692192,0.0421649312533629,-29.690534565392635,-29.51591022693497,-29.300478179853062,0.767669572321926,0.0,0.04948970064772406
Hnrnpd,0.0037296037296037,0.0721056721056721,0.3968919968919969,0.2814579947857029,0.4865519088430466,0.8336299167714254,0.890593448703173,1.2515835773653512,0.1867590180980756
Hnrnpdl,0.0205128205128205,0.0721056721056721,0.3356643356643357,0.1348808236795521,0.3420315814944024,0.5676383645800963,0.727979975512611,0.9294627354415986,0.1867590180980756
Cops4,0.0074408008082341,0.0779787345010902,0.4513629851407167,26.790027423674527,28.47322749436046,28.86662529425049,0.0,0.372645214154744,0.19765443120068005
Plac8,0.0003108003108003,0.0014034822813198,0.0014457807008947,1.194651109081612,1.6217800797135866,2.8176374554694985,0.960063880026152,2.91547578088188,0.02294391112289415
Mrps18c,0.001007584468392,0.0120506007705678,0.146924629040569,0.932845134304517,29.052605183147836,29.19720206432785,0.0,0.5629774637237765,0.07448342524630686
Lrrc8c,0.0201956876812108,0.3013890417146279,0.9523456446736592,0.0,28.19359898810938,28.83955917654828,0.0,0.322860751188972,0.45646058184995514
Lrrc8d,0.0007946359005854,0.0038849847804668,0.0441363158740108,-29.88958409290863,-29.67435030643094,-2.270012238355885,0.860159054879944,0.0,0.03870992153735534
Rpl5,0.0037296037296037,0.0938616938616938,0.6125874125874127,0.0382133039551065,0.0973987034207433,0.1615745616989501,2.508737566706875,2.688482587630995,0.21729081348531648
Tmed5,0.0938616938616938,0.280963480963481,0.6125874125874127,-0.5551258827913308,-0.3267068671862423,-0.1480410760005018,1.18294733321538,0.9553507016897916,0.43484807301061723
Atp5k,0.2318570318570318,0.778865578865579,1.0,-0.0993992074468183,0.0671237786394589,0.2334841712141663,1.06923266812781,1.12077523252437,0.7813630864478323
Crlf2,0.1114870540402245,0.6694111706224701,1.0,-1.279461385484692,28.12431138240614,28.727008318783945,0.0,0.3507271354925395,0.7169156476087171
Grk3,0.280963480963481,0.8168005804132161,1.0,-0.3520320930091762,-0.055712113347297,0.2208985825453813,0.7809723120593546,0.7432887355798162,0.819044538051714
Iscu,0.0026412792176732,0.04009324009324,0.271160359877409,0.2248504595635012,0.6182632756997026,29.625777380018004,0.5060971865199035,0.7996433395007826,0.14025306874158397
Selplg,0.0012432012432012,0.054079254079254,0.3968919968919969,0.1234948751588304,0.3957814623322768,0.6566450483609063,0.714085493842578,0.9342480512661708,0.15791142191142168
Gltp,0.1351182911140914,0.6325851216960414,1.0,-0.5185301714994722,1.0681018987525466,29.00159983121913,0.2300874545329125,0.4852971420491965,0.7057368397933422
Git2,0.0830811869664738,0.5906786252963061,1.0,-0.5499367869064291,28.328880215796985,29.02825732398211,0.0,0.49120098810092,0.6893969340012506
Ankrd13a,0.0101774423782037,0.1202328005368122,0.5992448359443866,28.664191498970684,28.90277320745634,29.079213503407235,0.0,0.5018820837416387,0.24985169356030285
Rnf10,0.0516999549363111,0.6155996805739075,1.0,-27.604702197350417,26.44304192416313,28.568476923991057,0.0,0.1032511560525005,0.6903037892764247
Dynll1,0.0721056721056721,0.5358197358197359,1.0,-0.1499889912045512,0.0859845897649353,0.3143301723480351,0.992042378995571,1.0500011365149176,0.6544591307558403
Srsf9,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.0258037662375501,0.2462386289768333,0.4981668327924349,0.644571088611299,0.7697942647339555,0.4874700895921055
Cox6a1,0.0721056721056721,0.6125874125874127,1.0,-0.0984294600890843,0.115207288411624,0.2741622814740314,1.0784244092985649,1.1740653058323574,0.6893969340012506
Pxn,0.0060562738692192,0.0421649312533629,0.1606596780277105,-29.54745001662503,-29.385763683382915,-2.7515057629699564,0.701449344272941,0.0,0.14025306874158397
Rplp0,0.2318570318570318,0.6943278943278944,1.0,-0.034685028425715,0.0011859311960145,0.0332185375705564,3.34761523299085,3.354161496209645,0.7169156476087171
Taok3,0.0202223810889232,0.4372185996250276,1.0,-0.6033876439880457,28.12147603165809,28.924302083306703,0.0,0.4268148501044795,0.5925177804324322
Pebp1,0.0721056721056721,0.6125874125874127,1.0,-0.2910874192532697,-0.0798851598544712,0.1305723341759762,0.787172293102566,0.7387631545480133,0.6893969340012506
Med13l,0.0223263625337396,0.1704181223248704,0.8044965626661085,-29.154308479263506,-27.41124861371976,0.0,0.1784875995789615,0.0,0.31389040192722134
Ddx54,0.1704181223248704,0.5039104645747324,1.0,0.0,27.37720496619575,28.526977712774706,0.0,0.174325086660912,0.6480116954895268
Rpl6,0.0003108003108003,0.0059052059052059,0.0721056721056721,0.0910796109994074,0.135113833945258,0.202707249376453,2.927644177112535,3.212556669678965,0.04880151295245631
Trafd1,0.0025903828378144,0.0449578329938776,0.4518967585805747,26.44304192416313,28.69149259333604,28.971688381412008,0.0,0.4335108573621414,0.14025306874158397
Erp29,0.0003108003108003,0.0205128205128205,0.280963480963481,0.1593209402653222,0.3255674285111865,0.4996133299372662,1.098177911310605,1.38205961112125,0.08936098465232294
Aldh2,0.0112833336286544,0.2002397372160336,0.9499559814709728,-29.23274509434993,-2.590912264847682,27.327579298267185,0.517527627016472,0.0,0.3483121719643476
Ppp1cc,0.0038604513386802,0.1116117682982922,0.8609707533740757,0.0,28.877691245624387,29.09399407354159,0.0,0.5059115207776455,0.24491961179685362
Vps29,0.0796384099332456,0.52296164404117,1.0,-0.1896988110869495,0.0524643921085873,29.1414950411414,0.591651141885963,0.6083249323668602,0.6544591307558403
Arpc3,0.0721056721056721,0.5358197358197359,1.0,-0.0485103329423081,0.0229392103034443,0.1180226893486732,2.17230204133699,2.207281827758235,0.6544591307558403
Orai1,0.001534948787239,0.0156942952060345,0.0830811869664738,-29.65492541764645,-2.3369272063182724,-1.7139059712826128,0.728922668200226,0.159836024926348,0.08356587195066746
Rsrc2,0.151981351981352,0.6943278943278944,1.0,-0.1953239035194418,0.0106131905047031,0.237233921528309,0.872284428411974,0.869014771481342,0.7169156476087171
Denr,0.0231509519852463,0.1272980462544935,0.4372185996250276,1.2890478437867865,29.048284264513835,29.245174255194595,0.0,0.557919882201016,0.26103251057803445
Vps37b,0.1168971876059197,0.6012221988088494,1.0,-0.2856720944715755,0.0656136118752271,0.5336560043814581,0.75309681889879,0.7826746118063954,0.6893969340012506
Arl6ip4,0.0074408008082341,0.0779787345010902,0.3363389324735482,0.0,27.984779528711066,28.732292436825013,0.0,0.2656183402033307,0.19765443120068005
Sbno1,0.2711281332535172,0.772139521993872,1.0,-0.2368913554338176,-0.0494529890032659,0.1897587299232478,0.6565217047517,0.6325239937129696,0.7813630864478323
Kmt5a,0.0025903828378144,0.0449578329938776,0.4143473236391428,0.0,28.389937684729333,28.956547629707472,0.0,0.351740856603027,0.14025306874158397
Rilpl2,0.0037296037296037,0.0938616938616938,0.6125874125874127,-0.5185658232536612,-0.2723168734104532,-0.0411713990472109,1.2145797463025398,1.0067696462707798,0.21729081348531648
Tmed2,0.1892773892773893,0.6943278943278944,1.0,-0.1387300936242921,0.0364231533856099,0.2840411943360074,0.9904648642890694,1.002590526453821,0.7169156476087171
Ubc,0.164537455843051,0.6943278943278944,1.0,-0.5354769553724305,-0.1845337015185054,0.2631174415771262,0.958640371600831,0.8274807081203266,0.7169156476087171
Bri3bp,0.0007946359005854,0.0038849847804668,0.0409970611329001,1.359775684103152,29.289670073671005,29.464942215779864,0.0,0.6601703157000258,0.03870992153735534
Ran,0.0006216006216006,0.0139860139860139,0.1892773892773893,0.1173555016841357,0.2860569747919084,0.4983309543356033,0.992042378995571,1.2059793436258626,0.07793732984572631
Cct6a,0.3342968142968144,0.778865578865579,1.0,-0.1306666165914739,0.0329475006066893,0.1959191361041467,0.756755441104426,0.7695439391157116,0.7813630864478323
Chchd2,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.0165599357807945,0.0498850859411272,0.1130602816318412,2.12326124608028,2.1911907014821823,0.5473510536482828
Sbds,0.0728916902040642,0.5906786252963061,1.0,-28.901646110515664,0.0,28.47227787571751,0.1784875995789615,0.1789330467263555,0.6893969340012506
Ncf1,0.0013213216663899,0.0059772680924634,0.0356482122081724,0.6177694558305544,2.2941509757639755,29.824931689618044,0.1784875995789615,0.8698893934088202,0.049211342565770096
Eif4h,0.0037296037296037,0.0721056721056721,0.4634032634032634,0.0699461612905124,0.2627020879211664,0.4482121515876082,0.6540840804383625,0.78582120308682,0.1867590180980756
Mdh2,0.04009324009324,0.3356643356643357,0.8665112665112666,0.0140868795244021,0.1877159698372979,0.3853596977847543,1.25769549273298,1.44045707314314,0.4874700895921055
Ywhag,0.0729757360970044,0.6022000059254968,1.0,-0.452707099748618,0.4659954122774471,28.99516239732328,0.318581121061309,0.4829095341604336,0.6893969340012506
Polr2j,0.0041476751667831,0.0583453023368575,0.4140017389158428,0.0,28.27161289503302,28.837600159969117,0.0,0.3240436428981698,0.1650855453717286
Cux1,0.0240225178357029,0.4727139227350589,1.0,-0.3425759218405206,28.084945100899624,28.73540525085456,0.0,0.2868527091132434,0.6158497863115878
Fis1,0.0003108003108003,0.0014457807008947,0.0021448131493314,0.6755556990400489,0.8606155144235563,3.042578200478593,0.606135803570315,1.089177852178925,0.02294391112289415
Gnb2,0.0012432012432012,0.0205128205128205,0.280963480963481,0.1230504814264054,0.2626685247974565,0.3922653136606332,1.07453825681622,1.2809054735644851,0.08936098465232294
Cops6,0.0449578329938776,0.5568598338696402,1.0,-0.9569534178824006,26.626062097550523,28.610380543235586,0.0,0.1057823152769827,0.6771366108686908
Lamtor4,0.1332470203401324,0.7104101295409428,1.0,0.0,26.47230310961091,28.58037735648356,0.0,0.0931016302294247,0.7317959471752892
Ttyh3,0.0191546447804258,0.203551256135826,0.8911948382463891,0.0,26.16300429074014,28.45385248114827,0.0,0.0751361715405872,0.35267187574166053
Actb,0.280963480963481,0.778865578865579,1.0,-0.0316407771981422,-0.0032710944318441,0.016162532684772,4.43102008530852,4.43317728683342,0.7813630864478323
Rac1,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.2004287460902577,-0.094990920499302,0.0133732745250225,1.43168062879987,1.337480098167185,0.5473510536482828
Bri3,0.0006216006216006,0.0093240093240093,0.0721056721056721,0.3853037444899553,0.5640430365631699,0.7904142952981801,0.7567494106394614,1.127137160165765,0.06041295982124368
Arpc1a,0.0060562738692192,0.1753258176208659,0.9048611294504482,-0.0249314689826266,28.842717234824036,29.020518124388587,0.0,0.4991618036858695,0.3210397496569367
Arpc1b,0.0059052059052059,0.1205905205905206,0.778865578865579,-0.0029836916952563,0.075664636531871,0.1434689140379048,2.27583768546944,2.39712246152798,0.24985169356030285
Pdap1,0.0172688724201217,0.2952302350655688,0.9550893550893552,-0.044596125313131,0.2684924391552542,29.34501552468518,0.5524107201290724,0.658116177571912,0.45435995417680647
Atp5j2,0.0021756021756021,0.0721056721056721,0.4652136752136735,0.0164195409465468,0.1041519519819972,0.1784002930001227,1.55479796059299,1.6631420618126451,0.1867590180980756
Rpl21,0.0021756021756021,0.04009324009324,0.3356643356643357,0.0183969448225855,0.0557647206924263,0.0871196904771752,3.0602771488804,3.17705848850418,0.14025306874158397
Polr1d,0.04009324009324,0.3968919968919969,1.0,-0.0064279451916236,0.1708821261836862,0.3458494509328894,0.990355189610093,1.1170531669697057,0.5473510536482828
Pomp,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.3217611552132249,0.469588473961667,0.6176120441851876,1.25886777432624,1.7551508285827275,0.015469379105742205
Ubl3,0.0289044289044289,0.3968919968919969,1.0,-0.0943465746749312,0.0903558262098596,0.2438176278116539,1.30002649836287,1.4011740855862924,0.5473510536482828
Hmgb1,0.280963480963481,0.778865578865579,1.0,-0.0885265285463412,0.052178544813454,0.1907121738505954,1.3545865069341,1.40860008927589,0.7813630864478323
Alox5ap,0.0059052059052059,0.0938616938616938,0.5358197358197359,0.0675958005479343,0.1993175801705967,0.3464482864314763,1.40501431686915,1.6251094337181948,0.21729081348531648
N4bp2l2,0.0049593814804136,0.1753258176208659,0.9536916548852497,-0.1322019127240037,1.2797061311427833,29.22449061812624,0.2363673482180095,0.576751654520127,0.3210397496569367
Sem1,0.1892773892773893,0.6943278943278944,1.0,-0.068302304977304,-0.0045778080536161,0.0888802561393658,2.0939254061938,2.085879366472525,0.7169156476087171
Ndufa4,0.151981351981352,0.6943278943278944,1.0,-0.0920239824502694,-0.0192032167897518,0.0700296137522222,1.78978304009499,1.761025314399255,0.7169156476087171
Tes,0.0003108003108003,0.0021756021756021,0.0289044289044289,-0.8922700793215927,-0.6162414289153343,-0.3786358364558134,0.927336370889382,0.5964258893029974,0.028530351883644306
Capza2,0.054079254079254,0.3968919968919969,1.0,-0.0526923199030524,0.0802972001693529,0.2382790164662424,1.425263330766915,1.50054115308656,0.5473510536482828
Ndufa5,0.0235069510317158,0.3235367862420667,1.0,-0.7048092400430894,-0.2087112838911306,0.0722419469736088,0.641052821654643,0.5603865284128162,0.4820037835851198
Zfp800,0.0074408008082341,0.1272980462544935,0.6604192593759595,0.0,28.57538292591567,28.91486901003783,0.0,0.3999884005469545,0.26103251057803445
Arf5,0.0205128205128205,0.1205905205905206,0.6943278943278944,0.0306807845651061,0.1769814638948217,0.3449095645131132,1.10647573674859,1.255826429801035,0.24985169356030285
Hilpda,0.0003108003108003,0.0031399928189788,0.0235255986784301,-2.147108555983741,-1.371732261785207,-1.0283070349137444,1.82824273728829,0.7053820086588006,0.035815543091476935
Atp6v1f,0.0205128205128205,0.3968919968919969,1.0,-0.0500855637883812,0.0519843769171349,0.1786227525180208,1.49504846532527,1.53896012498858,0.5473510536482828
Irf5,0.0093240093240093,0.0721056721056721,0.4634032634032634,-0.4576187462116231,-0.3022822623876429,-0.1157544232392516,0.914285433624995,0.741617734746087,0.1867590180980756
Tnpo3,0.0060562738692192,0.0995927108704562,0.5568598338696402,-29.340677100087344,-28.935618887965443,0.0,0.5494593630310516,0.0,0.22370055057056315
Ahcyl2,0.1579984501339403,0.6604192593759595,1.0,-28.69428077409786,0.0,28.482110014344816,0.0,0.0907701447609815,0.7169156476087171
Mkln1,0.0074408008082341,0.2465045573584016,1.0,0.0,28.23351733502073,28.78605250315968,0.0,0.3155989862803482,0.40137173279918176
Chchd3,0.0191546447804258,0.1704181223248704,0.5039104645747324,0.0,26.862080803710125,28.674812352580258,0.0,0.1219809648698265,0.31389040192722134
