gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Ap2s1,0.0003016591251885,0.0123997777248551,0.1349368897356513,-0.4056807552634288,-0.2842601552852428,-0.1521688784278805,0.8347306623129284,0.6863529172245257,0.03130796958728225
Calm3,0.0690958164642375,0.5208065412399778,1.0,-0.1330914339596128,-0.0211478443151124,0.0731565536037455,1.0781088647159418,1.06294633587986,0.6025183167113968
Pglyrp1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.10681485512152,-28.302015121272557,0.0,0.3309447438687372,0.0,0.011565191172481119
Snrpd2,0.0029641978248789,0.1152655394141462,0.7920774787647853,-0.2206693768560183,-0.1339321828100802,-0.0261481290744664,1.173099380832525,1.06883464510028,0.1803457154857163
Vasp,0.004096213384139,0.0473446058585377,0.343145193299992,-0.2516195902708952,-0.1278704752699828,-0.0280827729364883,1.20884291473392,1.107922788572465,0.08743386684626628
Fosb,0.0010637453361911,0.0314201794077955,0.3837421608319441,-0.4776481331620035,-0.2763201175229008,-0.0815135178818861,1.118962280571085,0.929790412381448,0.063285824497176
Trappc6a,0.0007335473709934,0.009501095540355,0.1513756600246135,-28.58704663253573,-26.44304192416313,0.0,0.0912323351419642,0.0,0.025587610992965797
Relb,0.0473446058585377,0.343145193299992,0.9108149361365616,0.0120018834715859,0.2944510089124823,0.5414498235963451,0.59640197869635,0.7349163551714025,0.4339717548500196
Plaur,0.0677220065521783,0.4037766710461855,0.9699752804021032,-0.4585940531315894,-0.1607287904530738,0.1550750305224355,0.6693432396293315,0.5998806392291451,0.4973688358378157
Rps19,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.0053295855298295,0.0190233865678228,0.0463874618353474,3.55471544189708,3.598926243807865,0.5617711721569345
Rabac1,0.0276556527566731,0.3713264582342768,0.970681114551083,-0.099908458454905,0.1881775102767339,1.219530527767525,0.464980864540476,0.5303677907008133,0.46601689193006113
Exosc5,0.0001720247930818,0.0024238779803224,0.0102224535836243,-29.14725546707957,-28.912885777561257,-27.920669876899737,0.5054123978049387,0.0,0.011565191172481119
Tgfb1,3.175359212510915e-05,0.0004452140236486,0.0048460129906725,0.5864702628115456,0.8311432690267521,1.88246364849974,0.5158299074529995,0.9198964003890155,0.0044323300099521155
Hnrnpul1,0.0001720247930818,0.0027786850681888,0.0480139728942661,-29.05917633887766,-28.90410643331898,-27.773693582414577,0.5023460982608795,0.0,0.011565191172481119
Rab4b,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-28.96130832790957,-28.78246907878067,-28.081929056188805,0.4617283506383762,0.0,0.0025457280142869155
Psmc4,0.0001762973367313,0.0046673221553265,0.1387913463449478,-29.0502761533535,-28.844158883623933,-28.56446743018089,0.4819001070402905,0.0,0.01700181797094149
Fbl,0.0278273465770469,0.2974397791804603,0.969182212422568,-0.2872436953583739,-0.0963461801797733,0.0830813150152994,0.7090117498670514,0.6640023157240715,0.3886230346005891
Rps16,0.0123997777248551,0.0824958323410335,0.343145193299992,0.0178425705678037,0.0369312251289309,0.0527747979631442,3.6082151668582414,3.7030330209208966,0.1355424970846125
Zfp36,0.0029848376597602,0.015860919266492,0.0824958323410335,0.1692974520702568,0.2440190211727547,0.3022948896967813,1.6550606868132824,1.9613352433992024,0.037849517308952356
Med29,0.0443574427540741,0.4078373860045269,1.0,-28.209461249992195,0.7025175458302461,28.859886872887557,0.2260459786443575,0.4685594657098545,0.5015011365122024
Samd4b,0.0007335473709934,0.009501095540355,0.088567502575371,-28.71486693998888,-26.841625581535634,0.0,0.1202636633673747,0.0,0.025587610992965797
Gmfg,1.5876796062554575e-05,0.004096213384139,0.0573787409700722,-0.3306868696417583,-0.2475725216872659,-0.1711386698994083,1.63487618696563,1.3801575650914049,0.015154567225000363
Nfkbib,0.1425303019847767,0.6712057066317096,1.0,-0.2171172580536838,-0.0078815128024329,0.3137418444964429,0.6186534699268991,0.6112002240223309,0.7080006145455244
Sirt2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.509894881612983,-26.513443312601897,0.0,0.0957947527644142,0.0,0.025587610992965797
Hnrnpl,0.0005026588905531,0.0080618382193134,0.1202064425772079,-29.26271897893956,-2.5034129672685763,-0.2586085344295621,0.5939338813740005,0.0959585303137237,0.025587610992965797
Eif3k,0.0123997777248551,0.2379772961816305,0.9116011748829072,-0.1211233918049423,-0.0606273960313866,0.0116289208544202,1.5131347555215076,1.4495702955983738,0.3215787052397302
Psmd8,0.0003016591251885,0.0314201794077955,0.2379772961816305,-0.4600229049749103,-0.332428888468026,-0.1816896641664173,1.0501751123136915,0.8360722525312779,0.063285824497176
Spint2,0.0006254704035422,0.0076936799140673,0.0674789674219091,-29.154252555757097,-28.9037601543172,-28.312635555867896,0.502225538456921,0.0,0.025101967818363515
Ppp1r14a,0.0007335473709934,0.0196844444189474,0.088567502575371,-28.832743119010463,-13.313031048775262,0.0,0.0517861181595403,0.0,0.04554226927282082
Capns1,0.1152655394141462,0.6784313725490196,1.0,-0.1735166537808065,-0.0337632850162399,0.1845666445574248,0.7587336339579089,0.7427670940399396,0.7080006145455244
Tbcb,0.0487874848323117,0.2968939270753236,0.9075260842504204,-1.1219251360114395,-0.1168465424032745,0.0757938887737844,0.5790193624055995,0.5346705790137808,0.3883861010420593
Tyrobp,1.5876796062554575e-05,6.35071842502183e-05,0.004096213384139,-0.2480693444048762,-0.2012233658031846,-0.1619847278874437,2.90934061667871,2.529589843860784,0.001592162466320179
Psenen,0.0003016591251885,0.0073033261887751,0.1152655394141462,-0.5196989133066173,-0.3898336873203055,-0.2409460293317883,0.9191209120481608,0.7040693787842883,0.02414332678800386
Cox6b1,0.0003016591251885,0.015860919266492,0.2702706993728666,-0.1598531008893972,-0.0969542461965807,-0.0356561216791671,1.82811636661413,1.712174932095495,0.037849517308952356
Tmem147,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.876606325839603,-28.59848789536045,-25.850607229787453,0.4064458429846285,0.0,0.011565191172481119
Ffar2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.878913733826614,-26.95348855280571,0.0,0.1299596517300417,0.0,0.025587610992965797
Usf2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.75180143737305,-28.17747247177913,0.0,0.3035738891971027,0.0,0.011565191172481119
Fxyd5,0.0001111375724378,0.004096213384139,0.0824958323410335,-0.4341587468151686,-0.3189921605667351,-0.1937829534893204,1.625934490641579,1.30206509393095,0.015154567225000363
Gpi1,0.0029848376597602,0.0978804477256489,0.7344923394458999,-0.2456607508346532,-0.1063740650388518,-0.0011749750689493,0.8402131944047699,0.7866801696773341,0.1566995790738688
Pdcd5,0.0573787409700722,0.5713582599031516,1.0,-0.1893257929129579,-0.0087402212693427,0.1562146217419496,0.725646690460329,0.7235102516028895,0.6442139956897439
Siglecg,0.0027786850681888,0.049813305277135,0.6993022710519221,-28.65335307449524,-26.51719768335004,0.0,0.0960443671183395,0.0,0.09111772836530015
Etfb,0.2527256531186123,0.7826235030086005,1.0,-1.1328600249537049,-0.0083104242255824,0.8616916035359096,0.5227659115453175,0.5189279229048385,0.7870555379477715
Napsa,0.0021592442645074,0.0573787409700722,0.3837421608319441,-0.2309460911473752,-0.1321746732317289,-0.0333573758440916,1.90786101806896,1.7408577506823,0.10246461361949206
Prmt1,0.0001720247930818,0.0027786850681888,0.037650276439806,-28.819749387261645,-28.40027101670794,0.0,0.3542693951030652,0.0,0.011565191172481119
Rps11,0.0003016591251885,0.0010637453361911,0.0055386203064221,-0.0932468541733037,-0.0775707516534247,-0.0616146160704033,3.81350454375196,3.61255023805308,0.006726532081374582
Rpl13a,0.0054584424863062,0.0690958164642375,0.3837421608319441,-0.0758155901723193,-0.0446977049777881,-0.0148529234771392,2.878100756704465,2.79184244438973,0.11826761838175913
Snrnp70,0.0001905215527506,0.0252441057394617,0.5208065412399778,-0.4132647492736873,-0.2238045574961073,-0.0605351836136741,0.8077419716305103,0.690484277817878,0.05439351802911312
Ftl1,1.5876796062554575e-05,0.0021592442645074,0.0314201794077955,0.0624561788843883,0.116590024119802,0.1562689651524132,3.16159739359828,3.4307257341802626,0.011277817469767817
Bax,0.0015241724220052,0.038707628800508,0.343145193299992,-0.3727097256966146,-0.2166270420161099,-0.0794667458235659,0.8807404199741187,0.7624188536569712,0.07431167294944374
Ppp1r15a,0.0007144558228149,0.0314201794077955,0.343145193299992,0.0917214418968776,0.3488055084146203,0.6410747761554497,0.6325139854196247,0.8103876103157417,0.063285824497176
Rpl18,0.0073033261887751,0.0824958323410335,0.4726680955783123,-0.0490436105528092,-0.0274777344345812,-0.0042317026408521,3.36168702565388,3.2965512091469087,0.1355424970846125
Emp3,0.011838928302451,0.0814252386094282,0.4729966150619826,0.2919901940102418,0.6536675311795797,2.747087698113585,0.4551557959785474,0.7062924253492885,0.1355424970846125
Ldha,0.015049240840804,0.1568627450980392,0.7344923394458999,-0.2437890557648295,-0.116164674148393,0.0148314284537284,1.4464927459738883,1.3367020358108637,0.23021660454815537
Spty2d1,0.038707628800508,0.4726680955783123,0.9699293482575216,-0.3324928799415813,-0.1623196765792492,0.1120237253825825,0.732031432739103,0.6501438375727073,0.5617711721569345
Cyfip1,0.0758473341985505,0.5087557841299859,1.0,-0.3551059540436605,-0.1017871437168706,0.234488051069333,0.599028288827568,0.5587227897422624,0.59865189176201
Nipa2,0.1995384201167257,0.6985956961394035,1.0,-0.9112634282044972,0.052074382070452,0.4847458655248287,0.5013222221380793,0.5206084923808546,0.726198745596619
Klf13,3.529139494825728e-05,0.0007335473709934,0.0133949167537699,-29.03923452950563,-28.821173935139143,-28.123639804019504,0.4742833336816779,0.0,0.005108462247016128
Snrpa1,9.016783792651294e-05,0.0017191380645145,0.0320895709002733,-29.10877109870294,-28.971688381412008,-28.76162504607432,0.5264379957451866,0.0,0.009590270197592668
Selenos,0.0004045515741784,0.0069870186828277,0.127400744167929,-29.22825529401029,-2.510866965315788,-0.2639726907169178,0.5929113334528647,0.1068517291616502,0.023784883088028484
Lrrk1,0.0001720247930818,0.0027786850681888,0.0639928529116725,-28.925953899258275,-28.27278274715423,0.0,0.3243065098730995,0.0,0.011565191172481119
Mef2a,0.0007335473709934,0.009501095540355,0.0978412151825437,-28.766906839311016,-27.918333390957763,0.0,0.2536622135303085,0.0,0.025587610992965797
Chd2,0.0201317774073192,0.4726680955783123,0.9699293482575216,-0.3411045822120497,-0.1507216704207775,0.0661598001032916,0.9176667055573988,0.8310068652163358,0.5617711721569345
1810026B05Rik,0.0054933714376438,0.2082876875446535,0.9384797984036732,-0.3097646875419373,-0.1533405518056788,0.0358827797152896,0.6901078312441025,0.6184165700744866,0.28859626928326176
Akap13,1.5876796062554575e-05,3.175359212510915e-05,0.0010637453361911,0.2031393322937963,0.3019504925008039,0.446947481385206,1.3265453666779887,1.6352001688809437,0.0011224770542497952
Crtc3,0.0005851107704714,0.0060878386813011,0.0335975653949324,0.5310790462078573,0.8660822258779677,2.140437029211203,0.410030137862182,0.7623466021507872,0.020992207491670942
Iqgap1,0.0021433674684448,0.0824958323410335,0.6238787012780821,0.0049599183358941,0.0639852555925893,0.1274451326062636,1.72432531048011,1.8007961061161648,0.1355424970846125
Sec11a,0.0011293135916274,0.035546625817065,0.4581423825852356,-28.917536705891223,-28.74351041052341,-27.24175758252709,0.4541303681994684,0.0,0.07046498568945628
Rps17,0.038707628800508,0.3053901722632373,0.7920774787647853,-0.0989297988569947,-0.0499503898324026,-0.0077302729588045,2.623351111971433,2.532156129136955,0.3937002160271982
Btbd1,0.2166433052467157,0.715864503000013,1.0,-28.863339401526535,-0.8252095052406105,1.4790658645683812,0.419580800381686,0.235505513192484,0.7412571700160485
Tm6sf1,0.0335975653949324,0.262549586881392,0.90773026423876,-0.4455465995321914,-0.19561832958827,0.0409410539381838,0.6833076673467329,0.5998770620630774,0.3518824966316015
Zfand6,0.0694138010953858,0.5990513446131561,1.0,-28.59601383355362,-26.65652323010629,26.83407585209661,0.1057823152769827,0.0,0.6736561558684093
Ctsc,0.0001099468127331,0.0054933714376438,0.0690958164642375,-0.5335819674619452,-0.3816481445497178,-0.2058264845852546,1.2400745547777,0.9510168333664568,0.019253905482925885
Picalm,0.2379772961816305,0.6784313725490196,1.0,-0.1018637192255872,-0.0374806801855295,0.0285848041490723,1.6360620286517449,1.59519219598604,0.7080006145455244
Pcf11,0.0027786850681888,0.0759886785541828,0.5098433838583576,-28.39556554776546,-26.996705104042302,0.0,0.133911543902263,0.0,0.12892665127306016
Prcp,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.2274824088158601,-0.1009008111949363,0.0359426300351181,0.87378555942411,0.8129220526442249,0.4339717548500196
Ndufc2,3.175359212510915e-05,0.0004763038818766,0.0073033261887751,-0.5272788170495702,-0.3940826902647312,-0.2649033407328851,1.006800541742928,0.7658785582071214,0.0044323300099521155
Rsf1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.73720567641807,-27.66875028959612,0.0,0.2133652935967995,0.0,0.025587610992965797
Pak1,1.5876796062554575e-05,0.0007144558228149,0.0201317774073192,-0.6788784950895778,-0.479259778189908,-0.3253161574219599,1.06893374413634,0.7687774453594549,0.005108462247016128
Uvrag,0.0007144558228149,0.0573787409700722,0.4738715567198528,-0.3137418370960902,-0.1845833321847689,-0.0482354836298742,0.8571530831800924,0.7541256647305481,0.10246461361949206
Rps3,0.004096213384139,0.0978804477256489,0.7920774787647853,-0.0629110554431239,-0.0347499132759993,0.000954150138355,3.2075684913128004,3.1274659751383886,0.1566995790738688
Spcs2,6.35071842502183e-05,0.0073033261887751,0.2379772961816305,-0.4341562349597409,-0.2807965844054124,-0.1129818870670609,0.8727814500398089,0.7230201684378781,0.02414332678800386
Ucp2,3.175359212510915e-05,0.0021592442645074,0.0824958323410335,-0.2954040001736608,-0.2139559603242777,-0.1393588333584416,1.4711319467717725,1.2702729459805,0.011277817469767817
Rab6a,0.0126792343461788,0.1275314931099083,0.663270284205586,0.0,27.7351508915978,28.85124214256754,0.0,0.2234150116082655,0.19736355251794813
Lamtor1,0.0001529566816353,0.0006056643678553,0.0021489855071083,-29.564437762306927,-29.415972093240956,-2.404597795380452,0.718375987820736,0.0,0.005108462247016128
Nup98,0.0095578312296578,0.2702706993728666,0.910105580693816,-0.0438777061420883,0.1089335953303758,0.3399440842698133,0.8306121134369537,0.8926805883719252,0.35839879300782745
Pgap2,0.0007335473709934,0.0027786850681888,0.037650276439806,-28.81668100952129,-28.267956651382704,-26.439426574688703,0.3232237484380309,0.0,0.011565191172481119
Rhog,0.004096213384139,0.0978804477256489,0.6252425180598543,-0.2956626586228503,-0.1487093648625541,0.0002479881941116,0.822785942466201,0.7447453145867637,0.1566995790738688
Timm10b,0.0002040915427345,0.0002345546750104,0.0022206758115434,-2.177011773204262,-1.0313870591666436,-0.8063071903692621,1.0223352511490198,0.5023422284038082,0.0029219014710520916
Taf10,0.0002988806858775,0.0054933714376438,0.0573787409700722,-0.2916150458402745,-0.1805994707980795,-0.0970260960330386,1.29606121969491,1.1509587362209177,0.019253905482925885
Mrpl17,0.0007335473709934,0.0133949167537699,0.1223341709161366,-28.658131773401976,-27.12357999780225,0.0,0.1462214769026232,0.0,0.03311434756645436
Eif3f,0.0095578312296578,0.1813447646264983,0.910105580693816,-0.1041281791535059,-0.0451486508131371,0.0128198834875637,1.61094155580032,1.558801442997391,0.2593595257846093
Rpl27a,0.0095578312296578,0.2082876875446535,0.910105580693816,-0.0410435865343045,-0.0185872389769725,0.0031168271725126,3.77586253499616,3.7281036103792697,0.28859626928326176
Dennd5a,0.0005677918037157,0.0029316408379423,0.0186118240146872,0.3844107479209462,0.7030770330376763,2.256257797030111,0.4259485601270452,0.6931448303775789,0.011822842105853135
Swap70,0.0150330255900991,0.1996030161831719,0.7826235030086005,0.207894428936052,1.5827547997694875,29.08242448366806,0.1791403945210575,0.5316108046077098,0.2824395932844218
Eif4g2,3.175359212510915e-05,0.0021592442645074,0.038707628800508,0.1652938804688511,0.2606713540713502,0.38817097365256,1.07849921213641,1.2897405257300825,0.011277817469767817
Far1,0.0027786850681888,0.0298677932975399,0.5055179696547507,-28.140797876528765,-26.47230310961091,0.0,0.0931016302294247,0.0,0.06227814825543789
Copb1,0.0534444192530722,0.3882434235600029,0.9689946775534558,-29.02710949939972,-0.6473368177027783,0.2644414807593777,0.5012323277075925,0.3059003610002652,0.4807360462558781
Psma1,1.5876796062554575e-05,0.0007144558228149,0.0690958164642375,-0.4535477109660746,-0.3662201134179907,-0.2625153665148323,1.085191941769035,0.8421547368961908,0.005108462247016128
1110004F10Rik,0.0065360274816589,0.0814252386094282,0.4171856441993936,-1.6189964360951956,-0.3707521955256173,-0.1367227724785537,0.6316690446659783,0.4911622661418385,0.1355424970846125
Rps13,6.35071842502183e-05,0.0003016591251885,0.0029848376597602,0.0523146541009369,0.0809963606694911,0.1079895387832458,3.325848327941164,3.5179295265100903,0.003348102061336945
Rps15a,0.004096213384139,0.0824958323410335,0.6784313725490196,-0.0001703794088864,0.0247142388541304,0.0436369176912939,3.623823950658361,3.68397958983968,0.1355424970846125
