Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Cox17_B1<==>Rpsa_T2,2.0,0.00012687388398907175,-0.5999999999999999,-0.3333333333333333,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.4999999999999999,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.4523809523809524,-0.3452380952380952,-0.3333333333333333,-0.4523809523809523,-0.2261904761904761,-0.3214285714285714,-0.2857142857142857,-0.369047619047619,-0.5,-0.3214285714285714,-0.3095238095238095,0.00024752767181235584
Cox17_B1<==>Serf2_B2,103.0,0.005237783216859284,0.7999999999999998,0.7857142857142857,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.8333333333333334,0.7857142857142857,0.7738095238095237,0.7142857142857143,0.7976190476190477,0.7261904761904763,0.7857142857142857,0.8333333333333334,0.7619047619047619,0.8214285714285714,0.7738095238095237,0.006679210746021368
Cox17_B1<==>Spty2d1_B3,121.0,5.3635433606434596e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3095238095238095,0.238095238095238,0.3333333333333333,0.3214285714285714,0.3571428571428571,0.3571428571428571,0.1071428571428571,0.25,0.1904761904761904,0.3333333333333333,0.2261904761904762,0.0001648136998093833
Cox17_B1<==>Tgfbi_M0,0.0,4.4212905550252896e-05,-1.0,-0.3571428571428571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8999999999999999,-1.0,-0.8999999999999999,-1.0,-0.3095238095238095,-0.3452380952380952,-0.5476190476190477,-0.4404761904761904,-0.2619047619047619,-0.3452380952380952,-0.5476190476190477,-0.5119047619047619,-0.4166666666666666,-0.2976190476190476,-0.3571428571428571,0.0001648136998093833
Cox17_B1<==>Tpm4_T3,121.0,4.444930970556727e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.4642857142857143,0.4523809523809523,0.3452380952380952,0.1904761904761904,0.3452380952380952,0.3333333333333333,0.4880952380952381,0.4285714285714285,0.1904761904761904,0.5476190476190477,0.4166666666666666,0.0001648136998093833
Cox17_B1<==>Ube2b_B1,121.0,7.282232406630649e-05,0.7999999999999998,0.3452380952380952,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3214285714285714,0.369047619047619,0.238095238095238,0.2619047619047618,0.4404761904761904,0.4285714285714285,0.4523809523809523,0.2619047619047618,0.1666666666666666,0.3452380952380952,0.3452380952380952,0.0001648136998093833
Cox17_M0<==>Cox6a1_M0,121.0,4.444930970556727e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3214285714285714,0.2976190476190476,0.3928571428571428,0.4285714285714285,0.2261904761904762,0.3333333333333333,0.4404761904761904,0.4642857142857143,0.3095238095238095,0.2738095238095238,0.2976190476190476,0.0001648136998093833
Cox17_M0<==>Fcrla_B2,121.0,4.4212905550252896e-05,0.7999999999999998,0.5238095238095238,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5238095238095238,0.4761904761904761,0.4285714285714285,0.5714285714285714,0.6309523809523809,0.4166666666666666,0.5238095238095238,0.5476190476190477,0.4166666666666666,0.6309523809523809,0.5119047619047619,0.0001648136998093833
Cox17_M0<==>Hif1a_T0,121.0,5.39100257511496e-05,0.7999999999999998,0.5595238095238095,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5714285714285714,0.5357142857142858,0.5238095238095238,0.5833333333333334,0.3809523809523809,0.5833333333333333,0.4880952380952381,0.6071428571428572,0.2857142857142857,0.6904761904761905,0.5595238095238095,0.0001648136998093833
Cox17_M0<==>Hnrnpc_M0,121.0,6.710770416007852e-05,0.8999999999999999,0.6309523809523809,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.6309523809523809,0.5238095238095238,0.5238095238095237,0.6666666666666667,0.6309523809523809,0.7261904761904762,0.7380952380952381,0.6547619047619048,0.6904761904761905,0.3571428571428571,0.4717038598826942,0.0001648136998093833
Cox17_M0<==>Ldha_T0,115.0,0.00027884946878935376,0.7999999999999998,0.4285714285714285,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3452380952380952,0.5595238095238095,0.4285714285714285,0.2261904761904761,0.5952380952380952,0.3333333333333333,0.4404761904761904,0.5238095238095238,0.4047619047619047,0.6309523809523809,0.4166666666666667,0.0004745353343480588
Cox17_M0<==>Lst1_M1,121.0,5.3635433606434596e-05,0.7999999999999998,0.3095238095238095,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.2619047619047619,0.4642857142857143,0.238095238095238,0.3809523809523809,0.3571428571428571,0.3095238095238095,0.2738095238095238,0.3452380952380952,0.2976190476190476,0.3095238095238095,0.4404761904761904,0.0001648136998093833
Cox17_M0<==>Ly6e_M0,121.0,2.5376882928366753e-05,1.0,0.369047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3809523809523809,0.369047619047619,0.3571428571428571,0.4761904761904761,0.3809523809523809,0.4285714285714286,0.25,0.4166666666666666,0.2023809523809523,0.1428571428571428,0.1785714285714285,0.0001648136998093833
Cox17_M0<==>Ly6e_T3,115.0,0.00031162342877650917,0.7999999999999998,0.3928571428571428,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.4880952380952381,0.4642857142857143,0.2142857142857142,0.238095238095238,0.2738095238095238,0.5238095238095238,0.25,0.3095238095238095,0.4523809523809524,0.3928571428571428,0.4523809523809524,0.000522974514310652
Cox17_M0<==>M6pr_M0,121.0,7.110429039363549e-05,0.8999999999999999,0.3333333333333333,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.3095238095238095,0.3333333333333333,0.1071428571428571,0.4166666666666666,0.4047619047619047,0.0238095238095238,0.4404761904761904,0.4523809523809523,0.2738095238095238,0.4166666666666666,0.1547619047619047,0.0001648136998093833
Cox17_M0<==>Manf_M0,121.0,6.053108093443737e-05,1.0,0.5119047619047619,1.0,0.7999999999999998,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,0.5119047619047619,0.5238095238095238,0.4404761904761904,0.6071428571428572,0.3571428571428571,0.369047619047619,0.6904761904761905,0.5476190476190477,0.4523809523809523,0.5238095238095238,0.3571428571428571,0.0001648136998093833
Cox17_M0<==>Mrpl52_M0,121.0,6.549432446712987e-05,1.0,0.4404761904761904,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.3452380952380952,0.7142857142857143,0.5238095238095237,0.4166666666666666,0.5595238095238095,0.1428571428571428,0.6071428571428572,0.4880952380952381,0.4166666666666666,0.3095238095238095,0.4404761904761904,0.0001648136998093833
Cox17_M0<==>Ndufc1_M0,115.0,0.0003651499127820196,0.5999999999999999,0.3571428571428571,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.2738095238095238,0.4166666666666666,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.2738095238095238,0.4642857142857143,0.3571428571428571,0.4166666666666666,0.5,0.2976190476190476,0.0005965075801816758
Cox17_M0<==>Nlrp3_M5,119.0,0.00011860600020973126,0.7999999999999998,0.369047619047619,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.369047619047619,0.1666666666666666,0.3214285714285714,0.3571428571428571,0.2976190476190476,0.4285714285714285,0.5952380952380952,0.5238095238095238,0.4404761904761904,0.3928571428571428,0.2857142857142857,0.00023654939706633553
Cox17_M0<==>Pdcd4_T3,121.0,3.4742089753691696e-05,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2619047619047619,0.3095238095238095,0.3095238095238095,0.3452380952380952,0.3452380952380952,0.4523809523809524,0.5,0.3928571428571428,0.5119047619047619,0.2976190476190476,0.2142857142857143,0.0001648136998093833
Cox17_M0<==>Pdia3_M0,121.0,4.4686695865133594e-05,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5714285714285714,0.4761904761904761,0.1904761904761904,0.4642857142857143,0.3928571428571428,0.2738095238095238,0.4285714285714286,0.4880952380952381,0.3333333333333333,0.4523809523809523,0.3214285714285714,0.0001648136998093833
Cox17_M0<==>Pdia6_M0,88.0,0.058154881939742234,0.7999999999999998,0.7619047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8214285714285714,0.8095238095238095,0.7023809523809523,0.75,0.7619047619047619,0.7261904761904762,0.8333333333333333,0.7738095238095238,0.6904761904761905,0.6666666666666666,0.7976190476190477,0.06551100776611654
Cox17_M0<==>Pdia6_O7,121.0,3.4742089753691696e-05,0.7999999999999998,0.2976190476190476,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5833333333333334,0.2976190476190476,0.3095238095238095,0.238095238095238,0.2619047619047618,0.5119047619047619,0.5952380952380952,0.2976190476190476,0.2142857142857143,0.3333333333333333,0.238095238095238,0.0001648136998093833
Cox17_M0<==>Pfkp_M3,121.0,6.083252067914158e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.2023809523809523,0.238095238095238,0.1904761904761904,0.2261904761904762,0.369047619047619,0.4285714285714285,0.3095238095238095,0.2976190476190476,0.3095238095238095,0.2142857142857143,0.0001648136998093833
Cox17_M0<==>Psme1_B1,121.0,5.874653006908251e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.369047619047619,0.2857142857142857,0.2619047619047618,0.3809523809523809,0.4166666666666666,0.1547619047619047,0.2857142857142857,0.2738095238095238,0.0001648136998093833
Cox17_M0<==>Psme1_B5,121.0,3.493796286718787e-05,0.7999999999999998,0.2738095238095238,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3452380952380952,-0.0714285714285714,0.1785714285714285,0.369047619047619,0.1309523809523809,0.4642857142857143,0.3571428571428571,0.4880952380952381,0.1785714285714285,0.2738095238095238,0.2619047619047618,0.0001648136998093833
Cox17_M0<==>Psme1_M0,120.0,4.733916934691965e-05,0.7999999999999998,0.5119047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3928571428571428,0.5357142857142857,0.2023809523809523,0.6190476190476191,0.5476190476190477,0.5119047619047619,0.5952380952380952,0.5357142857142858,0.4880952380952381,0.4285714285714285,0.3571428571428571,0.0001648136998093833
Cox17_M0<==>Psme1_T0,114.0,0.00039744252892163817,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6547619047619048,0.1785714285714285,0.5476190476190477,0.5833333333333334,0.4404761904761904,0.6190476190476191,0.3333333333333333,0.6071428571428572,0.3452380952380952,0.5476190476190477,0.5,0.0006446435645569707
Cox17_M0<==>Rpl13_M4,0.0,5.874653006908251e-05,-0.7999999999999998,-0.4880952380952381,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,-0.4047619047619047,-0.5476190476190477,-0.2976190476190476,-0.2738095238095238,-0.4880952380952381,-0.5714285714285714,-0.5,-0.3809523809523809,-0.5,-0.3452380952380952,-0.5714285714285714,0.0001648136998093833
Cox17_M0<==>Rsrc2_T4,117.0,0.00016111923455913298,0.7999999999999998,0.4761904761904761,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4404761904761904,0.5833333333333334,0.4523809523809524,0.6666666666666666,0.4523809523809523,0.5952380952380953,0.3809523809523809,0.4761904761904761,0.4404761904761904,0.4761904761904761,0.4761904761904761,0.0003026422224260426
Cox17_M0<==>Satb1_T3,117.0,0.00021177951141123654,0.6999999999999998,0.3452380952380952,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.3571428571428571,0.3452380952380952,0.3809523809523809,0.3452380952380952,0.4047619047619047,0.2976190476190476,0.238095238095238,0.3333333333333333,0.5833333333333334,0.2619047619047619,0.2738095238095238,0.0003780812222490933
Cox17_M0<==>Sdf4_T0,59.0,0.94672025174862,0.5999999999999999,0.5119047619047619,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.6904761904761905,0.5119047619047619,0.3928571428571428,0.5015015150017844,0.4285714285714286,0.6190476190476191,0.5,0.4166666666666666,0.6785714285714286,0.5119047619047619,0.7738095238095237,0.9502322878184424
Cox17_M0<==>Selenof_B3,0.0,6.143886741109653e-05,-0.7999999999999998,-0.3571428571428571,-1.0,-0.8999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4404761904761904,-0.4166666666666666,-0.3452380952380952,-0.4047619047619047,-0.369047619047619,-0.3571428571428571,-0.2738095238095238,-0.4166666666666666,-0.1904761904761904,-0.2976190476190476,-0.1309523809523809,0.0001648136998093833
Cox17_M0<==>Tgm2_M0,113.0,0.0005839979207730395,0.8999999999999999,0.6666666666666667,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8179429651219792,0.5952380952380952,0.6190476190476191,0.6666666666666667,0.8333333333333333,0.7261904761904763,0.75,0.7380952380952381,0.6190476190476191,0.6309523809523809,0.6428571428571428,0.0008997761309983913
Cox17_M0<==>Tma7_T4,121.0,4.4212905550252896e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3095238095238095,0.2738095238095238,0.3095238095238095,0.3452380952380952,0.1547619047619047,0.3452380952380952,0.3809523809523809,0.2857142857142857,0.3809523809523809,0.25,0.2261904761904761,0.0001648136998093833
Cox17_M0<==>Tmed5_M0,121.0,5.2818142526737694e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.2619047619047618,0.2857142857142857,0.3214285714285714,0.369047619047619,0.3452380952380952,0.3571428571428571,0.3571428571428571,0.3928571428571428,0.1071428571428571,0.1904761904761904,0.238095238095238,0.0001648136998093833
Cox17_M0<==>Tnfaip2_M0,121.0,6.143886741109653e-05,0.7999999999999998,0.5,1.0,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.4880952380952381,0.4642857142857143,0.5238095238095238,0.5119047619047619,0.3095238095238095,0.3928571428571428,0.5357142857142857,0.5,0.5833333333333333,0.4047619047619047,0.0001648136998093833
Cox17_M0<==>Ubl5_M0,115.0,0.0003708411160978858,0.5999999999999999,0.3214285714285714,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.4285714285714286,0.4880952380952381,0.1904761904761904,0.369047619047619,0.3928571428571428,0.3214285714285714,0.3095238095238095,0.4047619047619047,0.2976190476190476,0.3095238095238095,0.3095238095238095,0.0006042019454222647
