Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
Cd9_M3<==>Slc25a5_B4,67.0,0.6926810017927831,-0.4999999999999999,-0.5476190476190477,-0.5999999999999999,-0.4999999999999999,-0.3999999999999999,-0.7999999999999998,-0.2999999999999999,-0.3999999999999999,-0.2999999999999999,-0.5999999999999999,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.5119047619047619,-0.5714285714285714,-0.5238095238095238,-0.5595238095238095,-0.4523809523809523,-0.6309523809523809,-0.3809523809523809,-0.6071428571428572,-0.5476190476190477,-0.5952380952380952,-0.5476190476190477
Cd9_M3<==>Slc38a2_B3,120.0,8.055866191245999e-05,0.7999999999999998,0.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5119047619047619,0.4047619047619047,0.5595238095238095,0.5,0.4285714285714286,0.5238095238095238,0.4285714285714286,0.5238095238095237,0.7142857142857142,0.2261904761904761,0.4404761904761904
Cd9_M3<==>St8sia4_M3,107.0,0.0017235949643368378,0.7999999999999998,0.4047619047619047,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.4047619047619047,0.4285714285714285,0.4285714285714286,0.3809523809523809,0.238095238095238,0.4047619047619047,0.4047619047619047,0.5833333333333334,0.238095238095238,0.5
Cd9_M3<==>Stat3_T3,121.0,6.174378022263762e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.2738095238095238,0.3095238095238095,0.1428571428571428,0.4880952380952381,0.4166666666666666,0.238095238095238,0.1428571428571428,0.2976190476190476,0.2619047619047618,0.369047619047619,0.3333333333333333
Cd9_M3<==>Tgfb1_M3,113.0,0.0005148290242824538,0.7999999999999998,0.5238095238095238,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.4761904761904761,0.4880952380952381,0.6309523809523809,0.5238095238095238,0.5833333333333334,0.369047619047619,0.6309523809523809,0.4880952380952381,0.4404761904761904,0.5833333333333334
Cd9_M3<==>Usp9x_M4,112.0,0.0007678073982236948,0.6999999999999998,0.3095238095238095,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.2999999999999999,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.8999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3095238095238095,0.2142857142857142,0.4166666666666666,0.4523809523809523,0.4047619047619047,0.2857142857142857,0.369047619047619,0.2857142857142857,0.0714285714285714,0.369047619047619,0.238095238095238
Cd9_M4<==>Ighv5-12_B3,121.0,7.780212158114597e-05,0.7689323936863108,0.4285714285714286,0.7999999999999998,0.7689323936863108,0.8743416490252568,0.6324555320336759,0.6851601597031489,0.7378647873726218,0.6324555320336759,0.8743416490252568,0.7999999999999998,0.6324555320336759,0.7999999999999998,0.238095238095238,0.5476190476190477,0.4285714285714286,0.2738095238095238,0.5476190476190477,0.2328221139293786,0.5119047619047619,0.3938581528583325,0.5714285714285714,0.4880952380952381,0.4047619047619047
Cdc14a_T7<==>Nme2_B5,56.0,0.792411322729272,0.516227766016838,0.5714285714285714,-0.1818040725430535,0.7378647873726218,0.4743416490252569,0.516227766016838,0.7378647873726218,0.516227766016838,0.6324555320336759,0.3290994448735805,0.6851601597031489,0.2108185106778919,0.6851601597031489,0.5476190476190477,0.5476190476190477,0.7142857142857143,0.5952380952380952,0.5714285714285714,0.5476190476190477,0.6190476190476191,0.6666666666666667,0.4880952380952381,0.5833333333333333,0.3571428571428571
Cdc14a_T7<==>Palld_T7,119.0,0.00013616163482339135,0.8743416490252568,0.6071428571428572,0.7562307283070526,0.7378647873726218,0.7955466250846048,0.8632305379141458,0.9486832980505138,0.9082482904638632,0.8825899394891199,0.808248290463863,0.8743416490252568,0.8825899394891199,0.8825899394891199,0.5476190476190477,0.6904761904761905,0.5357142857142857,0.6071428571428572,0.7619047619047619,0.7023809523809523,0.5714285714285714,0.6904761904761905,0.5476190476190477,0.6428571428571428,0.3809523809523809
Cdc14a_T7<==>Pcbp1_B5,121.0,7.743803051894817e-05,0.6851601597031489,0.3095238095238095,0.7562307283070526,0.6851601597031489,0.6162277660168378,0.6851601597031489,0.6324555320336759,0.6162277660168378,0.7745966692414834,0.7872983346207416,0.7689323936863108,0.7745966692414834,0.6851601597031489,0.2023809523809523,0.2619047619047619,0.3095238095238095,0.4880952380952381,0.3095238095238095,0.369047619047619,0.4880952380952381,0.2857142857142857,0.4880952380952381,0.1071428571428571,0.3214285714285714
Cdc14a_T7<==>Ramp3_T7,109.0,0.001534591463207102,0.8164965809277261,0.6785714285714286,0.8164965809277261,0.797137179352752,0.8164965809277261,0.8164965809277261,1.0,0.8825899394891199,1.0,0.7578212825751999,1.0,0.8825899394891199,0.8164965809277261,0.6666666666666666,0.6785714285714286,0.6547619047619048,0.7142857142857142,0.6190476190476191,0.8333333333333334,0.6785714285714286,0.8333333333333334,0.7023809523809523,0.7023809523809523,0.5595238095238095
Cdc14a_T7<==>Slc25a3_T3,87.0,0.08579763685149452,0.6324555320336759,0.5238095238095238,0.7378647873726218,0.6851601597031489,0.516227766016838,0.6324555320336759,0.6324555320336759,0.4216370213557839,0.6324555320336759,0.7999999999999998,0.6324555320336759,0.516227766016838,0.6324555320336759,0.6666666666666667,0.4523809523809523,0.5476190476190477,0.5238095238095237,0.5476190476190477,0.5,0.6666666666666666,0.4880952380952381,0.5238095238095238,0.3809523809523809,0.5952380952380952
Cdc14a_T7<==>Specc1l_M1,104.0,0.004608303466353298,0.6851601597031489,0.4880952380952381,0.7872983346207416,0.6324555320336759,0.7562307283070526,0.516227766016838,0.4216370213557839,0.7562307283070526,0.7562307283070526,0.7872983346207416,0.6851601597031489,0.516227766016838,0.6324555320336759,0.3928571428571428,0.5714285714285714,0.5952380952380952,0.4880952380952381,0.5714285714285714,0.4642857142857143,0.5238095238095238,0.4642857142857143,0.3452380952380952,0.4642857142857143,0.5
Cdc42_B1<==>Emd_M3,116.0,0.0002143326090168714,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.3095238095238095,0.5,0.3571428571428571,0.4404761904761904,0.3214285714285714,0.5833333333333334,0.5357142857142858,0.3809523809523809,0.2976190476190476,0.5238095238095238,0.1666666666666666
Cdc42_B1<==>Ighg1_B0,38.0,0.14833247003601255,-0.6162277660168378,-0.5595238095238095,-0.7872983346207416,-0.6851601597031489,-0.7378647873726218,-0.2872133278819995,-0.5999999999999999,-0.5270462766947299,-0.7378647873726218,-0.7745966692414834,-0.4054092553389459,-0.516227766016838,-0.6162277660168378,-0.5238095238095237,-0.5595238095238095,-0.6190476190476191,-0.5714285714285714,-0.6547619047619048,-0.3214285714285714,-0.5833333333333333,-0.3809523809523809,-0.5238095238095238,-0.5714285714285714,-0.4761904761904761
Cdc42_B1<==>Morf4l2_M5,117.0,0.00019625434095747887,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3214285714285714,0.5238095238095238,0.4404761904761904,0.4285714285714285,0.2738095238095238,0.6071428571428572,0.2857142857142857,0.6904761904761905,0.3809523809523809,0.4404761904761904,0.4404761904761904
Cdc42_B1<==>Pafah1b1_T2,109.0,0.0015779079766891709,0.5999999999999999,0.369047619047619,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3809523809523809,0.369047619047619,0.3333333333333333,0.3571428571428571,0.5357142857142858,0.4642857142857143,0.4523809523809524,0.369047619047619,0.3214285714285714,0.5595238095238095,0.3452380952380952
Cdc42_B1<==>Snrpg_T3,121.0,5.254786447071456e-05,0.7999999999999998,0.369047619047619,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.2619047619047618,0.2857142857142857,0.4166666666666666,0.369047619047619,0.4166666666666666,0.369047619047619,0.5,0.4047619047619047,0.4166666666666666,0.2619047619047619,0.3452380952380952
Cdc42_B1<==>Sub1_B1,119.0,0.00012687388398907175,0.5999999999999999,0.2738095238095238,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.2738095238095238,0.25,0.3571428571428571,0.2023809523809523,0.3571428571428571,0.2619047619047619,0.2023809523809523,0.1904761904761904,0.3571428571428571,0.2738095238095238,0.4642857142857143
Cdc42_B1<==>Uap1_O7,109.0,0.001520325153488074,0.5999999999999999,0.4047619047619047,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.4166666666666667,0.25,0.4166666666666666,0.2738095238095238,0.3095238095238095,0.3214285714285714,0.5476190476190477,0.1785714285714285,0.4880952380952381,0.4285714285714286,0.4047619047619047
Cdc42_B2<==>Crip1_T0,119.0,0.00011806959632660214,0.7999999999999998,0.4047619047619047,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4880952380952381,0.3214285714285714,0.5595238095238095,0.4285714285714286,0.4047619047619047,0.4047619047619047,0.3809523809523809,0.5357142857142857,0.3214285714285714,0.4642857142857143,0.3928571428571428
Cdc42_B2<==>Hdgf_M3,121.0,5.3635433606434596e-05,0.7999999999999998,0.3452380952380952,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.1904761904761904,0.3214285714285714,0.2738095238095238,0.3452380952380952,0.3452380952380952,0.2142857142857142,0.4404761904761904,0.369047619047619,0.5476190476190477,0.4285714285714285,0.4166666666666666
Cdc42_B2<==>Ier3_M1,85.0,0.11370061177264176,0.5999999999999999,0.5119047619047619,0.5999999999999999,0.2999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.0999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.4880952380952381,0.5119047619047619,0.4523809523809524,0.4166666666666666,0.6190476190476191,0.369047619047619,0.5595238095238095,0.5357142857142858,0.5595238095238095,0.4047619047619047,0.6428571428571428
Cdc42_B2<==>Lgmn_M1,121.0,7.008848252365201e-05,0.6999999999999998,0.4285714285714285,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4642857142857143,0.4523809523809524,0.3214285714285714,0.2976190476190476,0.5714285714285714,0.3095238095238095,0.4285714285714285,0.0714285714285714,0.5476190476190477,0.3095238095238095,0.4761904761904761
Cdc42_B2<==>Pafah1b1_T2,74.0,0.38471257146967885,0.7999999999999998,0.7380952380952381,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6190476190476191,0.7380952380952381,0.6190476190476191,0.7619047619047619,0.7738095238095237,0.7380952380952381,0.7380952380952381,0.6785714285714286,0.7142857142857142,0.6785714285714286,0.8214285714285714
Cdc42_B2<==>Pafah1b1_T3,76.0,0.3221647520546478,0.5999999999999999,0.4761904761904761,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.1999999999999999,0.7999999999999998,0.5999999999999999,0.5952380952380953,0.4761904761904761,0.2976190476190476,0.4642857142857143,0.5595238095238095,0.4761904761904761,0.5595238095238095,0.4404761904761904,0.6190476190476191,0.4761904761904762,0.4642857142857143
Cdc42_B2<==>Rpl17_B0,1.0,9.58924985675227e-05,-0.6999999999999998,-0.3333333333333333,-0.5999999999999999,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.3095238095238095,-0.3095238095238095,-0.4285714285714285,-0.2738095238095238,-0.3214285714285714,-0.3928571428571428,-0.3333333333333333,-0.4642857142857143,-0.4285714285714285,-0.5,-0.2738095238095238
Cdc42_B2<==>Rps27l_B1,116.0,0.0002143326090168714,0.5999999999999999,0.369047619047619,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.238095238095238,0.3928571428571428,0.369047619047619,0.4285714285714285,0.3333333333333333,0.3452380952380952,0.5595238095238095,0.4285714285714285,0.3214285714285714,0.4404761904761904,0.2857142857142857
Cdc42_B2<==>Ubl5_B1,89.0,0.06353059999436168,0.5999999999999999,0.5714285714285714,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5714285714285714,0.5952380952380952,0.7142857142857143,0.5833333333333333,0.4880952380952381,0.5833333333333334,0.4642857142857143,0.5595238095238095,0.6071428571428572,0.5714285714285714,0.4404761904761904
Cdc42_B3<==>Crip1_B3,91.0,0.04330087569208334,0.7999999999999998,0.7023809523809523,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7142857142857143,0.6547619047619048,0.7142857142857143,0.7380952380952381,0.6666666666666666,0.6904761904761905,0.6904761904761905,0.6547619047619048,0.8452380952380952,0.7976190476190477,0.7023809523809523
Cdc42_B3<==>Got1_M3,118.0,0.00012270706868839566,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.3333333333333333,0.5,0.3571428571428571,0.1904761904761904,0.3333333333333333,0.2857142857142857,0.4166666666666666,0.3452380952380952,0.3333333333333333,0.3571428571428571,0.4642857142857143
Cdc42_B3<==>H2afz_B3,115.0,0.00033363013463303363,0.7999999999999998,0.3452380952380952,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.369047619047619,0.3214285714285714,0.3452380952380952,0.3809523809523809,0.3095238095238095,0.3452380952380952,0.2976190476190476,0.5714285714285714,0.4523809523809524,0.2142857142857142,0.4047619047619047
Cdc42_B3<==>Man1a_M1,121.0,5.3635433606434596e-05,0.7999999999999998,0.4404761904761904,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5,0.3452380952380952,0.5238095238095238,0.5952380952380952,0.3809523809523809,0.5119047619047619,0.4166666666666666,0.5119047619047619,0.4404761904761904,0.238095238095238,0.4404761904761904
Cdc42_B3<==>Morf4l1_B3,121.0,5.2818142526737694e-05,0.7999999999999998,0.5595238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5714285714285714,0.4166666666666666,0.5476190476190477,0.4285714285714285,0.4523809523809523,0.5119047619047619,0.6071428571428572,0.5833333333333334,0.6190476190476191,0.5595238095238095,0.6190476190476191
Cdc42_B3<==>Psme2_M1,1.0,7.130971978602931e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4880952380952381,-0.5119047619047619,-0.6309523809523809,-0.4761904761904761,-0.3571428571428571,-0.5,-0.4047619047619047,-0.4642857142857143,-0.369047619047619,-0.3452380952380952,-0.5119047619047619
Cdc42_B3<==>Serbp1_B3,106.0,0.0026675546248897124,0.7999999999999998,0.5238095238095238,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.4404761904761904,0.4047619047619047,0.6071428571428572,0.5238095238095238,0.5,0.4761904761904761,0.6785714285714286,0.5595238095238095,0.6190476190476191,0.6547619047619048,0.4166666666666666
Cdc42_B3<==>Ywhaz_T5,119.0,7.994908666894661e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.1666666666666666,0.6071428571428572,0.3928571428571428,0.4880952380952381,0.3452380952380952,0.4404761904761904,0.5714285714285714,0.3809523809523809,0.6309523809523809,0.4047619047619047,0.4523809523809524
Cdc42_B4<==>Clic4_M1,121.0,6.0230793058289426e-05,0.7999999999999998,0.6071428571428572,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6428571428571428,0.6071428571428572,0.6071428571428572,0.4523809523809523,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.6309523809523809,0.5,0.5714285714285714,0.6071428571428572
