Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
Calr_B3<==>Pdia6_B3,10.0,0.0006161296669757383,0.6999999999999998,0.8999999999999999,
Calr_B3<==>Rpl22l1_B3,,,,,insufficient data
Calr_B3<==>Rpl24_T2,100.0,0.004939931735104196,-0.5999999999999999,-0.7999999999999998,
Calr_B3<==>Rpn1_B3,,,,,insufficient data
Calr_B3<==>Sec61b_B3,,,,,insufficient data
Calr_B3<==>Tram1_B3,,,,,insufficient data
Calr_B3<==>Txn1_B3,,,,,insufficient data
Calr_M0<==>Capzb_M0,,,,,insufficient data
Calr_M0<==>Cops9_M0,,,,,insufficient data
Calr_M0<==>Cox17_M0,43.0,0.17071841979682512,0.7999999999999998,0.7999999999999998,
Calr_M0<==>Cox6a1_M0,,,,,insufficient data
Calr_M0<==>Gpx1_M0,45.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,
Calr_M0<==>Ighv1-54_B3,11.0,0.0002856571953672361,-0.7745966692414834,-0.7378647873726218,
Calr_M0<==>Ikzf2_T2,,,,,insufficient data
Calr_M0<==>Manf_M0,89.0,0.024897288263003938,0.8999999999999999,0.7999999999999998,
Calr_M0<==>Pdia3_M0,,,,,insufficient data
Calr_M0<==>Pdia6_M0,121.0,1.2550539978736685e-05,1.0,0.7999999999999998,
Calr_M0<==>Psme2_M5,79.5,0.12031265879283409,0.7999999999999998,0.7999999999999998,
Calr_M0<==>Sec61g_T0,110.5,0.0006170966459870279,0.7999999999999998,0.5999999999999999,
Calr_M0<==>Supt20_M4,,,,,insufficient data
Calr_M0<==>Tmem258_T4,33.5,0.05016502080241904,0.5999999999999999,0.7999999999999998,
Calr_T2<==>Ddx5_T4,62.0,0.9392333648099239,0.7999999999999998,0.7999999999999998,
Calr_T2<==>Tgoln1_M0,,,,,insufficient data
Canx_B3<==>Cox4i1_B3,,,,,insufficient data
Canx_B3<==>H3f3a_B3,,,,,insufficient data
Canx_B3<==>Hsp90ab1_B3,68.5,0.5888091865408535,0.7999999999999998,0.7999999999999998,
Canx_B3<==>Igkv4-59_B3,,,,,insufficient data
Canx_B3<==>Manf_B3,,,,,insufficient data
Canx_B3<==>Nme2_B3,59.0,0.9423658281750049,0.7999999999999998,0.7999999999999998,
Canx_B3<==>Pdia3_B3,,,,,insufficient data
Canx_B3<==>Pdia6_B3,39.0,0.10885853465818628,0.7999999999999998,0.7999999999999998,
Canx_B3<==>Rpn1_B3,,,,,insufficient data
Canx_B3<==>Sec61b_B3,,,,,insufficient data
Cap1_M1<==>Psma1_T5,14.0,0.0012029857545590552,0.5999999999999999,0.7999999999999998,
Cap1_M1<==>Ubl3_M3,103.0,0.004667698813740032,0.7999999999999998,0.4999999999999999,
Cap1_M3<==>Grn_M1,47.0,0.37283862333538687,0.6999999999999998,0.6999999999999998,
Cap1_M3<==>Iglc2_B1,107.5,0.0008441685547284396,0.7999999999999998,0.5999999999999999,
Cap1_M3<==>Iglc3_B1,108.0,0.0013134137976400732,0.7999999999999998,0.5999999999999999,
Cap1_M3<==>Iglc3_B5,91.0,0.016976720624604282,0.7999999999999998,0.5999999999999999,
Cap1_M3<==>Lgals3_M1,24.0,0.006042809191247303,-0.7999999999999998,-0.5999999999999999,
Cap1_M3<==>Nap1l1_B1,50.5,0.4263090972058009,0.7999999999999998,0.7999999999999998,
Cap1_M3<==>Ppp1ca_M0,51.5,0.5483005277790968,0.6999999999999998,0.7999999999999998,
Cap1_M3<==>Ppt2_M0,96.0,0.0053514500775542475,0.7999999999999998,0.6999999999999998,
Cap1_T5<==>Trib1_M4,14.0,0.001768733400120186,-0.7999999999999998,-0.5999999999999999,
Capg_B1<==>Ctss_B2,,,,,insufficient data
Capg_B1<==>Furin_T4,113.0,0.00046596452417701616,0.7999999999999998,0.5999999999999999,
Capg_B1<==>Gpx1_M0,71.5,0.16706427691489412,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Hmgb2_B5,26.5,0.02033261628164569,0.5999999999999999,0.7999999999999998,
Capg_B1<==>Hsp90ab1_B5,86.5,0.07217819812617317,-0.6999999999999998,-0.7999999999999998,
Capg_B1<==>Itgb1_M5,30.0,0.011881423025335836,0.7999999999999998,0.7999999999999998,
Capg_B1<==>M6pr_M0,88.0,0.031674820873002114,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Pdia6_O7,58.0,0.857913810907516,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Plbd1_M4,42.5,0.1172278119828132,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Plekho2_M0,9.0,0.0004156284510397855,0.7999999999999998,0.8999999999999999,
Capg_B1<==>Psme1_M4,46.5,0.2576171976286181,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Rgs13_B4,99.0,0.008513682671331076,-0.7745966692414834,-0.7999999999999998,
Capg_B1<==>Rps19_M3,54.5,0.6727705561423337,-0.7999999999999998,-0.7999999999999998,
Capg_B1<==>Samsn1_T2,93.5,0.016536130989626106,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Sfrp1_O7,56.5,0.8014323663544832,0.7999999999999998,0.7999999999999998,
Capg_B1<==>Skil_M0,,,,,insufficient data
Capg_B1<==>Stk17b_T4,,,,,insufficient data
Capg_M0<==>Cox5b_M0,,,,,insufficient data
Capg_M0<==>Cox7b_T4,104.5,0.002399742379579965,0.7999999999999998,0.5999999999999999,
Capg_M0<==>Emp3_M0,121.0,2.3452994269901493e-05,1.0,0.5999999999999999,
Capg_M0<==>Ift20_B3,107.5,0.0007086287809125638,1.0,0.7999999999999998,
Capg_M0<==>Pcyt1a_T7,45.0,0.30158018934583153,0.7378647873726218,0.7999999999999998,
Capg_M0<==>Pfn1_M0,88.0,0.01565285437713273,0.7999999999999998,0.7999999999999998,
Capg_M0<==>Psmb4_M0,,,,,insufficient data
Capg_M0<==>Rbx1_M0,121.0,2.3309930824919147e-05,1.0,0.6999999999999998,
Capg_T4<==>Cd3g_T4,23.5,0.010960434145379446,0.5999999999999999,0.7999999999999998,
Capg_T4<==>Cd79a_B5,69.0,0.5249071563823313,0.7999999999999998,0.7999999999999998,
Capg_T4<==>Fem1c_M4,88.5,0.06278557709583142,-0.5999999999999999,-0.7999999999999998,
Capg_T4<==>Jak2_T2,28.0,0.0292374353989396,-0.6999999999999998,-0.5999999999999999,
Capg_T4<==>Psma4_M3,26.0,0.020914303730902743,0.5999999999999999,0.7999999999999998,
Capg_T4<==>Ptma_B3,,,,,insufficient data
Capg_T4<==>Ptprcap_T4,40.0,0.17246414636630725,0.5999999999999999,0.7,
Capg_T4<==>Spcs2_T4,63.5,0.8598076138526077,0.7999999999999998,0.7999999999999998,
Capg_T4<==>mt-Cytb_M4,22.0,0.004777838410064687,0.5999999999999999,0.7999999999999998,
Capns1_M0<==>Cox8a_B2,50.0,0.47106336173321883,0.7999999999999998,0.7999999999999998,
Capns1_M0<==>Dennd4a_T4,64.0,0.8289840914312231,0.7999999999999998,0.7999999999999998,
Capns1_M0<==>Gabarapl2_T0,100.5,0.004320445460636434,0.7999999999999998,0.5999999999999999,
Capns1_M0<==>H2-Oa_B2,88.0,0.01554396068944034,0.7999999999999998,0.7999999999999998,
Capns1_M0<==>Itk_T3,75.0,0.29819871120889063,0.7999999999999998,0.7999999999999998,
Capns1_M0<==>Jund_T0,47.5,0.3606692780785977,0.6999999999999998,0.7999999999999998,
Capns1_M0<==>Jund_T4,60.0,1.0,0.7999999999999998,0.7999999999999998,
Capns1_M0<==>Kras_B2,,,,,insufficient data
Capns1_M0<==>Malt1_B5,36.5,0.0696138772463568,0.5999999999999999,0.7999999999999998,
Capns1_M0<==>Mcl1_T3,,,,,insufficient data
Capns1_M0<==>Plac8_B5,,,,,insufficient data
Capns1_M0<==>Pten_M0,34.0,0.07085621642380233,0.5999999999999999,0.7999999999999998,
Capns1_M0<==>Stk17b_T4,,,,,insufficient data
Capns1_M0<==>Sub1_B4,103.5,0.0028088924201897596,0.7999999999999998,0.5999999999999999,
Capns1_M0<==>Tapbp_M0,72.5,0.3771862298960822,0.7999999999999998,0.7999999999999998,
Capns1_M1<==>Ighv8-5_B3,50.5,0.48307148168218106,-0.7745966692414834,-0.7745966692414834,
Capza2_M0<==>Capzb_M0,,,,,insufficient data
Capza2_M0<==>Cdkn1a_M0,101.5,0.0034333726440101352,0.7999999999999998,0.4999999999999999,
Capza2_M0<==>Cox17_M0,55.0,0.5822881581197533,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Cox6a1_M0,,,,,insufficient data
Capza2_M0<==>Cox6c_T4,85.0,0.03168476176004342,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Ets2_M5,98.5,0.004238506688789785,0.7999999999999998,0.6999999999999998,
Capza2_M0<==>Igkc_M0,12.5,0.0010174962578505466,-0.8999999999999999,-0.6999999999999998,
Capza2_M0<==>Igkv3-10_B3,11.0,0.0002914610699419656,-0.7745966692414834,-0.7378647873726218,
Capza2_M0<==>Il1rn_M0,,,,,insufficient data
Capza2_M0<==>Itgb1_M0,117.0,0.00016625159782521941,1.0,0.6999999999999998,
Capza2_M0<==>Itgb2_M0,92.0,0.022097690783176693,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Lilrb4a_M0,96.0,0.005237783216859275,0.8999999999999999,0.7999999999999998,
Capza2_M0<==>M6pr_M0,50.5,0.35272307789054036,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Manf_M0,89.5,0.016602924615897765,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Mrpl52_M0,108.0,0.000580433704666449,1.0,0.7999999999999998,
Capza2_M0<==>Myl12a_M0,97.0,0.005889845396002271,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Ndufa1_M0,66.0,0.5822881581197533,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Ndufc1_M0,,,,,insufficient data
Capza2_M0<==>Pdia3_M0,,,,,insufficient data
Capza2_M0<==>Psme1_M0,51.0,0.5200759056000681,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Ptprcap_B1,99.5,0.007646747141306221,0.7999999999999998,0.6999999999999998,
Capza2_M0<==>Rab7_M0,96.0,0.005408790975210938,0.7999999999999998,0.6999999999999998,
Capza2_M0<==>Rps19_M3,12.0,0.0008827829438872518,-0.8999999999999999,-0.7999999999999998,
Capza2_M0<==>Satb1_T3,48.0,0.37410960460126086,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Sec61g_T5,91.5,0.03301635132142646,0.7999999999999998,0.5999999999999999,
Capza2_M0<==>Sf3b1_M2,,,,,insufficient data
Capza2_M0<==>Snap23_M3,,,,,insufficient data
Capza2_M0<==>Sppl2a_M0,,,,,insufficient data
Capza2_M0<==>Tgif1_M0,65.5,0.6202940153491607,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Tma7_T4,96.0,0.005370526138145654,0.7999999999999998,0.6999999999999998,
Capza2_M0<==>Tmed2_T4,,,,,insufficient data
Capza2_M0<==>Tmem258_T4,90.0,0.04068012712528435,0.8999999999999999,0.7999999999999998,
Capza2_M0<==>Tnfaip2_M0,21.0,0.003882316198161971,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Ubl5_M0,77.0,0.07814670674454172,0.7999999999999998,0.7999999999999998,
Capza2_M0<==>Uqcrq_M0,84.0,0.08881086068428025,0.7999999999999998,0.6999999999999998,
Capza2_M0<==>Vapa_M0,91.5,0.02357889178534753,0.7999999999999998,0.5999999999999999,
Capza2_M0<==>Ywhab_M0,,,,,insufficient data
Capza2_M0<==>Ywhaz_M0,121.0,5.643055160615677e-05,0.7999999999999998,0.4999999999999999,
Capza2_M1<==>Hsp90aa1_M1,44.0,0.2749229320919089,0.5999999999999999,0.7999999999999998,
Capza2_T4<==>Cdc42_B2,,,,,insufficient data
Capza2_T4<==>Hspa5_M1,,,,,insufficient data
Capza2_T4<==>Ighv2-6-8_B2,97.0,0.006042809191247303,0.7745966692414834,0.7745966692414834,
Capza2_T4<==>Kdm6b_M1,95.0,0.009030890714285396,0.7999999999999998,0.6999999999999998,
Capza2_T4<==>Malat1_M3,107.5,0.000823809835702548,0.7999999999999998,0.6999999999999998,
Capza2_T4<==>Map1lc3b_T3,89.5,0.01685459747491318,0.7999999999999998,0.7999999999999998,
Capza2_T4<==>Nfkb1_M1,,,,,insufficient data
Capza2_T4<==>Ppig_M3,,,,,insufficient data
Capza2_T4<==>Ppp4r2_M5,101.0,0.003113458206035835,0.8999999999999999,0.7999999999999998,
Capza2_T4<==>Pttg1ip_M4,64.5,0.7807994525948244,0.7999999999999998,0.7999999999999998,
Capza2_T4<==>Pxn_M1,,,,,insufficient data
Capza2_T4<==>Rab8b_M4,65.5,0.7202821528036212,0.7999999999999998,0.7999999999999998,
Capza2_T4<==>Rpl10a_M3,6.0,0.00026399382740026854,-0.8999999999999999,-0.6999999999999998,
Capza2_T4<==>Sqstm1_M3,101.0,0.0031241434347219097,0.7999999999999998,0.6999999999999998,
Capza2_T4<==>Stat4_M3,,,,,insufficient data
Capza2_T4<==>Tgfb1_M3,56.0,0.7816878027385188,0.6999999999999998,0.6999999999999998,
Capza2_T4<==>Ywhae_B1,9.0,0.0005654517218723423,0.5999999999999999,0.6999999999999998,
Capza2_T4<==>Zeb1_T2,65.5,0.7184874910255784,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Clec12a_M0,96.5,0.006594734139354097,0.7999999999999998,0.5999999999999999,
Capzb_M0<==>Cops9_M0,,,,,insufficient data
Capzb_M0<==>Cox17_T4,15.0,0.001525261060738159,0.7999999999999998,0.8999999999999999,
Capzb_M0<==>Cox6a1_M0,94.0,0.0086411908321645,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Cox6c_M0,7.0,0.0002147211391723859,0.7999999999999998,1.0,
Capzb_M0<==>Cox7a2_M0,49.0,0.35631799996818614,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Fgl2_M0,12.5,0.0009735330355767451,0.6999999999999998,0.8999999999999999,
Capzb_M0<==>Furin_M5,109.0,0.0008598218495740404,0.8999999999999999,0.7999999999999998,
Capzb_M0<==>Gimap4_T2,57.5,0.8605274729969092,0.5999999999999999,0.5999999999999999,
Capzb_M0<==>Gpx1_M0,24.5,0.0067408594262714895,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Grn_M0,75.5,0.26826303376404903,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>H2-Q7_B1,19.0,0.004984737096142165,0.5999999999999999,0.7999999999999998,
Capzb_M0<==>H2-Q7_T2,73.5,0.37811820279193553,0.7999999999999998,0.6999999999999998,
Capzb_M0<==>Hcls1_M0,68.5,0.5668998688797731,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Hif1a_T4,81.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Hmgb2_M0,87.0,0.07773548420998741,0.7999999999999998,0.6999999999999998,
Capzb_M0<==>Hmgb2_T3,60.5,1.0,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Hmgb2_T4,94.0,0.014200741839995526,0.7999999999999998,0.5999999999999999,
Capzb_M0<==>Igkc_M0,96.5,0.008745423146045815,-0.7999999999999998,-1.0,
Capzb_M0<==>Itgb1_M0,53.5,0.6423622247259013,0.7999999999999998,0.8999999999999999,
Capzb_M0<==>Ldha_M0,79.0,0.15205028493521772,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>M6pr_M0,60.5,1.0,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Mrpl33_M0,78.5,0.11665079873948793,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Mrpl52_B1,44.5,0.26147730966784166,0.6999999999999998,0.7999999999999998,
Capzb_M0<==>Myl12a_M0,60.5,1.0,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ndufa13_T4,96.5,0.006678025467514906,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ndufa1_M0,71.0,0.47196623591584974,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ndufa1_T4,40.5,0.11996652340666256,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ndufc1_M0,,,,,insufficient data
Capzb_M0<==>Ndufs4_M3,69.0,0.5771313665955453,0.6999999999999998,0.6999999999999998,
Capzb_M0<==>Pdia3_M0,,,,,insufficient data
Capzb_M0<==>Plekho2_M0,79.0,0.13173185109681979,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ppp1ca_M0,27.0,0.008724304809335205,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ppt1_M5,,,,,insufficient data
Capzb_M0<==>Psma1_M3,78.5,0.1172278119828132,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Psme1_B5,75.0,0.2642729456174602,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Psme1_M0,27.0,0.008696555564569372,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Psme1_T0,78.5,0.19250310244423574,0.8999999999999999,0.7999999999999998,
Capzb_M0<==>Rpl13_M3,117.0,9.067453781808345e-05,-0.5999999999999999,-0.7999999999999998,
Capzb_M0<==>Rpl36_B1,85.0,0.03168476176004342,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Rpl36_T2,65.5,0.6872371510126342,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Rpl9_M3,55.0,0.36330214088689794,-0.7999999999999998,-0.7999999999999998,
Capzb_M0<==>Sec61g_T4,60.5,1.0,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Sec61g_T5,91.0,0.016976720624604282,0.7999999999999998,0.6999999999999998,
Capzb_M0<==>Selenow_T3,17.5,0.0022359780937425454,0.5999999999999999,0.7999999999999998,
Capzb_M0<==>Snap23_M3,,,,,insufficient data
Capzb_M0<==>Tapbp_M5,48.0,0.40129461696194957,0.5999999999999999,0.6999999999999998,
Capzb_M0<==>Tma7_T4,76.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Tmed5_M0,84.0,0.08789557396668775,0.7999999999999998,0.5999999999999999,
Capzb_M0<==>Tmem258_T4,73.5,0.29321555430129154,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Tmsb10_M3,71.5,0.16658277345438754,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Tmsb10_T5,0.5,3.253779417441513e-05,0.5999999999999999,0.7999999999999998,
Capzb_M0<==>Tomm7_T4,106.0,0.0015415336669825396,0.7999999999999998,0.6999999999999998,
Capzb_M0<==>Tpt1_M3,50.5,0.42567091920319233,-0.7999999999999998,-0.7999999999999998,
Capzb_M0<==>Tuba1b_M3,65.5,0.7451799871499563,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Ubl5_M0,49.5,0.16706427691489412,0.7999999999999998,0.7999999999999998,
Capzb_M0<==>Unc93b1_M0,116.0,0.0002143326090168714,0.8999999999999999,0.5999999999999999,
Capzb_M0<==>Uqcr11_M0,42.0,0.21524330758713406,0.6999999999999998,0.7999999999999998,
Capzb_M0<==>Uqcrq_M0,42.0,0.16951267348113241,0.7999999999999998,0.7999999999999998,
Capzb_T5<==>Igha_T4,32.0,0.037676680309313995,-0.7999999999999998,-0.5999999999999999,
Capzb_T5<==>Rpl29_B3,75.0,0.29819871120889063,0.7999999999999998,0.5999999999999999,
Car2_T7<==>Iigp1_M0,69.0,0.58886116864141,-0.6999999999999998,-0.6999999999999998,
Car2_T7<==>Lamp2_M5,52.0,0.5879673206828682,-0.7689323936863108,-0.6999999999999998,
Car2_T7<==>Lat_T1,61.0,1.0,-0.5999999999999999,-0.5999999999999999,
Car2_T7<==>Myh9_T1,109.5,0.001075971739327925,-0.5999999999999999,-0.7999999999999998,
Car2_T7<==>Nfkbia_T4,105.0,0.0033150079983851484,-0.5689323936863109,-0.7999999999999998,
Car2_T7<==>Nkg7_T3,79.0,0.229027642294095,-0.6324555320336759,-0.7999999999999998,
Car2_T7<==>Pon3_B3,36.0,0.0314166875163158,-0.7999999999999998,-0.7999999999999998,
Car2_T7<==>Psmb8_T4,80.5,0.15888816907613967,-0.7999999999999998,-0.7999999999999998,
Car2_T7<==>Scand1_B1,,,,,insufficient data
Car2_T7<==>Sec11c_B1,84.5,0.09173373510162411,-0.7872983346207416,-0.7999999999999998,
Car2_T7<==>Spcs3_B3,25.0,0.017161829571939527,-0.7999999999999998,-0.6999999999999998,
Car2_T7<==>Xist_B3,65.0,0.7822208059177524,-0.7162277660168379,-0.7999999999999998,
Card19_M4<==>Rinl_T0,,,,,insufficient data
Cavin1_O7<==>Gsn_O7,,,,,insufficient data
Cavin1_O7<==>Syf2_B3,,,,,insufficient data
Cavin2_O10<==>Rab2a_T4,97.0,0.005985197985309047,0.7999999999999998,0.7999999999999998,
Cbfa2t3_M4<==>Txn1_B3,,,,,insufficient data
Cblb_T6<==>Ighv1-5_B3,82.0,0.1465875212056583,0.7745966692414834,0.5999999999999999,
Cbx3_T5<==>Hmgb2_T5,100.5,0.0044542413529174785,0.7999999999999998,0.4999999999999999,
Cbx3_T5<==>Marcksl1_M5,,,,,insufficient data
Cbx3_T5<==>Rpl10a_M0,55.5,0.6202940153491607,-0.7999999999999998,-0.7999999999999998,
Cbx3_T5<==>Rpl13_M0,60.5,1.0,-0.7999999999999998,-0.7999999999999998,
Cbx3_T5<==>Rps13_M0,60.5,1.0,-0.7999999999999998,-0.7999999999999998,
Cbx3_T5<==>Rps14_M5,27.5,0.016574669796595245,-0.7999999999999998,-0.7999999999999998,
Cbx3_T5<==>Rps24_M0,48.0,0.33903459931864144,-0.7999999999999998,-0.7999999999999998,
Cbx3_T5<==>Rps26_T5,63.0,0.873396478544974,0.7999999999999998,0.7999999999999998,
Cbx3_T5<==>Sumo2_T5,60.0,1.0,0.7999999999999998,0.7999999999999998,
Ccar1_M3<==>Cd44_T4,,,,,insufficient data
Ccdc12_M3<==>Eef1a1_M0,,,,,insufficient data
Ccdc12_M3<==>Eef1d_M1,26.0,0.011975618414211662,0.6999999999999998,0.7999999999999998,
Ccdc12_M3<==>Ehd1_M3,92.0,0.02551168788931279,-0.5999999999999999,-0.7999999999999998,
Ccdc12_M3<==>Ighv5-6_B5,68.5,0.6155101437772819,-0.7562307283070526,-0.7562307283070526,
Ccdc12_M3<==>Pttg1ip_M4,46.0,0.34436803574422825,-0.6999999999999998,-0.5999999999999999,
Ccdc12_M3<==>Serpinb9_M3,94.0,0.008503560671429,-0.7999999999999998,-0.7999999999999998,
Ccdc12_M3<==>Slc38a2_B3,77.0,0.2578565330440751,-0.6999999999999998,-0.7999999999999998,
Ccdc12_M3<==>St8sia4_M3,,,,,insufficient data
Ccdc12_M3<==>Sub1_T3,34.0,0.07872027693417011,-0.6999999999999998,-0.5999999999999999,
Ccdc12_M3<==>Sumo2_B1,72.0,0.4480023682918699,-0.6999999999999998,-0.6999999999999998,
Ccl5_M0<==>Rpl22l1_M1,,,,,insufficient data
Ccl5_M0<==>Rps11_T2,,,,,insufficient data
Ccl7_O7<==>Dpt_O7,,,,,insufficient data
Ccl7_O7<==>Gfpt2_O7,,,,,insufficient data
Ccl7_O7<==>Has1_O7,56.0,0.720016183315417,0.7999999999999998,0.7999999999999998,
Ccl7_O7<==>Mt2_O7,,,,,insufficient data
Ccl7_O7<==>Tnfaip6_O7,,,,,insufficient data
Ccl7_O7<==>Uap1_O7,,,,,insufficient data
Ccl7_O7<==>Ugdh_O7,,,,,insufficient data
Ccl7_O7<==>Vasn_O7,83.5,0.13415891189021217,0.7999999999999998,0.7905694150420948,
Ccna2_T5<==>Hmgb2_T5,41.0,0.11176340901158943,0.7999999999999998,0.7999999999999998,
Ccna2_T5<==>Nusap1_T5,,,,,insufficient data
Ccna2_T5<==>Rps2_B1,101.0,0.0030921534810902742,-0.7999999999999998,-0.8999999999999999,
Ccna2_T5<==>Rps2_B2,64.0,0.8115516438172184,-0.7999999999999998,-0.7999999999999998,
Ccna2_T5<==>Rps2_B3,33.0,0.05165174631921655,-0.7999999999999998,-0.7999999999999998,
Ccna2_T5<==>Rps2_T4,97.0,0.0059469569884641835,-0.7999999999999998,-0.7999999999999998,
Ccna2_T5<==>Skap1_T5,97.5,0.01137023802458174,0.7999999999999998,0.4999999999999999,
Ccnd2_B3<==>Prdx4_B3,48.5,0.35914230660312396,0.7999999999999998,0.7999999999999998,
Ccnd2_B3<==>Rpl23_M2,69.5,0.5163558768396652,-0.7999999999999998,-0.7999999999999998,
Ccnd2_B3<==>Rpl37a_M2,,,,,insufficient data
Ccnd2_M3<==>Rpl6_M3,,,,,insufficient data
Ccnd2_M3<==>mt-Nd4_B3,28.0,0.026293114325465883,-0.7999999999999998,-0.5999999999999999,
Ccnd2_T3<==>Cd93_M1,,,,,insufficient data
Ccnd2_T3<==>Cdc42_B2,,,,,insufficient data
Ccnd2_T3<==>Cdv3_B1,72.5,0.42935880350394673,0.6999999999999998,0.6999999999999998,
Ccnd2_T3<==>Crip1_T0,60.5,1.0,0.7999999999999998,0.7999999999999998,
Ccnd2_T3<==>Crip1_T3,60.5,1.0,0.7999999999999998,0.7999999999999998,
Ccnd2_T3<==>Edf1_B3,,,,,insufficient data
Ccnd2_T3<==>Eif3f_M1,17.0,0.0028300639130577287,-0.7999999999999998,-0.5999999999999999,
Ccnd2_T3<==>Ets1_M5,70.5,0.35332561730376777,0.7999999999999998,0.7999999999999998,
Ccnd2_T3<==>Fuca1_M1,,,,,insufficient data
Ccnd2_T3<==>Gng5_T1,,,,,insufficient data
Ccnd2_T3<==>Hnrnpa2b1_B1,,,,,insufficient data
Ccnd2_T3<==>Hsp90b1_B1,30.5,0.019002566332972308,0.6999999999999998,0.7999999999999998,
Ccnd2_T3<==>Hspa5_M1,,,,,insufficient data
Ccnd2_T3<==>Ifi30_M1,97.0,0.010876378608505977,-0.5999999999999999,-0.7999999999999998,
Ccnd2_T3<==>Ifngr1_M4,25.5,0.01649796931765324,0.5999999999999999,0.7999999999999998,
Ccnd2_T3<==>Lgmn_M1,74.0,0.3593399019209651,0.7999999999999998,0.6999999999999998,
Ccnd2_T3<==>P2ry10_T5,62.5,0.9089256892544608,0.7999999999999998,0.7999999999999998,
Ccnd2_T3<==>Ppp2ca_M1,12.0,0.0010514475179108657,0.5999999999999999,0.7999999999999998,
Ccnd2_T3<==>Ppp2ca_M3,93.0,0.017904449716474046,0.7999999999999998,0.5999999999999999,
Ccnd2_T3<==>Ppp4r2_M5,,,,,insufficient data
Ccnd2_T3<==>Rab8b_M3,71.5,0.3025281916437321,0.7999999999999998,0.7999999999999998,
Ccnd2_T3<==>Rbm39_M3,,,,,insufficient data
Ccnd2_T3<==>Rpl11_B2,,,,,insufficient data
Ccnd2_T3<==>Rpl11_B5,,,,,insufficient data
Ccnd2_T3<==>Rpl17_B2,66.0,0.5810872693281479,-0.7999999999999998,-0.7999999999999998,
Ccnd2_T3<==>Rpl17_T2,49.5,0.45937989895106734,-0.7999999999999998,-0.7999999999999998,
Ccnd2_T3<==>Rpl27_M3,55.5,0.7454316364703799,-0.7999999999999998,-0.7999999999999998,
Ccnd2_T3<==>Rps11_M3,16.5,0.003101256866155536,-0.7999999999999998,-0.5999999999999999,
Ccnd2_T3<==>Rps12_T2,79.0,0.18340670698429218,-0.7999999999999998,-0.7999999999999998,
Ccnd2_T3<==>Rps4x_B1,67.5,0.6306983958936533,-0.7999999999999998,-0.7999999999999998,
Ccnd2_T3<==>Rps4x_T2,47.0,0.33561345694602196,-0.7999999999999998,-0.7999999999999998,
Ccnd2_T3<==>Rpsa_T2,34.0,0.058833246763824266,-0.7999999999999998,-0.6999999999999998,
Ccnd2_T3<==>Spty2d1_B3,21.0,0.003907947299031693,0.7999999999999998,0.7999999999999998,
Ccnd2_T3<==>Sri_M1,,,,,insufficient data
