Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Arpc1b_B3<==>Cd47_B3,111.0,0.0008338757996451376,0.7999999999999998,0.6309523809523809,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6666666666666666,0.5476190476190477,0.5714285714285714,0.7023809523809523,0.6309523809523809,0.6785714285714286,0.4285714285714286,0.6071428571428572,0.5238095238095238,0.6904761904761905,0.6309523809523809,0.001256205432007563
Arpc1b_B3<==>Chd2_T2,103.0,0.0053033976232907684,0.7999999999999998,0.5,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.4642857142857143,0.4761904761904761,0.5833333333333333,0.4166666666666666,0.4285714285714285,0.5833333333333333,0.5,0.6190476190476191,0.5476190476190477,0.4642857142857143,0.5952380952380952,0.006687745728575629
Arpc1b_B3<==>Nedd8_B3,105.0,0.0035965204298324303,0.7999999999999998,0.6309523809523809,0.4999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5119047619047619,0.4166666666666666,0.6547619047619048,0.5238095238095238,0.6309523809523809,0.6309523809523809,0.6547619047619048,0.6904761904761905,0.4047619047619047,0.4880952380952381,0.6547619047619048,0.004661799650105332
Arpc1b_B3<==>Srgn_B3,121.0,6.549432446712987e-05,0.7999999999999998,0.3809523809523809,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.369047619047619,0.3809523809523809,0.3809523809523809,0.5595238095238095,0.4761904761904761,0.5714285714285714,0.3214285714285714,0.1785714285714285,0.2857142857142857,0.4047619047619047,0.5238095238095237,0.00018006014196190722
Arpc1b_B3<==>Sub1_B3,121.0,4.4686695865133594e-05,0.7999999999999998,0.7261904761904763,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.6309523809523809,0.6190476190476191,0.7619047619047619,0.6428571428571428,0.7261904761904763,0.75,0.7023809523809523,0.7976190476190477,0.7380952380952381,0.6547619047619048,0.7380952380952381,0.00018006014196190722
Arpc1b_M0<==>Calm1_T1,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.3333333333333333,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3095238095238095,-0.3571428571428571,-0.4404761904761904,-0.3928571428571428,-0.2976190476190476,-0.3928571428571428,-0.4047619047619047,-0.3333333333333333,-0.2619047619047618,-0.3214285714285714,-0.2857142857142857,0.00018006014196190722
Arpc1b_M5<==>Itgb1_M5,121.0,6.083252067914158e-05,0.7999999999999998,0.5595238095238095,0.6999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.4880952380952381,0.6190476190476191,0.5833333333333334,0.5952380952380952,0.6190476190476191,0.5595238095238095,0.6071428571428572,0.5357142857142857,0.4285714285714286,0.5238095238095238,0.4166666666666666,0.00018006014196190722
Arpc1b_M5<==>Plbd1_M4,121.0,6.113511520103547e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.2857142857142857,0.3452380952380952,0.4166666666666666,0.3333333333333333,0.1666666666666666,0.3214285714285714,0.5238095238095237,0.5833333333333333,0.2857142857142857,0.3452380952380952,0.25,0.00018006014196190722
Arpc2_B1<==>Stat1_B2,69.0,0.596758555133319,0.5999999999999999,0.6190476190476191,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5833333333333333,0.6547619047619048,0.6428571428571428,0.5119047619047619,0.6428571428571429,0.5357142857142857,0.6190476190476191,0.4642857142857143,0.5833333333333334,0.7142857142857143,0.6190476190476191,0.6094458919262795
Arpc2_M0<==>Cd14_M0,121.0,6.174378022263762e-05,0.7999999999999998,0.6547619047619048,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.6428571428571428,0.7023809523809523,0.6071428571428572,0.75,0.6785714285714286,0.5238095238095237,0.5595238095238095,0.7857142857142857,0.6428571428571429,0.6547619047619048,0.7380952380952381,0.00018006014196190722
Arpc2_M0<==>Cdkn1a_M0,121.0,3.513469998404118e-05,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5714285714285714,0.6309523809523809,0.369047619047619,0.5119047619047619,0.6904761904761905,0.4880952380952381,0.4166666666666667,0.5238095238095238,0.4166666666666666,0.238095238095238,0.3928571428571428,0.00018006014196190722
Arpc2_M0<==>Eif4e_M0,121.0,5.308949483981107e-05,0.7999999999999998,0.2924889248819295,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.0475475469046769,0.4404761904761904,0.3400364717866064,0.2088695886911134,0.2857142857142857,0.1375125179769127,0.2924889248819295,0.5357142857142858,0.2984055554771251,0.5672279579782723,0.1785714285714285,0.00018006014196190722
Arpc2_M0<==>Etf1_M0,121.0,5.336192425161486e-05,0.7999999999999998,0.369047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.8999999999999999,0.3214285714285714,0.369047619047619,0.369047619047619,0.3571428571428571,0.3214285714285714,0.4880952380952381,0.2976190476190476,0.5952380952380952,0.5119047619047619,0.3809523809523809,0.2619047619047618,0.00018006014196190722
Arpc2_M0<==>Ier3_M0,121.0,5.3635433606434596e-05,0.7999999999999998,0.5595238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.6309523809523809,0.4880952380952381,0.6309523809523809,0.6547619047619048,0.5476190476190477,0.6071428571428572,0.5595238095238095,0.3928571428571428,0.3809523809523809,0.4642857142857143,0.6190476190476191,0.00018006014196190722
Arpc2_M0<==>Il1rn_M0,121.0,6.174378022263762e-05,0.7999999999999998,0.4285714285714285,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4166666666666666,0.4047619047619047,0.5833333333333334,0.4285714285714285,0.6785714285714286,0.3452380952380952,0.369047619047619,0.4880952380952381,0.4761904761904761,0.4642857142857143,0.2857142857142857,0.00018006014196190722
Arpc2_M0<==>Itgb2_M0,108.0,0.0013819932131732588,0.7999999999999998,0.5357142857142858,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5357142857142858,0.7380952380952381,0.5952380952380952,0.4404761904761904,0.4761904761904761,0.5714285714285714,0.4285714285714285,0.6428571428571429,0.4285714285714285,0.5952380952380952,0.5119047619047619,0.0019485956091364331
Arpc2_M0<==>Ppig_M0,121.0,4.444930970556727e-05,0.7999999999999998,0.3333333333333333,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.369047619047619,0.3571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.2976190476190476,0.369047619047619,0.119047619047619,0.3214285714285714,0.5238095238095238,0.3095238095238095,0.00018006014196190722
Arpc2_M0<==>Txnrd1_M0,121.0,5.254786447071456e-05,0.7999999999999998,0.5714285714285714,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142857,0.7619047619047619,0.5833333333333334,0.5476190476190477,0.6547619047619048,0.5357142857142857,0.5714285714285714,0.6028707429781873,0.6190476190476191,0.5595238095238095,0.5595238095238095,0.00018006014196190722
Arpc2_M0<==>Ywhaz_M0,121.0,4.4212905550252896e-05,0.7999999999999998,0.3571428571428571,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2738095238095238,0.4761904761904761,0.2976190476190476,0.3571428571428571,0.3809523809523809,0.2976190476190476,0.2738095238095238,0.5238095238095237,0.5357142857142858,0.5833333333333333,0.3571428571428571,0.00018006014196190722
Arpc2_T5<==>Ier5_B3,121.0,5.336192425161486e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.2142857142857142,0.3214285714285714,0.3928571428571428,0.3571428571428571,0.3809523809523809,0.3571428571428571,0.369047619047619,0.3214285714285714,0.4166666666666666,0.238095238095238,0.3809523809523809,0.00018006014196190722
Arpc3_B1<==>Ccnd2_T3,114.0,0.0004344932016692611,0.7999999999999998,0.4047619047619047,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.4761904761904761,0.3095238095238095,0.3333333333333333,0.4047619047619047,0.5,0.5357142857142858,0.3214285714285714,0.4761904761904761,0.3571428571428571,0.4523809523809524,0.4047619047619047,0.0007213856999751415
Arpc3_B1<==>Cdv3_B1,107.0,0.002403816653366555,0.6999999999999998,0.4761904761904762,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5238095238095238,0.4761904761904762,0.3452380952380952,0.3571428571428571,0.5595238095238095,0.4761904761904761,0.4523809523809523,0.5119047619047619,0.4761904761904761,0.5476190476190477,0.5119047619047619,0.0032234190093155188
Arpc3_B1<==>Rpl23_T2,8.0,0.00039893497195714957,-0.7999999999999998,-0.6666666666666667,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7261904761904762,-0.7380952380952381,-0.7380952380952381,-0.6666666666666667,-0.5238095238095238,-0.6309523809523809,-0.6666666666666667,-0.5833333333333333,-0.6547619047619048,-0.7023809523809523,-0.6547619047619048,0.0006730283824882297
Arpc3_B1<==>Rpsa_T2,0.0,3.493796286718787e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5238095238095238,-0.4404761904761904,-0.5,-0.5952380952380952,-0.2023809523809523,-0.4523809523809524,-0.4761904761904761,-0.3928571428571428,-0.5476190476190477,-0.4761904761904761,-0.5119047619047619,0.00018006014196190722
Arpc3_B3<==>Rhoa_B3,92.0,0.04121238887446284,0.5999999999999999,0.4047619047619047,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.0999999999999999,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.5357142857142857,0.5952380952380952,0.3095238095238095,0.369047619047619,0.3214285714285714,0.3571428571428571,0.5714285714285714,0.5952380952380952,0.3452380952380952,0.4047619047619047,0.4523809523809523,0.04624772769316931
Arpc3_B4<==>Ptprcap_B4,109.0,0.0012320509720811943,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4523809523809524,0.3809523809523809,0.4880952380952381,0.4047619047619047,0.5357142857142858,0.4047619047619047,0.5238095238095237,0.4880952380952381,0.5595238095238095,0.6547619047619048,0.6071428571428572,0.0017535671351783532
Arpc3_B4<==>Scimp_B4,92.0,0.03960817574469535,0.7999999999999998,0.5357142857142857,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6071428571428572,0.4285714285714286,0.4761904761904761,0.5714285714285714,0.4642857142857143,0.5,0.4761904761904761,0.6428571428571428,0.75,0.7142857142857143,0.5357142857142857,0.04461616173542611
Arpc3_B4<==>Vegfa_T7,110.0,0.0010585950472336905,0.7999999999999998,0.5119047619047619,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5357142857142858,0.3809523809523809,0.5119047619047619,0.6666666666666666,0.4880952380952381,0.4047619047619047,0.5595238095238095,0.5952380952380952,0.5119047619047619,0.5119047619047619,0.5357142857142858,0.0015419832573111197
Arpc3_B5<==>Atp5md_B1,111.0,0.0007654483893906475,0.5999999999999999,0.4761904761904762,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5476190476190477,0.5714285714285714,0.5238095238095237,0.5,0.4285714285714285,0.4761904761904762,0.5595238095238095,0.4404761904761904,0.2142857142857142,0.4166666666666666,0.3214285714285714,0.0011584314302848426
Arpc3_M2<==>Cacna1s_B3,121.0,4.444930970556727e-05,0.7999999999999998,0.369047619047619,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3333333333333333,0.5119047619047619,0.4880952380952381,0.4761904761904761,0.1309523809523809,0.4523809523809524,0.3333333333333333,0.2857142857142857,0.4285714285714286,0.369047619047619,0.3452380952380952,0.00018006014196190722
Arpc3_M2<==>Cdkn1a_M1,119.0,7.75850684035567e-05,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4642857142857143,0.4166666666666666,0.5833333333333333,0.4880952380952381,0.4166666666666666,0.5357142857142857,0.5595238095238095,0.6666666666666666,0.4880952380952381,0.4880952380952381,0.3809523809523809,0.00018899295513973856
Arpc3_M2<==>Dennd5b_B3,0.0,4.492506677942165e-05,-0.7999999999999998,-0.4642857142857143,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3333333333333333,-0.5,-0.5357142857142858,-0.4523809523809524,-0.1309523809523809,-0.5238095238095238,-0.3809523809523809,-0.4761904761904762,-0.5952380952380953,-0.4642857142857143,-0.4166666666666666,0.00018006014196190722
Arpc3_M2<==>Eif4g2_T3,112.0,0.0007131933211868664,0.7999999999999998,0.4047619047619047,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5476190476190477,0.3333333333333333,0.4642857142857143,0.4047619047619047,0.5833333333333334,0.3571428571428571,0.5357142857142858,0.4285714285714285,0.3095238095238095,0.2857142857142857,0.3571428571428571,0.0010972113231164714
Arpc3_M2<==>Gfpt2_O7,114.0,0.0004361575202430532,0.7999999999999998,0.4047619047619047,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7689323936863108,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3809523809523809,0.5238095238095238,0.4404761904761904,0.3452380952380952,0.4047619047619047,0.2857142857142857,0.5476190476190477,0.4523809523809524,0.3571428571428571,0.4523809523809523,0.4047619047619047,0.0007237572410380127
Arpc3_M2<==>Psmb8_T2,12.0,0.0012320509720811943,-0.7999999999999998,-0.4047619047619047,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.3809523809523809,-0.4047619047619047,-0.4880952380952381,-0.3333333333333333,-0.3333333333333333,-0.2976190476190476,-0.4404761904761904,-0.4166666666666666,-0.5238095238095238,-0.3571428571428571,-0.5595238095238095,0.0017535671351783532
Arpc3_M2<==>S100a11_B3,121.0,5.336192425161486e-05,0.7999999999999998,0.369047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.3452380952380952,0.2619047619047618,0.369047619047619,0.4523809523809524,0.3333333333333333,0.4166666666666666,0.369047619047619,0.2023809523809523,0.4047619047619047,0.4047619047619047,0.4285714285714285,0.00018006014196190722
