Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9
Arpc1b_B2<==>Cox6a1_M0,46.0,0.2997659452749595,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999
Arpc1b_B2<==>Cox6c_M0,51.0,0.37953221789799363,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998
Arpc1b_B2<==>Cox6c_T4,41.0,0.11127018990010185,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,1.0
Arpc1b_B2<==>Ctss_B1,50.0,0.328867092647088,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999
Arpc1b_B2<==>Eif3c_M0,92.0,0.034729778260420195,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.4999999999999999
Arpc1b_B2<==>Fgl2_M0,35.0,0.025075847097207567,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Gnb1_M0,47.0,0.3015224403501733,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Gpx1_M0,12.5,0.0009100066176977192,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998
Arpc1b_B2<==>H2-Ob_B1,91.5,0.023931515323494305,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999
Arpc1b_B2<==>H2-T23_M3,53.5,0.5608739714713189,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>M6pr_M0,14.0,0.0011505915718525515,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999
Arpc1b_B2<==>Mtpn_M0,49.0,0.3569813204079747,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999
Arpc1b_B2<==>Myof_M0,87.0,0.03831258555068748,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Nap1l1_M0,88.0,0.03926075723551047,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.5999999999999999,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Ndufa1_M0,76.0,0.1786747704014553,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998
Arpc1b_B2<==>Ndufc1_M0,70.0,0.5169758492244492,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Plekho2_M0,85.5,0.0704822305807216,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999
Arpc1b_B2<==>Ppp1ca_M0,12.5,0.0009414095859335523,0.6999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Psme1_M0,22.0,0.006009312476297679,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998
Arpc1b_B2<==>Snap23_M3,84.0,0.06733414187625691,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999
Arpc1b_B2<==>Tgif1_M0,45.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Tma7_T4,35.0,0.06407316250700228,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999
Arpc1b_B2<==>Tmed5_M0,49.5,0.4218552509750393,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,1.0,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998
Arpc1b_B2<==>Tmem258_T4,49.5,0.44917720161029007,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Tmsb10_B1,3.0,0.00011328918535884473,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,1.0,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0
Arpc1b_B2<==>Ubl5_M0,28.0,0.010885319159978625,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B2<==>Ucp2_M5,67.0,0.6560583341550846,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998
Arpc1b_B2<==>Uqcrq_M0,25.0,0.005069823228686187,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998
Arpc1b_B3<==>Atf6_B3,83.5,0.1128681895849772,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998
Arpc1b_B3<==>Cd44_B3,98.5,0.004209454587211787,0.7999999999999998,0.6999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998
Arpc1b_B3<==>Cd47_B3,50.5,0.4805547112868648,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Arpc1b_B3<==>Chd2_T2,77.0,0.20295436165125091,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998
Arpc1b_B3<==>Nedd8_B3,81.5,0.13001941293937827,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.4999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998
Arpc1b_B3<==>Srgn_B3,90.5,0.03690307925868926,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999
Arpc1b_B3<==>Sub1_B3,55.5,0.6202940153491607,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998
Arpc1b_M0<==>Calm1_T1,84.5,0.08208796541098685,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998
Arpc1b_M5<==>Itgb1_M5,23.5,0.008452826983744761,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999
Arpc1b_M5<==>Plbd1_M4,52.5,0.5294068876993566,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998
Arpc2_B1<==>Stat1_B2,98.5,0.006761963353475744,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999
